big_sort,name,latitude,longitude,cluster,star_rating
Sights & Landmarks,Gyeongbokgung Palace,37.5773616,126.976684,1.0,0.92
Nature & Parks,Bukhansan National Park,37.612085,127.00825,1.0,0.96
Sights & Landmarks,Myeongdong Shopping Street,37.5640907,126.99793999999999,1.0,0.89
Sights & Landmarks,Changdeokgung Palace,37.5800952,126.991849,1.0,0.89
Museums,The War Memorial of Korea,37.5362151,126.97776200000001,0.0,0.94
Museums,National Museum of Korea,37.5246635,126.977727,0.0,0.92
Sights & Landmarks,Insadong,37.5716555,126.986232,1.0,0.87
Museums,Trickeye Museum Seoul,37.5534532,126.921683,3.0,0.88
Sights & Landmarks,Lotte World Tower & Mall,37.5129907,127.102732,2.0,0.89
Transportation,KTX (Korea Train Express),37.566534999999995,126.97796899999999,1.0,0.91
Transportation,Seoul Metro,37.566534999999995,126.97796899999999,1.0,0.92
Nature & Parks,Hangang Park,37.566534999999995,126.97796899999999,1.0,0.88
Sights & Landmarks,N Seoul Tower,37.5509473,126.989296,1.0,0.85
Nature & Parks,Namsan Park,37.5511694,126.988226,1.0,0.88
Concerts & Shows,Myeongdong NANTA Theater,37.5635611,126.98368400000001,1.0,0.92
Nature & Parks,Cheonggyecheon Stream,37.566534999999995,126.97796899999999,1.0,0.87
Sights & Landmarks,Jogyesa Temple,37.5743716,126.982649,1.0,0.88
Sights & Landmarks,Bongeunsa Temple,37.513971600000005,127.05002900000001,2.0,0.9
Nature & Parks,Haneul Park,37.5674467,126.88545,3.0,0.89
Sights & Landmarks,Bukchon Hanok Village,37.5824075,126.983653,1.0,0.83
Sights & Landmarks,Hongik University Street,37.55348970000001,126.91773,3.0,0.9
Sights & Landmarks,Ewha Womans University,37.564255100000004,126.95030700000001,1.0,0.88
Sights & Landmarks,Dongdaemun Design Plaza (DDP),37.5667521,127.010104,1.0,0.86
Traveler Resources,Starfield Library,37.51168500000001,127.059339,2.0,0.88
Sights & Landmarks,Kwangjang Market,37.570039799999996,126.99960300000001,1.0,0.85
Museums,Love Museum,37.553478000000005,126.92164,3.0,0.92
Nature & Parks,Seoul Forest,37.54316439999999,127.041854,2.0,0.88
Nature & Parks,Yeouido Hangang Park,37.5263086,126.933582,3.0,0.89
Museums,Leeum Samsung Museum of Art,37.5383951,126.99926,0.0,0.87
Sights & Landmarks,Seoul Sky,37.5129907,127.102732,2.0,0.88
Shopping,Doota,37.569135700000004,127.00907,1.0,0.72
Shopping,apm Place,37.5652675,127.008417,1.0,0.0
Sights & Landmarks,Korea University,37.590011700000005,127.03185800000001,1.0,0.0
Sights & Landmarks,Bugaksan Seoul Fortress,37.572950299999995,126.97935700000001,1.0,0.91
