,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Paying my respect ,"Last week I went to visit Seodaemun Prison - a former prison that first opened in 1908. It was used during the Japanese colonial era where Korean Freedom Activists were imprisoned and tortured. After the colonial era ended in 1945, the prison was used by Korean government until",699,"1,963", January 2020,"Seoul, South Korea"
1,4.0,Worth seeing.  ,"Prison was in use until the late 1980s.  Good discussion of Japanese imperial prisoner treatment, less discussion of post Japanese political prisoners.  Some translation available",206,330, January 2020,MA
2,4.0,Brutal reality of history & japanese occupation,"Although not touted as one of the more popular tourist attractions when visiting Seoul, this is worth a visit.  Easily accessible via subway (Dongnimum stop) - very short walk from subway exit with signs well marked from subway exit to entrance of site.  While there are some",16,142, December 2019,"Seattle, Washington"
3,4.0,A monument to brutality and freedom,This museum is strikingly different from every other historical site that we visted in Korea. It's quite raw in its preservation of the buildings and in its descriptions of the crimes committed here by the Japanese and the Korean miltary government. The photographs in the,28,78, November 2019,"Birmingham, United Kingdom"
4,4.0,"Interesting historical site, try to avoid the school tours ","Well thought out museum that gives an insight into Korea’s history and their relationship to Japan. As others have mentioned, if you are unfortunate enough to coincide your visit with a school tour then this really detracts from the experience. It is difficult to be affected by",21,46, October 2019,"Busan, South Korea"
5,4.0,Prison Museum,Very interesting history with a clear anti Japan sentiment coming across through the historical story being told. ,23,98, October 2019,"Brighton, United Kingdom"
6,5.0,history and education ,"an easy subway stop   spent 2 hours (go later in the morning after the school kids take their tours)  download the app, wifi is free in the buildings  watch the touching videos of former prisoners.  there's enough in English about the Japanese occupation   ",184,956, October 2019,"East Granby, Connecticut"
7,4.0,educational experience,"Easy to get to this interesting museum from the City Tour Bus or subway - line 3 (Orange line) to Dongnimmun station, Exit 5 and a very short walk to the entrance.  Open from 0930-1800 in the summer months and 0930-1700 in the winter Tuesday - Sunday.  Entrance is only 3000 won",99,978, July 2019,"Farmington, Maine"
8,5.0,History learning,"This is formally used as a prison during Japanese Colonial Age. Now, it's a history museum for locals and foreign visitors. - The area is huge and there's not enough air conditioning. Try to avoid visiting in hot summer. - Things are well-maintained. Torture cells locating B1F",547,"5,724", September 2019,"Seoul, South Korea"
9,5.0,wow,"I was not expecting it to wow me but the setup was actually very good.  It was not just empty rooms but displays and explanations of what each room and each building represented during its active days. Huge place as well. It shows how it was before, and the struggle by Koreans",999,"7,137", June 2019,Philippines
10,4.0,Seodaemun Independence Park,We were at Seodaemun Independence Park which leads to the Seodaemun Prison History Hall. We didn’t get to visit the Prison as it was quite late in the afternoon and near the closing time.  The park is like a green oasis compared to the noisy traffic just blocks away.  There is a,106,"1,941", June 2019,"Singapore, Singapore"
11,5.0,Really interesting place ,I would certainly come here if you are in Seoul. Set in a peaceful park it is hard to imagine this was a big prison for Koreans fighting for independence who were kept here by the Japanese. You can going into the cells and learn about the torture endured. It is a huge place.,385,"1,973", June 2019,"Wirral, United Kingdom"
12,5.0,Make this a priority,Visit with a local or a guide to better understand the history behind the prison hall. We were fortunate to tour the place with Luke from Meteor Youth Voluntary Club. He was well versed with the history and walked us through the exhibits providing interesting information and,25,105, June 2019,"Singapore, Singapore"
13,5.0,Seodaemun Prison History Hall,"Nowadays, Koreans can enjoy a modern, democratic and independent country. There are many factors in South Korea’s success. In order to understand why South Korea is the way it is now, we have to look back in the past to see how everything started and to understand a long,",4,17, April 2019,"Seoul, South Korea"
14,2.0,Would have loved to learn more,"In the first building there was at least some general description in English in each display, although the description for the individual items were almost exclusively in Korean. In the second building there is no description at all in English, it’s all in Korean, and very",237,242, May 2019,"Stockholm, Sweden"
15,5.0,Should-not-be-missed place to learn about history of Korean people,"It was on 5th May, which is Children Day in Korea, a beautiful day with blue sky, cool breeze and of course holiday break. I awarded myself a visit to Seodaemun prison to know more about Korean history and I was so curious to discover a different part of Seoul. This place seems",8,56, May 2019,"Seoul, South Korea"
16,5.0,Profound experience-highly recommended,"Easy access-right off of Dongnimun subway stop. Brought my teenage son so he could get a sense of the Japanese occupation and the Korean resistance movement.  We had visited the Seoul Museum of History the day before, but the Seodaemun Prison History Hall truly brought the",9,58, March 2019,"Los Angeles, California"
17,5.0,Chills on prison hall,The place is starting to get crowded because they are celebrating their March 1 Independence movement.  You can tour the whole facility for 45mins - 1.5hrs. Close to Seodaemun Independence park. ,87,246, February 2019,QC
18,4.0,Impressive,"A visit to the Seodaemun Prison will leave a lasting impression. We went on a calm Sunday morning. From the subway station (exit 5) you will walk straight to the former prison. The museum details the cruelties commited by the Japanese in the early 20th century, but gives little",25,360, January 2019,"Urk, The Netherlands"
19,5.0,Absolute must visit!,"I can't believe how amazing this museum is, absolutely chilling and surreal. It's so important to intake in the history of the country you are visiting and I had an unforgettable experience. I also had a local with me as some parts are in Korean and he was able to read and",14,39, October 2018,"New York City, New York"
20,5.0,Like a Korean version of jewish memorial,"A place which reminds South Koreans of the brutal colonial rule of Japan. A nice place to see what Koreans suffered before earning their independence. A place to show respect. People are free to take photos, but it is important to remember that people died of torture here.",44,85, October 2018,"Seoul, South Korea"
