,star_point,title,text,Date of experience
0,4.0,Paying my respect ,"Last week I went to visit Seodaemun Prison - a former prison that first opened in 1908. It was used during the Japanese colonial era where Korean Freedom Activists were imprisoned and tortured. After the colonial era ended in 1945, the prison was used by Korean government until", January 2020
1,5.0,Nice historical visit,"Historic and informative, took around 1 hour and a half to see everything around the prison. Ticket is 3000 won.", December 2019
2,4.0,Worth seeing.  ,"Prison was in use until the late 1980s.  Good discussion of Japanese imperial prisoner treatment, less discussion of post Japanese political prisoners.  Some translation available", January 2020
3,4.0,Brutal reality of history & japanese occupation,"Although not touted as one of the more popular tourist attractions when visiting Seoul, this is worth a visit.  Easily accessible via subway (Dongnimum stop) - very short walk from subway exit with signs well marked from subway exit to entrance of site.  While there are some", December 2019
4,4.0,A monument to brutality and freedom,This museum is strikingly different from every other historical site that we visted in Korea. It's quite raw in its preservation of the buildings and in its descriptions of the crimes committed here by the Japanese and the Korean miltary government. The photographs in the, November 2019
5,4.0,"Interesting historical site, try to avoid the school tours ","Well thought out museum that gives an insight into Korea’s history and their relationship to Japan. As others have mentioned, if you are unfortunate enough to coincide your visit with a school tour then this really detracts from the experience. It is difficult to be affected by", October 2019
6,4.0,Prison Museum,Very interesting history with a clear anti Japan sentiment coming across through the historical story being told. , October 2019
7,5.0,history and education ,"an easy subway stop   spent 2 hours (go later in the morning after the school kids take their tours)  download the app, wifi is free in the buildings  watch the touching videos of former prisoners.  there's enough in English about the Japanese occupation   ", October 2019
8,5.0,Piece of history,"It's very easy to get there, by using the Orange subway line, hence I would absolutely recommend going. If gives you an amazing insight, of the status of Korea, during the Japanese occupation. Even if you're not to interested in history, it's worth to pay a visit to get a", November 2018
9,4.0,educational experience,"Easy to get to this interesting museum from the City Tour Bus or subway - line 3 (Orange line) to Dongnimmun station, Exit 5 and a very short walk to the entrance.  Open from 0930-1800 in the summer months and 0930-1700 in the winter Tuesday - Sunday.  Entrance is only 3000 won", July 2019
10,5.0,History learning,"This is formally used as a prison during Japanese Colonial Age. Now, it's a history museum for locals and foreign visitors. - The area is huge and there's not enough air conditioning. Try to avoid visiting in hot summer. - Things are well-maintained. Torture cells locating B1F", September 2019
11,5.0,eye-opening,"there is so much to learn about what happened during the japanese occupation.  this is a prison where koreans supporting the resistance movement were imprisoned and tortured.  you can walk through the prison halls where artists, poets, clergy were housed with artifacts from", July 2019
12,5.0,wow,"I was not expecting it to wow me but the setup was actually very good.  It was not just empty rooms but displays and explanations of what each room and each building represented during its active days. Huge place as well. It shows how it was before, and the struggle by Koreans", June 2019
13,4.0,Seodaemun Independence Park,We were at Seodaemun Independence Park which leads to the Seodaemun Prison History Hall. We didn’t get to visit the Prison as it was quite late in the afternoon and near the closing time.  The park is like a green oasis compared to the noisy traffic just blocks away.  There is a, June 2019
14,5.0,Really interesting place ,I would certainly come here if you are in Seoul. Set in a peaceful park it is hard to imagine this was a big prison for Koreans fighting for independence who were kept here by the Japanese. You can going into the cells and learn about the torture endured. It is a huge place., June 2019
15,4.0,Very  humbling experience,I was very lucky to have a free tour guide for this. A very intelligent and well spoken kid ( he was only 14! ) was offering free guide for foreigners. Now everything became more meaningful as he went over the entire history of the prison and of Korea during those days. I do, May 2019
16,5.0,Make this a priority,Visit with a local or a guide to better understand the history behind the prison hall. We were fortunate to tour the place with Luke from Meteor Youth Voluntary Club. He was well versed with the history and walked us through the exhibits providing interesting information and, June 2019
17,5.0,Seodaemun Prison History Hall,"Nowadays, Koreans can enjoy a modern, democratic and independent country. There are many factors in South Korea’s success. In order to understand why South Korea is the way it is now, we have to look back in the past to see how everything started and to understand a long,", April 2019
18,2.0,Would have loved to learn more,"In the first building there was at least some general description in English in each display, although the description for the individual items were almost exclusively in Korean. In the second building there is no description at all in English, it’s all in Korean, and very", May 2019
19,5.0,Should-not-be-missed place to learn about history of Korean people,"It was on 5th May, which is Children Day in Korea, a beautiful day with blue sky, cool breeze and of course holiday break. I awarded myself a visit to Seodaemun prison to know more about Korean history and I was so curious to discover a different part of Seoul. This place seems", May 2019
20,5.0,Profound experience-highly recommended,"Easy access-right off of Dongnimun subway stop. Brought my teenage son so he could get a sense of the Japanese occupation and the Korean resistance movement.  We had visited the Seoul Museum of History the day before, but the Seodaemun Prison History Hall truly brought the", March 2019
21,5.0,Chills on prison hall,The place is starting to get crowded because they are celebrating their March 1 Independence movement.  You can tour the whole facility for 45mins - 1.5hrs. Close to Seodaemun Independence park. , February 2019
22,4.0,Impressive,"A visit to the Seodaemun Prison will leave a lasting impression. We went on a calm Sunday morning. From the subway station (exit 5) you will walk straight to the former prison. The museum details the cruelties commited by the Japanese in the early 20th century, but gives little", January 2019
23,4.0,"Easy to get to, moving exhibits, but noisy groups",Take the subway to the Dongnimmun station on the orange line. Leave through exit 5 and when you come to street level you can see the wall of the prison and easily follow signs to the entrance. The exhibits were interesting and moving. Most of the placards are in several, October 2018
