,star_point,title,text,Date of experience
0,4.0,A must hike,"The hike was quite easy even if you're not much fit (but you will need to stop dozen times aling the way). The scenery was great, you can observe the Namsan Tower from far, the Bukhansan Mountain, the Blue House. Start off from  Gyeongbukgong station, take bus 7020/1020/7022 to", December 2019
1,5.0,Good workout!,"I didn't find this in a must-visit list, but since I was 3 weeks in Seoul I decided to explore it. Google it, and you can get information from travelers who'd been there, including which subway exit, and very detailed directions to start your climb. There's an amazing almost 360", November 2019
2,5.0,Iwangsan Hike,A great hike and not too difficult. We took The Fortress Trail as well from close to the top of Iwangsan. To get there take the train to Dongnimmun and then take the Muak-dong exit. Just follow the road uphill until you see the Iwangsan trail sign., November 2019
3,5.0,The Perfect Hike in Seoul,"This is the best hike you can do in Seoul. The hike is mild challenging and it will only take 2-3 hours to complete both ascend and descend. If you’re fit, you can complete it quickly. For me, weighing at 108kg, I managed to reach the top regardless. Bring 1 liter of water and", October 2019
4,5.0,Fantastic hike,Fantastic hike with stunning views in all directions. There are rest points at a few places. Do not advise if have knee or back problems as can be steep on places. But if get to the top... well worth it. , June 2019
5,5.0,Pretty fun and intense hike ,I hike a lot and found this a mild challenge. Lots of elevation as the entire thing is up stairs with each step and same on the way back. Bring a at least 1 L water per person on a hot day if you plan to do the whole ridge. You can see how far Seoul expands in all directions. , June 2019
6,5.0,Impressive mountain hike within the city boundaries,"If you don't want to take on the more challenging Mount Bukhansan, Ingwansan Mountain is a great alternative. But be warned, it's still a serious workout! I took plenty of rest breaks on the way up.The hike to the top and back down can be achieved in 2 to 2 1/2 hours, even if", May 2019
7,3.0,Confusing trails... Nice view of Seoul,"The trails are poorly marked. It took us quite a while to find the trail head and even after we got to the trails, we couldn't find out way to the top and.... at one point, we walked into an area that's locked.... I still have no idea how did that happen.  Anyhow, we think we", February 2019
8,5.0,"Awesome climb, beautiful autumn flowers","Inwangsan was a great walk - we headed up from Dongnimmun, past Seonbawi and then connected to the City Wall and followed it back down. Beautiful flowers by the wall on the way back down with panoramic views stretching from the Blue House, over Gyeongbokgung to N Seoul Tower. We", September 2018
9,4.0,A steep walk but your reward is great views,"If it is summer, come here as early as possible. It is a steep and sweaty hike up from the metro station. You will pass some shaman shrines, the guide advised against taking photos of the shrines to show respect. One idea is to come here early and visit the prison afterwards.", August 2018
10,5.0,Climbing along the wall. Great sunset. Escape before the night.,"Amazing mountain climbing along Seoul City Walls. Be careful for each step.  - Starting from the west (near Muakjae Station or Sajik Park) is recommended for an easy ending(near Changeuimun Gate). - Obviously, this is an easy mountain comparing to others in Seoul. But, still", October 2018
