,star_point,title,text,Date of experience
0,5.0,:),"Nice place for tourist,  some tourist also wear there hanbok while visiting here. Also perfect for photo. ", April 2019
1,4.0,Well done,"A good visit, the exhibits were well put together and easy to understand. Lots to see, lovely entrance and well kept grounds. We spent a couple hours here as part of a day trip. There is a small gift shop and cafeteria.", October 2019
2,5.0,Worth a look,"Spent a couple of hours here. Interesting. Worth a visit, we visited it within a tour that we had booked.", February 2020
3,5.0,Spent 3 hours here!,, February 2020
4,5.0,Very Proud to be Canadian,The whole museum is beautiful as it goes back to ancient times. What really got us feeling proud was the list of Canadian soldiers who died in defending Korea and it opened our eyes as to how that war got started in the first place. This was part of the one day DMZ trip., January 2020
5,4.0,& it's free!-),, July 2019
6,5.0,Must do experience,"Would def recommend a visit to this museum if you are into history.  lots of displays and information that is very interesting, also all the old war items outside are pretty cool! learnt lots visiting here and enjoyed it", January 2020
7,5.0,Very interesting and very moving,, January 2020
8,5.0,Wonderful Way to Honor The Ultimate Sacrifice of Freedom.,, January 2020
9,5.0,Interesting museum for all ages,"I planned to go here mainly for my boys (Ages 9 and 6) because they wanted to see tanks and planes but I surprisingly learned a lot. The guide we had, Mr. Kim was very knowledgeable and it was so interesting to see how grateful he was to the US and their help. He says if it wasn't for the US and their help, they would be a communist country under North Korea. It was interesting to hear the history from someone who actually experienced it. Definitely a must see!", January 2020
10,5.0,Easy to find at the samgaki line on the blue or orange lines.  five minute walk.,one of the must see museums in my opinion.  they did a great job presenting the Korean war and its immediate aftermath.  the museum used to be a bit too much propaganda but they have make it more objective = gone are the famous pictures of the happy children of South Korea and the starving children of North Korea.  that was a bit too much in my opinion.  the museum is close to the national museum (see my review) and the Samsun ilan museum in near by Itaewon.  Itaewon is still a good bet for lunch or dinner after musuem hopping., December 2019
11,5.0,Top Rated Museum for a Reason,"One of the most amazing museums I’ve ever been in, super interactive, well put together and breathtaking for any military personnel or enthusiast. Everything is in both English and Korean and the museum flows wonderfully. I would highly recommend this be a stop for anyone while in Seoul!!!!", January 2020
12,5.0,Wow,"I've never seen a war museum with such a big set up. Walked around for a few hours to see everything. The tanks, airplanes, helicopters outside are amazing and lots of history and displays inside. Also lots of videos available in English or with English subs.", January 2020
13,5.0,War & Peace,For more than 2 Millenia the museum is a detailed history of Korean and World History. Tragedy and triumph of the human spirit is on display for everyone to learn from. We really wish we had more time., January 2020
14,5.0,Take the English tour! ,11am and 2om English tour is a MUST! It is an amazing museum but it was made memorable with the story telling and explanation from the tour guide. I truly enjoyed my visit and I wish I have taken the guide at every museum I visit in Korea!  Btw the guide is only for the 2nd floor of the museum however it was more than enough to learn about the country's history., January 2020
15,3.0,booooooooring,"booooooooring , first off this is located in the middle of nowhere and is a pain in the ass to get too", January 2020
16,5.0,OUTSTANDING!,There is a reverence and appreciation so deep for the veteran both local and foreign.  We had the benefit of a guide which I would highly suggest.  There is many interactive exhibits and it worth your time., August 2019
17,4.0,An educational experience,The museum and the wonderful displays and layout really opened my eyes to the history of Korea. It seems the peninsula has been in constant conflict ending with the Korean War. I can highly recommend to spend a few hours. Unfortunately the outdoor exhibition was closed so no access to the tanks and airplanes., October 2019
18,4.0,An educational venue to learn the greater military details of the Korea War.,"People who are interested to know the military details of the Korean war must visit this war memorial. It provides a balanced perspective of the war in terms of campaigns, personnel involved, equipment used, casualties, etc.", December 2019
19,5.0,Great place to visit,"This was part of our ""alternative tour"" to the DMZ when that tour was canceled. It is a lovely and meaningful memorial and well worth the time.", December 2019
