,star_point,title,text,Date of experience,reviewer_address
0,5.0,:),"Nice place for tourist,  some tourist also wear there hanbok while visiting here. Also perfect for photo. ", April 2019,"Nonthaburi, Thailand"
1,4.0,Well done,"A good visit, the exhibits were well put together and easy to understand. Lots to see, lovely entrance and well kept grounds. We spent a couple hours here as part of a day trip. There is a small gift shop and cafeteria. ", October 2019,"Melbourne, Australia"
2,5.0,Worth a look,"Spent a couple of hours here. Interesting. Worth a visit, we visited it within a tour that we had booked.", February 2020,"Milton Keynes, United Kingdom"
3,5.0,Spent 3 hours here!,I decided to visit the museum at the last minute and it ended up being the highlight of my visit to Seoul.  One floor was about Korean military history up to the Korean War and another floor was focussed on the Korean War. The displays and commentary were perfect - they gave, February 2020,"London, United Kingdom"
4,5.0,Very Proud to be Canadian,The whole museum is beautiful as it goes back to ancient times. What really got us feeling proud was the list of Canadian soldiers who died in defending Korea and it opened our eyes as to how that war got started in the first place. This was part of the one day DMZ trip., January 2020,"Carleton Place, Canada"
5,4.0,& it's free!-),"amazing for what you 'pay' for;-)  they even have a couple of inventive 3D-like theaters where in one they even simulate a blizzard with soap froth..-) there's a room where you learn how many countries helped korea during their communist war, & finally understood why koreans", July 2019,"Seoul, South Korea"
6,5.0,Must do experience,"Would def recommend a visit to this museum if you are into history.  lots of displays and information that is very interesting, also all the old war items outside are pretty cool! learnt lots visiting here and enjoyed it", January 2020,"Napier, New Zealand"
7,5.0,Very interesting and very moving,A great place for learning a lot about Korean history. Much of which I wonder why we never were taught in school (in Sweden). It is also a beautiful place to reflect and pay ones respect to the people who fought and shaped the world we live in today. The museum have, January 2020,"Coburg, Australia"
8,5.0,Wonderful Way to Honor The Ultimate Sacrifice of Freedom.,"As a veteran I am a lover of places that price and honor, the fellow and good military men and women of the past and present; Men and Women who gave the ultimate sacrifice for the sake of freedom and liberty. In this vein, I dedicate part of every travel we make with our company", January 2020,"Ferrara, Italy"
9,5.0,Interesting museum for all ages,"I planned to go here mainly for my boys (Ages 9 and 6) because they wanted to see tanks and planes but I surprisingly learned a lot. The guide we had, Mr. Kim was very knowledgeable and it was so interesting to see how grateful he was to the US and their help. He says if it", January 2020,Pasig
10,5.0,Easy to find at the samgaki line on the blue or orange lines.  five minute walk.,one of the must see museums in my opinion.  they did a great job presenting the Korean war and its immediate aftermath.  the museum used to be a bit too much propaganda but they have make it more objective = gone are the famous pictures of the happy children of South Korea and, December 2019,"Alexandria, Virginia"
11,5.0,Top Rated Museum for a Reason,"One of the most amazing museums I’ve ever been in, super interactive, well put together and breathtaking for any military personnel or enthusiast. Everything is in both English and Korean and the museum flows wonderfully. I would highly recommend this be a stop for anyone while", January 2020,"Shibuya, Japan"
12,5.0,Wow,"I've never seen a war museum with such a big set up. Walked around for a few hours to see everything. The tanks, airplanes, helicopters outside are amazing and lots of history and displays inside. Also lots of videos available in English or with English subs.", January 2020,"Arnhem, The Netherlands"
13,5.0,War & Peace,For more than 2 Millenia the museum is a detailed history of Korean and World History. Tragedy and triumph of the human spirit is on display for everyone to learn from. We really wish we had more time. , January 2020,"Austin, Texas"
14,5.0,Take the English tour! ,11am and 2om English tour is a MUST! It is an amazing museum but it was made memorable with the story telling and explanation from the tour guide. I truly enjoyed my visit and I wish I have taken the guide at every museum I visit in Korea!  Btw the guide is only for the 2nd, January 2020,"Kuala Lumpur, Malaysia"
15,5.0,OUTSTANDING!,There is a reverence and appreciation so deep for the veteran both local and foreign.  We had the benefit of a guide which I would highly suggest.  There is many interactive exhibits and it worth your time., August 2019,"New York City, New York"
