,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Great Experience,This was a must see place on our Seoul sightseeing list.. Be sure to stick around for the changing of the guard. You can also take pictures of the guards and have you picture taken with them as long as you don’t touch them. Quite an experience with some fantastic photo,24,74, February 2020,"San Diego, California"
1,5.0,Nice Palace,This palace in Seoul located across from City Hall plaza is very nice.  They have a palace guard program where you can sign up and be a part of a ceremony.,2,34, July 2019,"Seoul, Seoul, South Korea"
2,5.0,One of my favorite Palace!,This is an amazing place and we had so much fun! We have tried their tradition costume (Hanbok) and tour around the palace. A huge place to roam around and very interesting history!,1,54, November 2019,"Dubai, United Arab Emirates"
3,3.0,The gatehouse is an easy visit,"As with most Korean historical sites, this one is mostly reconstructed, but the gatehouse somehow survived fire, war and Japanese demolition orders. Easy to pop into. ",28,78, November 2019,"Birmingham, United Kingdom"
4,5.0,Peaceful Grounds,"I love its peaceful grounds, one can appreciate the beauty of this palace. The greenhouse is interesting. Less touristy than Gyeongbokgung Palace. I'm sure this palace is perfect especially in Spring time.",1,16, December 2019,"Manila, Philippines"
5,4.0,Another palace if you have the time ,"This palace stands next to the Changdeokgung palace and is smaller and less impressive. There is a wall separating the two palaces, with a gate. The palace gardens are vast. ",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
6,5.0,Beautiful palace,Very peaceful and calm atmosphere well worth the visit to this cultural historic site in the center of Seoul. The grounds are really spectacular I took a picnic and sat and people watched . ,43,212, August 2019,"Kiama, Australia"
7,5.0,Another beautiful palace,"Just as beautiful as the other palaces, but with different attractions. Greenhouse especially beautiful. The free tour was very good. A small (unmarked) side gate leads to the Secret Garden tour. It is very easy to miss. ",123,441, September 2019,"London, United Kingdom"
8,5.0,Nice gardens,"Not as popular as it's neighbour, Gyeonbokgung Palace, and on a smaller scale it is still very impressive although currently part of it is under re-construction. The lovely wooded gardens alone make a visit worthwhile especially on a sunny day in Autumn when the trees are",253,704, October 2019,Lichfield
9,3.0,Not the most eye-catching of all the palaces bit worth a quick visit,Changgyeonggung is not the most beautiful of the palaces - and to be honest we only went because the gate to it was right there when we finished the Secret Garden tour - but worth a quick look round if you happen to have the palace pass.,77,267, September 2019,"London, United Kingdom"
10,4.0,Nice walks,In this complex there are some nice walks in the gardens and wooded areas.  When we went the Autumn colours were showing so it was quite pretty.  Many people dressed in traditional costume to get in free and it made the Palace like a living museum.,98,249, October 2019,"Melaka, Malaysia"
11,4.0,Very very very very very busy,I am giving this four stars as I believe it would have been a wonderful place to visit but there were so many people there I couldn't get near it.  I watched the changing of the guard which was slow and a little dull and I spent my time trying to figure out if they were wearing,16,43, September 2019,"Exeter, United Kingdom"
12,3.0,"Good to visit if you have the time or particularly like gardens, not a must-see","Relative to Gyeongbokgung or Changdeokgung, this palace is much smaller in size and there is much less to see. The star is in the garden, not in the buildings, most of which were destroyed and have not yet been reconstructed. The palace itself was always meant as a more minor",62,503, October 2019,NYC
13,4.0,Another Impressive Castle Built by King Sejong,"Built in the mid 15th century it was essentially destroyed by the Japanese in the 16th century, rebuilt and again and in the early 1900's the Japanese did it again. It is impressive and worthy of a visit.","2,126","19,280", September 2019,"Greater Melbourne, Australia"
14,5.0,Nice palace,A worthwhile visit after the Gyengong palace.. If you are lucky you will find a cultural event while walking around,38,100, September 2019,"Athens, Greece"
15,4.0,Palace and garden,"With around 5 palaces in Seoul, difficult to choose which to visit. This one is open tuesday to sun, you do not have to book a tour, though for the secret garden you do.  Nicely painted buildings. Good to visit .",113,172, September 2019,"Amsterdam, The Netherlands"
16,5.0,The palace of tragedy of Joseon dynasty.,"Changgyeonggung is one of the five palaces of Joseon dynasty.  The palace was built in 1418, by the Great King Sejong of Joseon dynasty and renovated and enlarged in 1483 by King Seongjong. It was destroyed during Japan's invasion of 16th century. It was rebuilt by successive",18,75, August 2019,"Chuncheon, South Korea"
17,4.0,Be prepared to walk,"The grounds were spread apart and had several steps and stairs, this is a workout. The buildings were open air and empty so you need to visualize how they were used in th roast. My favorite part was to notice the beautifully and colorfully painted ceilings,. Be sure to look up! ",41,150, August 2019,"Plymouth, Minnesota"
18,4.0,One of the 4 palaces to see,Changyeonggung is located just next to Changdeokgung. You can enter through either palaces and go to the other one with a purchased ticket. This palace is also under restoration. It is smaller than Changdeokgung and Gyeongbukgung and can easily be completed in less than 1 hour.,71,267, July 2019,"Kuala Lumpur, Malaysia"
19,5.0,Familiarity with Korean culture and history.,"Traditional korean architecture. The palace was partially restored after the war, but some parts, for example, roof tiles, are genuine. Very atmospheric photos are obtained.",11,37, July 2019,"Khabarovsk, Russia"
20,5.0,A must see,It is a major part of Korean history and an obvious great source of pride for the country.  I do suggest you see the queens quarters/area to get away from the crowds and manage a closer look at things.  ,32,194, July 2019,"Austin, Texas"
21,4.0,Not to miss the tranquil greenhouse and pond,"The palace was originally built by the 4th ruler of the Joseon Dynasty, King Sejong for his retiring father, King Taejong. It served as residential quarters for queens and concubines. The main building is Myeongjeongmun, the office of the king and it is the oldest of the Joseon","1,319","7,508", June 2019,"Singapore, Singapore"
22,5.0,Seoul Searching,"Nice place to go for a walk while admiring the beautiful ancient structures in the grounds.  Depending on the time of your visit, there are pocket gardens that can be in full bloom. ",29,166, March 2019,"Subic Bay Freeport Zone, Philippines"
23,4.0,An easy stroll with serene sights,"I was not let down by this site. I generally came here for the serene gardens, walking paths, and old architecture. Along the way I learned about Korean royalty. A must see is the greenhouse here with VERY amazing bonsai.",12,38, June 2019,"Chicago, Illinois"
24,5.0,My favorite palace in Seoul,"Changgyeonggung is smaller compare to changdeokgung or Gyeongbokgung, but it has its own beauty. It is especially beautiful when it rains. If you are looking for peaceful place with less people, Changgyeonggung is the right place. Garden is so beautiful!! ",18,138, April 2019,"Seoul, South Korea"
25,4.0,Small Palace in Park Like Setting,This was the smallest of the palaces we visited during our trip and it had the lowest admission fee.  We entered the grounds of the palace from Chandeokgung Palace and the path was elevated above the grounds.  As we walked down the stairs we saw the first buidlings one of which,"2,560","3,807", June 2019,California
26,5.0,just stunning,We watched the changing of the guard ceremony which was fabulous! The uniforms and clours were amazing,102,"1,133", April 2019,Brisbane
27,4.0,Must visit to see ancient Korean palace.,"If you want to go in for free, visit one of the neighboring shops to rent traditional Korean outfits. The place is huge and sprawling, the palace was maintained very well. If you plan to visit this place, make sure it is on a bright sunny day as the grounds are not paved so you",67,170, May 2019,"Manila, Philippines"
