,star_point,title,text,Date of experience
0,4.0,Big mall with a lot of variety ,The mall is huge and you can buy almost anything you need. Parking is not difficult with payment deferred if you shop. The supermarket is also big and complete. Lines are not too long and there is a tax refund options if you bring your passport. You can spend the whole day here, January 2020
1,5.0,Among the best in the world of retail shopping ,"This department store has basically everything you need. From mid range to luxury fashion items. Various range of restaurants in the food court. But for now , clothes are mostly geared for winter. At the same period , most bases are covered. ", December 2019
2,5.0,Great for shopping,Very big department store for shopping. Many options of Korean brands & international brands. A lot of food selection and Korean deserts. Located at the heart of Myongdong area, December 2019
3,1.0,Extremely Poor Service,"Dear Store Manager,   I had a horrible experience at Dr Martens counter in Lotte Department Store, Main Branch.   On 1 Jan 2020 night, decided to head to Lotte to get a pair of Dr Martens. Travelled all the way there because I had pleasant experiences shopping there a few days", January 2020
4,4.0,Good place to shop for branded Goods,See many Tourist buying Cosmetic in bulk. Many bring along the big luggage with wheel. Was at the cosmetic level and it's clouded. Can see some sitting on the floor near toilet for rest and transfer shopped items into the luggage ready for next round of shopping. Some branded, December 2019
5,2.0,Not The Best Place for Korean Items,"If you’re looking for authentic Korean items, this is not the ideal place to shop. However, if your goal is to shop for high-end items that are available elsewhere for better prices, then you would enjoy shopping here. I was looking for Korean brands and unfortunately, not many", December 2019
6,1.0,Staff there is very rude!,I went at 12 F and looked for cosmetic product. The staff there dont even know english. And when i asked this one counter. Cannot remember what the shop name. But its near escalator. Maybe pop up store. She was playing with her phone. Then i asked few times and she refused to, November 2019
7,1.0,MAC counter has a rude staff,"Well, tonight I have very bad experience on MAC cosmetics counter in Lotte Department Store ever as a tourist in a quite luxury place with some other luxury brands inside together. The girl staff in cashier looked to inside my wallet 'twice', somebody in charge who see this", November 2019
8,5.0,Huge food hall; gorgeous store,"Every floor in this store is eye candy for a shopper. Every brand I’ve ever heard of and many I haven’t can been found here. I bought an adorable purse from a Japanese women’s golf clothing designer. They have a huge makeup and skincare department, and even a Lush Bath and Body", October 2019
9,4.0,Mall,You can find everything in this mall Mall that is close to Seoul Station. Very easy to get and also very large to shopping in., October 2019
