,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Library inside the mall,There is a beautiful and instagrammable library inside the mall. They also provide prayers room for Muslim tourists so no need to worry if you want to do some shopping here.,26,231, October 2019,"Sepang, Malaysia"
1,5.0,New Year's Eve at Starfield,It was one of the coldest but most memorable new year's eve countdown parties I ever experienced! The food stalls were up as early as noon and people started coming in early. There were plenty of security personnel around so it felt safe and was not hard to move around. The mall,4,42, January 2020,"Metro Manila, Philippines"
2,2.0,Beautiful Outside - Average Inside.,"I agree with most that the architectural display out side the Starfield COEX Mall is impressive to say the least. But inside? That's another story. Low ceilings, very dole and depressive. We felt as encased for a lack of better words.  It does not represent inside the",417,"3,476", January 2020,"Ferrara, Italy"
3,4.0,Holiday,"Chance upon the stacks of books at an underground mall. It was beautiful. Apparently, you can get a book to read or just simply sit around the area. Nice place to visit.",11,352, December 2019,"Singapore, Singapore"
4,3.0,It’s a mall 🤷🏻‍♂️,It’s you’re average mall. The library area was kind of cool.. until you realize that many of the “books” are fake and attached to the shelves. Was even more of a bummer when I saw that the “fake” books had duplicates all over the shelves.. They couldn’t even get unique fake,5,63, January 2020,"Fort Worth, Texas"
5,4.0,Underground mall in Gangnam-gu,"There are many shops, restaurants and so on. It's good to visit during lunchtime if you work nearby. Starfield Library is a free public library. Nice place to chill. Locating in a business area, I think it's not specifically designed to attract foreign tourists. But, we have",547,"5,724", January 2020,"Seoul, South Korea"
6,4.0,Myriad of choices of show within the mall,The highlight is off course the multi story public library .  But there are also variety of stores and restaurants.,70,"2,725", January 2020,California
7,3.0,Just ok,"I was expecting this mall to be bigger for shopping but it's not that big. I didn't visit the aquarium but I did to to the library which was unique and impressive. The shops weren't anything I haven't seen before in Seoul either. The food trucks at the front had long queues,",2,7, December 2019,"Dulwich Hill, Australia"
8,4.0,Worth a Visit!,"This is the largest underground shopping mall in Asia and it does not disappoint.  Of all the shopping malls that I’ve been to in Seoul, this one most resembles those in the States.  If shopping weren’t enough, there is a cinema and conference area.  One of the most unique parts",58,167, November 2019,"Brea, California"
9,5.0,A huge Mall to indulge,My fiance and I were checked in at Intercontinental Grand Parnas and this mall was very convenient for us. From dining to shopping and even visiting the COEX Aquarium. I love being here although prices in stores are quite expensive.   Tourists like me would find this,9,66, December 2019,"London, United Kingdom"
10,4.0,There are alot of things to do in the area for various type of mall goers,There are plenty of food options for foodies.  There is a big library for instagrammies There is atas shopping ( Luxury Shopping) for richies. There are budget friendly stores. There is an aquarium for children too,36,119, December 2019,"Singapore, Singapore"
