,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Impressive campus with classic and modern architecture,Beautiful university campus with a nice contrast between the classic college architecture of the original building and the very modern cafeteria and library. The surrounding area has some good shopping and coffee/tea shops.,20,107, November 2019,"San Miguel de Allende, Mexico"
1,4.0,Tourist shopping spot!!!,"Came here for the clothes, the small shops nearby have cute and cheap clothes :)!!! You can buy anything from 1,000 won and up. Some of the clothes are ranged from  5,000 won and up. You can buy clothes, shoes, makeup, and also eat around here too! They also have yummy dessert,",12,96, October 2019,"Seoul, South Korea"
2,5.0,Impressive architecture ,Vast university grounds to roam about while admiring the impressive architecture! Many nice photo taking spots around the campus. There’re certain areas out of bound for tourists where classes are conducted - just follow the clear signages around. Definitely worth a visit! ,7,80, December 2019,"Singapore, Singapore"
3,4.0,Best place to shop,"Ewha Womans University is the best place to shop. The price is much much cheaper than Myeongdong. You can find cute clothes, make up, skin care, cafes, socks, and good food. You can get there by subway and take the Ewha Womans University line. And I really love the style from",1,31, October 2019,"Jakarta, Indonesia"
4,5.0,Outstanding Architecture,Spent a full afternoon in late Autumn at the University grounds.  Lovely architecture and beautiful college grounds.  The surrounding streets are equally pleasant to walk around.,3,23, November 2019,"Singapore, Singapore"
5,5.0,Beautiful architecture,"It has a beautiful campus and unusual architecture. This time I visited their museum near the entrance. Many tourists come here to take photos, mostly with the far end (hill-top) as background. It is also breath-taking going up to the far end and then look back towards the city.",206,"9,826", October 2019,"Hong Kong, China"
6,5.0,Big and Nice Uni,"The young girl student here are freedonly wear their outfit to Uni. Around the Uni, there is alot cosmetic shop, cloth, cafe and etc Be alert and bring enough cash and card as here is the cheapest shopping palace ever. ",27,88, October 2019,"Melaka, Malaysia"
7,5.0,Fascinating architecture,Really great architecture. fell upon it by chance as we were walking through Seoul. The buildings and architectural layout were fascinating.,41,114, October 2019,"Montreal, Canada"
8,5.0,Great area,"Spectacular architecture and clean, also the surrounding area is great for shopping on a budget. We had some coffee and toffee grapes.",26,117, October 2019,London
9,4.0,Ewha Womans University,"This place is worth to visit. The campus is beautiful and the architecture design is special. Besides, there are many photo spots around here. After that, we went to shop at Ewha shopping street. ",1,3, September 2019,"Kuala Lumpur, Malaysia"
10,4.0,Nice,"this university is huge and breath taking...education all under one room, they even have a chapel, surrounding area is serene ",5,55, July 2019,"Kuala Lumpur, Malaysia"
11,4.0,Beautiful campus,"We went to the university expecting seeing a beautiful campus.  We found it worth going.  We visited the University Archives and learnt much about the history of the University and some prominent graduates, this made the visit much more meaningful. ",19,50, October 2019,"Hong Kong, China"
12,5.0,Such a beautiful place worth a visit!,This place is so beautiful! The buildings reminded me of Hogwarts in Harry Potter. Instagram worthy!,16,85, September 2019,"Kuala Lumpur, Malaysia"
13,5.0,Beautiful Place,"Stairs and more stairs every other part of this beautiful place. Very beautiful buildings and structures around. Cheap, hip and fashionable ladies clothing sold nearby. You will spend..spend..spend if you are not careful..",8,163, August 2019,"Singapore, Singapore"
14,4.0,Nice place to take photos!,"I came here on Chuseok Holidays so not much people except tourist who busy taking photos on a hot day! We can only hang out at the spots to take photos but how I wish I can go in the school to see the class, student cafe etc. Other than this, just along the Ehwa subway have",3,11, September 2019,"Singapore, Singapore"
15,4.0,Beautiful architecture for amazing pictures!,"Visited the campus for half a day, many good spots for taking photos! Just outside the campus were stretches of shopping streets mainly for cosmetics and stationaries.",5,151, September 2019,"Singapore, Singapore"
16,4.0,Place to take picture,"In here usually lots of people take pictures with the interior of this university. However, there are so many stores and restaurant that you can explore nearby the ewha womans university. In the nearby area, they also provide some Halal foods for the muslims. So don't worry",4,71, January 2019,Indonesia
17,4.0,Beautiful and vibrant ,The university for women only has a humble beginning. Today it is one of the most beautiful and prestigious university in South Korea. Academically it excel and becomes an icon here. The surrounding area becomes a very vibrant shopping and dining heavens with very affordable,240,"1,813", September 2019,"Kota Kinabalu, Malaysia"
18,5.0,I get why this is so popular,I mean... the architecture was incredible. Out of this world. I know I haven't been to Europe so I can't compare this to anything else but we were quite mesmerized but the overall vibe of this area.   Funny story: My sister and I sneaked in to the cafeteria area (which prolly,1,21, June 2019,"Sidoarjo, Indonesia"
19,5.0,So pretty,"A beautiful university campus with lots of fashion streets around it, can visit if you are interested and walkable to Sichon",21,114, July 2019,"Newcastle upon Tyne, United Kingdom"
20,4.0,Unique and iconic building,"It's amazing, a university has turned into a tourist place. The buildings in Ewha are very unique, you won't regret going to this place. After visiting Ewha, you can shop at the nearby shopping area.",27,358, June 2019,"Surabaya, Indonesia"
21,5.0,must go in my opinion,"Must go, to visit the incredible architecture of ewha womans university and to shop - especially if you’re female. The stuff they’re selling are one of the better price points. There are some shops catering to male, or unisex. Many simple fakes (shirt with supreme, patagonia,",6,130, June 2019,"Singapore, Singapore"
22,5.0,You need only come here to shop in Seoul if you're a girl! ,"The shopping here is really cheap around 5k or 10k won at the min. and the designs are all trendy. You can't try the clothing and they're largely all free sized. For girls who can't find clothing in other areas such as gangnam bcos the general Korean free sizes are too small,",18,118, June 2019,"Singapore, Singapore"
23,4.0,Popular Shopping Area,"My daughters came here for their clothes shopping versus actually touring the university.  There were a large number of shops selling young, trendy clothing at quite reasonable starting prices (i.e. W5000 for a shirt).  Many of the stores were full of young women shoppers.   Be","2,560","3,807", June 2019,California
24,5.0,I love to studying here (if I was a student..LoL),"This university is really beautiful !! The park is nice, the building design is the combination of europe style with modern architecture in some area.   Very quite and relaxing. I'm surely the student can study very well here.   Near this university, there are a lot of shopping",34,348, April 2019,"Jakarta, Indonesia"
25,5.0,Very Comfort to walk around the park,There have a garden around the campuss very cozy to walk around and enjoy the cold air on early april 2019.. keep your steps on the walk path.. dont mess it..,25,48, April 2019,"Jakarta, Indonesia"
26,5.0,Instagrammable buildings,A huge university with instagrammable buildings and nearby bargain shops and affordable restaurants nearby. ,9,178, November 2018,"Cabuyao, Philippines"
27,5.0,Must visit in Seoul,It is a very beautiful campus and it is tourist place. We went on public holiday and we saw so many tourist there. Good for photostop and shopping. There are many cosmetic shops and cheap bags and clothes. ,140,664, December 2018,"Jakarta, Indonesia"
28,4.0,cheap shopping place,"this place is very beautiful even for tourists who don't like to shop like me, the store is neatly arranged and the lights are beautiful at night, looks like in a movie",3,12, January 2019,"Jakarta, Indonesia"
29,4.0,Interesting place for teenagers,"Teenagers will like this place for shopping and in trend stuff.     The waffles ice cream was so good.  Must try.  My boy done his first hair colour at Juno Hair salon, the service was great !",9,233, December 2018,"Singapore, Singapore"
30,4.0,Lovely Environment,"Beautiful University. Was here some years back, came again as this is one of the place I will revisit. Nice relax ambience, nice shopping street, much less crowd so u could enjoy your walk & shopping more leisurely... simple & good food. Tried spicy pork rice burger, so tasty! ",97,764, December 2018,"Singapore, Singapore"
31,4.0,Beautiful & Wonderful Campus,"Ewha is most popular university to visit due to its beautiful architecture. The place is huge and so beautiful during Autumn. Its free to visit, I have visited here twice and both time so amaze with the modern building underground.  The architecture is so lovely. Never seen a",13,67, March 2018,"Kuala Lumpur, Malaysia"
