,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,"My favourite dept store in Seoul, Korea","Whenever I visit Seoul, this is where I go for foods, clothes, duty-free, etc.  They have the best items of all sorts and fun to browse here too.",4,29, November 2019,"Toronto, Canada"
1,4.0,Shopping mecca in the heart of Myondgong,"During the festive period Shinsegae in Myeongdong is quite popular as they have extensive Christmas lighting all around the building, which looks quite pretty. There are two buildings, one more focused on high end brands and the other more focused on main stream brands. This",223,"1,723", December 2019,"Hong Kong, China"
2,4.0,"Expensive, equivalent to Selfridges or Harrods",Huge store with everything high end you need.  Close to the markets and other big shops. We went yesterday it was packed. I thought the staff were quite rude when I asked for a specific product and the information desk was really unhelpful as the guy did not speak one word of,211,755, December 2019,"London, United Kingdom"
3,5.0,A surprisingly great place for food! ,"The good hall is connected to Hyewha underground and is brilliant! Shopping is very high end. Tax free floors are 8-12 (not very well advertised), but we found it overrated with not much bargains. Also they only accept USD in duty free and you need your passport (or photo of it)",19,42, November 2019,"London, United Kingdom"
4,3.0,saks 5th of seoul,good meeting point. tours start in front (facing woori  bank) browse around.  enjoy a snack at the many coffee shops.  walk the perimeter to orient the shopping and landmarks.,184,956, October 2019,"East Granby, Connecticut"
5,5.0,Great place to visit for family!,"The food court at the basement is great! Clean and affordable price. Free WiFi, nice kids area at level 7. Wish the staff could be friendlier but my daughter was only playing as we couldn’t lug the toys back to sg. Nonetheless this was the mall we kept going back as is easy with",34,94, October 2019,"Singapore, Singapore"
6,4.0,Typical Upscale Department Store,"A friend and I decided to check out this department store after looking around Namdaemun Market, where you can find just about anything you want and haggle over the cost. Shinsegae is at the other end of the spectrum, where designer merchandise prevails and prices remain fixed,","3,454","9,678", November 2018,"Tucson, Arizona"
7,5.0,AMAZING spot if you're into fashion.,"I always laugh when I read reviews from people bashing a high end store for having high end items. If you can't roll with the big boys, stay on the porch. There's everything in here for every type of fashion you could want from minks to street wear. There's also a supermarket,",83,583, July 2019,"Tokyo, Japan"
8,3.0,Expencive shopping,"Visited the shopping mall in june 2019. Mostly expensive brands. Could also find shots like Nike and Adidas, but with quite high prices. Food court in the basement. ",7,30, June 2019,"Malaga, Spain"
9,3.0,Mainly high end product shopping,"If you are looking for luxury goods such as cosmetics, perfumes, handbags and clothes, you can come here and buy these products. They offer duty free if you bring your passport. This is well catered for Mainland Chinese tourists, since almost all the staff speak Putonghua.",75,632, June 2019,"Hong Kong, China"
10,1.0,Horrendous service at airport duty free pick up,"Firstly, the level of service at the departmental store in Myeongdong wasn’t great. Bought a Tumi hand carry and due to bad command of English of the sales person, I became aware only after payment that I can only collect the bag in the airport. The first payment transaction had",17,107, May 2019,"Kuala Lumpur, Malaysia"
11,4.0,"High end store, and not much more to offer.","The main reason for visiting was to go to a family friends restaurant. It was quite confusing getting to the basement food court. Once you find it, the restaurants aren't clearly labeled. There is another doorway entrance that will lead you to the underground market which is not",25,32, March 2019,"Los Angeles, California"
12,5.0,Branded duty free,This place is first of have most of the branded high end quality product. It's packed with tourist .There is all Range products for kids and grown up. We enjoyed shopping here .  Pop in early to avoid crowd .,20,276, April 2019,"Ko Samui, Thailand"
13,4.0,For the avid shopper,"If you are looking for the latest selection in designer brands, you will find a good selection here at Shinsegae. There are many international brands here as well as a good selection of Korean brands. A good place to get what you need including food stuff from the supermarket.",318,"1,667", March 2019,"Petaling Jaya, Malaysia"
