,star_point,title,text,Date of experience
0,5.0,"My favourite dept store in Seoul, Korea","Whenever I visit Seoul, this is where I go for foods, clothes, duty-free, etc.  They have the best items of all sorts and fun to browse here too.", November 2019
1,4.0,Shopping mecca in the heart of Myondgong,"During the festive period Shinsegae in Myeongdong is quite popular as they have extensive Christmas lighting all around the building, which looks quite pretty. There are two buildings, one more focused on high end brands and the other more focused on main stream brands. This", December 2019
2,4.0,"Expensive, equivalent to Selfridges or Harrods",Huge store with everything high end you need.  Close to the markets and other big shops. We went yesterday it was packed. I thought the staff were quite rude when I asked for a specific product and the information desk was really unhelpful as the guy did not speak one word of, December 2019
3,5.0,A surprisingly great place for food! ,"The good hall is connected to Hyewha underground and is brilliant! Shopping is very high end. Tax free floors are 8-12 (not very well advertised), but we found it overrated with not much bargains. Also they only accept USD in duty free and you need your passport (or photo of it)", November 2019
4,3.0,saks 5th of seoul,good meeting point. tours start in front (facing woori  bank) browse around.  enjoy a snack at the many coffee shops.  walk the perimeter to orient the shopping and landmarks., October 2019
5,5.0,Great place to visit for family!,"The food court at the basement is great! Clean and affordable price. Free WiFi, nice kids area at level 7. Wish the staff could be friendlier but my daughter was only playing as we couldn’t lug the toys back to sg. Nonetheless this was the mall we kept going back as is easy with", October 2019
6,4.0,Nice Food Court,"If you’re into food then you might enjoy visiting here. They have food kiosks mainly korean, nice high end grocery, deli section with all sorts of cheese and cakes and sweets area.", September 2019
7,4.0,Typical Upscale Department Store,"A friend and I decided to check out this department store after looking around Namdaemun Market, where you can find just about anything you want and haggle over the cost. Shinsegae is at the other end of the spectrum, where designer merchandise prevails and prices remain fixed,", November 2018
8,5.0,AMAZING spot if you're into fashion.,"I always laugh when I read reviews from people bashing a high end store for having high end items. If you can't roll with the big boys, stay on the porch. There's everything in here for every type of fashion you could want from minks to street wear. There's also a supermarket,", July 2019
9,3.0,Expencive shopping,"Visited the shopping mall in june 2019. Mostly expensive brands. Could also find shots like Nike and Adidas, but with quite high prices. Food court in the basement. ", June 2019
10,3.0,Mainly high end product shopping,"If you are looking for luxury goods such as cosmetics, perfumes, handbags and clothes, you can come here and buy these products. They offer duty free if you bring your passport. This is well catered for Mainland Chinese tourists, since almost all the staff speak Putonghua.", June 2019
11,1.0,Horrendous service at airport duty free pick up,"Firstly, the level of service at the departmental store in Myeongdong wasn’t great. Bought a Tumi hand carry and due to bad command of English of the sales person, I became aware only after payment that I can only collect the bag in the airport. The first payment transaction had", May 2019
12,4.0,"High end store, and not much more to offer.","The main reason for visiting was to go to a family friends restaurant. It was quite confusing getting to the basement food court. Once you find it, the restaurants aren't clearly labeled. There is another doorway entrance that will lead you to the underground market which is not", March 2019
13,5.0,Branded duty free,This place is first of have most of the branded high end quality product. It's packed with tourist .There is all Range products for kids and grown up. We enjoyed shopping here .  Pop in early to avoid crowd ., April 2019
14,4.0,For the avid shopper,"If you are looking for the latest selection in designer brands, you will find a good selection here at Shinsegae. There are many international brands here as well as a good selection of Korean brands. A good place to get what you need including food stuff from the supermarket.", March 2019
15,4.0,Good underground food court,Food court is big and pretty nice. It's close from Myeongdong Street and Namdaemun Market. Crowded by many foreign tourists., March 2019
16,4.0,Traditional and Upmarket Department Store,"Back home in the UK traditional department stores are now rare, and only really found in large cities, perhaps due to our obsession with online shopping.  Here in Korea they seem to thrive and they really are very good.  The Shinsegae Department Store, located near to the", February 2019
17,3.0,Nice big supermarket at the basement,"We took the subway from our hotel, Fraser Place Central and is just a few stops away.   We entered into the basement area, and was surprised to see so many and trendy eateries. We stayed at one of the small cafe and had ice cream.   Prices are definitely more expensive. A nice", February 2019
18,3.0,A regular department store ,"The usual - perfumes and cosmetics on the ground floor, mini high end food court and supermarket in the basement, brand names on the other floors.  Nothing amazing. ", February 2019
19,5.0,Beautiful luxurious mall!,I stayed at the Lotte Hotel which was about ten min walk from shinsegae dept store. Starting from the eighth floor it is duty free. There are a lot of luxury goods but for Hermès they don’t have bags and only comestics and stuff. It is a lovely mall! If you buy from the normal, January 2019
20,5.0,Great location,"Great location, walking distance from our hotel Ramada Hotel & Suites, near Myeondong and Nandaemun market. ", December 2018
21,4.0,High end departmental store,"In every country, there is always this top end department store such as JC Penny in the US, Takashimaya in Japan, etc. Shinsegae is of similar concept in Seoul.", December 2018
22,4.0,This is a fairly large mall,This is a fairly large mall with the usual brands available as as well a supermarket and food hall.   It is similar to other Shinsegae Department Store throughout the country. , December 2018
23,4.0,Lots of brands under one roof,"A major departmental store in Seoul, it houses a variety of luxury and average brands under one roof.  Not much bargains here if that's what you r looking for. ", December 2018
24,4.0,Top class Shopping Mall,"I went to Shinsegae Department Store during my visit to Seoul in October 2018. It was a great shopping mall with world class boutiques and other high-end products. Unless you were looking for high-end products or boutiques like Louis Vuitton, etc, this is definitely not your", October 2018
25,4.0,This is not a world class food hall,"We went primarily to go cosmetic and food hall shopping.  The food hall is nice but in no way is world class when compared to the food halls of Japan. It’s like comparing LeBron James to a 4 foot tall high school basketball player in a wheelchair.  There is a nice Korean bakery,", November 2018
26,5.0,"World-class food hall, the love-child of WHOLE FOODS and HARRODS GOURMET!","FOOD: To those foodies out-there who are also obsessed with supermarkets, farmers-markets, fish-markets, look no longer further. Because this underground supermarket is amazing and super chic. It's like a love-child between wholefoods + harrods food hall. Clean, tidy and", October 2018
27,4.0,Excellent food court,"Initially we thought this to be just another expensive high end department store, and it really is huge. But we discovered that the basement is a really huge and very nice food court selling all kinds of delicious foods and very classy. The prices here were not cheap but the", July 2018
28,5.0,"If you like to shop, you need to check this out!","My wife and I like fashion, people watching, and shopping.  This place is freaking off the chain.  It is literally mind freaking blowing.  Nearly anything you want to find, this place will have it.  There is also some food an dining there, and it's top notch.  I'd totally go", July 2018
29,5.0,"Go to the bottom, it’s awesome!","This store only carries high end goods, so if you are looking for a deal, this might not be the place for you. It is however extremely nice and everyone was very friendly. The bottom floor is where you need to go. That is where the food court is along with a nice grocery store.", July 2018
30,3.0,EXPENSIVE!,"Unless you are looking for expensive stuff, this is not for you. It's a regular mall with branded goods and for some reason, they don't have a handful of newborn stuff like breastpumps etc. Their infant selection are very limited as well. You can come here if you want to chill", April 2018
31,5.0,Great for all things you need,"Shinsegae does not disappoint for the shopping experience. The basement food floor is amazing, and you can get just about any brands / items that you need on the others. I needed shoes urgently and ended up buying two pairs from Kumkang on the third floor. Tbh i was blown away", August 2018
