,star_point,title,text,Date of experience
0,1.0,"If you like to see miserable animals in small tanks, sure...","Wasn’t aware that they had manatees before my visit. Manatees, seals and penguins all in VERY depressing enclosures. The manatee tank was completely bare and far too small for these animals. I found it quite upsetting and left swiftly after seeing these poor animals. Better", February 2020
1,3.0,Great for families with young children,I’ve been to many aquariums and thought this one was just okay. There were many families with small children and they were having a great time. There’s a lot of activities for kids . Interactive stations were cool. I went with my grown son and he didn’t enjoy it much. Definitely, January 2020
2,4.0,I wws blown away!,"We have a fantastic 'ocean world' in my home city, one of the best I've ever seen but this aquarium blew me away. It's huge and there's different themed areas as you go along. It's nicely set up and they had sealife that I had never seen in my life. I got a ticket online at", January 2020
3,3.0,Not worth the ticket price!,Tickets are over priced. Will not visit again. They had a decent variety of Marine life on display. Perhaps good to bring kids there., January 2020
4,5.0,Best aquarium ,"Not a fan of aquariums but this one was really great! Huge variety of amazing fish is never seen before, very curious and strange aquatic creatures. Huge tanks so lots of room to see and makes me feel at least a little bit better about the fish being kept captive. It’s got a lot", December 2019
5,5.0,Coex aquarium,"Bought 4 tickets to coex aquarium via Klook and it cost us approx SGD$25 per pax...with the experience! Many interesting sea creatures (penguins, sharks, walruses etc). especially love their interactive stations where they allow u to touch the sea creatures (eg starfish, clams,", December 2019
6,4.0,Awesome time ," First time to see piranha.Had an awesome time in COEX. The aquarium is just beautiful and highly recommended if you coming with your kids. Educational yet fun. The only feedback from me, all the show were in Korean language which for a foreigner like us could not understand.", December 2019
7,2.0,Priority doesnt seem to be the animals,"After reading the reviews on tripadvisor, we were quite excited to go here. However, it just felt over priced.  The whole theme is Octonauts, a kids tv show, so clearly it was aimed towards really young children. The fish habitats include the octonauts toys.  Having been to many", December 2019
8,5.0,Must See,"The Aquarium is great for all ages. If you are there at the right time, there is shark feeding at 1:30pm and feeding for other select tanks at 3:30pm. They are very efficient and effective with the use they have and some of the smaller aquarium tanks are artistic design and fun", November 2019
9,5.0,Aquarium with many varieties,I make it a point to see this aquarium every time I visit Seoul. Many varieties and I like their collection of exotic shrimps. A must-see in Seoul. Great for children and adults. I usually schedule to see it when the weather is not good for outdoor photography. Easily accessible, October 2019
10,5.0,Top Aquarium,Really nice aquarium . a nice place. had a lot of activities around it to. a must visit place and you will not be dissappointed., October 2019
11,3.0,Decent but average,"COEX aquarium is interesting, but definitely catered more towards kids and families.  I like aquariums and have been to many, so I would rate this one overall as average.  Not fantastic, but a decent way to kill 2 hours if one has time to kill as well as about $25 to blow on", November 2019
12,5.0,Awesome experience albeit entrance areas looks simple,The fun is in the inner areas. Navigate to see crabs and otters inside. They're amazingly huge and colourful., October 2019
13,5.0,Great Aquarium. Learned a lot!,"I paid full price for ticket 28,000 not realising there is online discount I would have paid less. It wasn’t originally on my plan of places to go but a rainy day brought me to Coex. The aquarium is really great with lots of varieties of fish I have never seen before being from", October 2019
14,5.0,wonderful !,"My family very love this place!!  It's very beautiful, especially the Mermaid Show was really amazing !", October 2019
15,3.0,Expensive & not the best aquarium,"Don't get me wrong - if you have kids, it's a great interactive activity. As adults, having seen other aquariums, this is average. The exhibits are catering for children, so instead of trying to replicate natural habitats in the tanks, a lot have childish toys in them like a", October 2019
16,5.0,Cute aquarium in town!,"My daughter soo happy in here. Many fish, and interactive features inside... for tourist, you can wear hanbok for free every weekdays, and take photo for free... First , i guess the aquarium was small.. but when you entered all the corner, i think this aquarium is quiet big. If", September 2019
17,4.0,Very nice,"Nice place for a rainy day. Very cool sea animals. Cost 28,000 each. If you have kids they will enjoy", September 2019
18,5.0,An amazing experience/view,"Went on a rainy day and it was super fun :) a huge variety of fish and small animals, a very well designed halls  ( great to take pictures ) Worth it", September 2018
19,1.0,DONT DO IT!,"This is an overly commercial exploitation of living animals. We have visited many aquariums in the world and this one was one of the worst, the tanks were way too small for the animals within them, especially the larger animals like manatees, crocodile, and the larger fish that", July 2019
20,4.0,Do something different with kids,The aquarium is pretty good with an assortment of displays and some unique creatures. It’s not unlike other good and modern aquariums around the world. It is a great change of pace from temples and palaces if you want to get out of the heat with kids. , July 2019
21,3.0,it is good enough,"Just like other reviews here, the reason why we went to this aquarium is to fill out the use of our Discover Seoul Pass.  The entrance fee to Coex is on the high side and will easily justify the cost of the Discover Pass.  This is one of two aquariums that is available for entry", June 2019
22,4.0,A surprisingly nice aquarium in the heart of Seoul,"We went to Coex aquarium because it is part of the Discover Seoul Pass and we can enter for free if we bought the pass.  We were really not interested in going to the aquarium at first as we have been to a lot of big aquariums, so we were not expecting something great from an", June 2019
23,4.0,wow there's Piranha!!,Big Aquarium inside the COEX Mall. Well maintained with lots of sea creatures to see. the main attractions were the diving penguins and the Piranha fish! very  informative and a good place to go to if you'd want to rest from the humid weather outside esp.during Summer Months in, June 2019
24,3.0,There are better things to do in Seoul.,"This aquarium is nothing special at all. Do not expect to be wowed by anything unique or creative. Unless you have never been to an aquarium or have children that demand you take them there, do not waste your time and skip this activity. There are better things to do in Seoul.", May 2019
25,5.0,Impressive ,"A really fun and visually impressive aquarium. The layout and design of each area is well thought out. Multiple observation rooms give great opportunities to see a large number of unique, beautiful fishies and other animals! Add this place to your ""must see"" list if you are in", May 2019
26,5.0,Entertainment for everyone,"One of the best things about Coex Aquarium according to our 3 years old girl are the Octonauts. She was more impressed with a room where she could push a button and start the song, than with all the sharks, fish, turtles and other amazing beings. It was also interesting to see", April 2019
