,star_point,title,text,Date of experience
0,5.0,Living in this neighborhood ,University and working life can’t be the same for sure. The campus has best scenery on fall when the leaves turn into a colorful scenery. , April 2019
1,5.0,Amazing winter like in Europe,, December 2018
2,4.0,Good university with cozy atmosphere,, October 2017
3,5.0,Beautiful grounds.,, October 2017
4,4.0,Education place at Seoul,"I visited at during week-end. Easy to access, you can walk, visit main building (underground level) students working, eating, some family visiting university with their kids, no stress, good place to be calm. It is not touristic place but a heritage of education.", June 2017
5,4.0,Beautiful scenery,, July 2017
6,4.0,Vast ground,Situated on its own hill. Korea University runs its own shuttle service into campus. I took a taxi there.  I also found out this university is serviced by airport bus. Good to explore the grounds of one famous university in Seoul., May 2016
7,4.0,Beautiful architecture ,"Took a walk around this university with my boyfriend after our lunch at a nearby restaurant. It is such a huge university and the architectures are very beautiful. It is very well built and modern. There are some cafes, fast food restaurants, convenient stores, book store and etc within the campus. Felt impressed by the architecture. It is located very near to Anam station (line 6). If you are nearby the campus, take a walk there and look at the architectures. Nice!", January 2016
8,5.0,Western Architecture,"Instead of korean building, here we can see a lot of western architecture. You can easily access this place as it is near to station", September 2015
9,3.0,stayed 6 weeks at this campus,I was on this capmus from June to August of 2015 for the International Summer campus. I stayed at Cj international house on campus. The dorm is awesome. Great ac for the summer weather.Overall the campus is huge with a lot of hills.  It totally do able just go up the back way by Frontier house.The program there is good for experience but I wouldnt recommend the learning korean in six weeks especially if you are a beginner. The food on campus is so so. However there are alot of good places around campus to eat and also campus. I recommend those., June 2015
10,5.0,Korea University ,"I am studying in Korea University now and I think my living of study in here is quite good.Korea university is the oldest one in South Korea.It was set up in 1905 .You can see many ancient buildings with a modern inside.Studying in here is such a good rest,everything is opening to it's students.My favorite place is lounge in central plaza.Because some time I can get free food for my breakfast.Ok,I am pulling your leg.The real reason is the reading room and lounges are very good for studying.You can come here and feel everything by your own.", November 2015
11,5.0,Unexpected,Was doing a talk at the school.  Was thoroughly impressed by the school and grounds. Was like an impressive English University ground.  Beautiful architecture and facilities., September 2015
