,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Authentic local food experience,This traditional market is the best way to know more about the local food culture. The aroma of the korean delicacies surrounds the area where most of the food vendors were concentrated and you will be spoilt for choice at the market. We feel like a local when we sit in front of,3,100, January 2020,"Singapore, Singapore"
1,5.0,An interesting experience,"Unfortunately on the second day of the lunar year, apart from the street food stalls and restaurants, only like 5 fruit stores and stores selling souvenirs and other things were open. We managed to get some probably overpriced kitchenware.   Amongst the four streets in the",34,108, January 2020,"Hong Kong, China"
2,5.0,Street food not to be missed,Loved the market as they are primarily run by local Koreans. Definitely recommend to eat at the makeshift stores like a local - the seats are heated and many sell local dumpling noodles which make it so satisfying to have during the winter.   This is also the place where you can,17,152, January 2020,"Singapore, Singapore"
3,3.0,Worth the visit(but be prepared for the push and shove)!!,Lots of stalls selling common street food. Extremely crowded and be prepared for lots of shoving and pushing. Found a stall selling fish shape pancake or waffles. The couple manning the stall were very organised and thoughtful. Their pancakes had only three types of fillings -,6,15, January 2020,"Singapore, Singapore"
4,4.0,Busy market with lots of things to sell!,"From Dongdaemun subway station, it was approx.15-min walk to market.  We went on Jan.1, and the market was busy, packed with people.  There were some stalls closed, but many were still open.  Market has lots of food options, and things to buy, so you can spend hours there!",24,99, January 2020,"Vancouver, Canada"
5,5.0,Worth a visit!,A local market where you can find many authentic Korean food and shops selling souvenirs and snacks. Price are affordable. Sellers are friendly. Love it!,51,102, November 2019,"Penang Island, Malaysia"
6,4.0,Quintessential Seoul experience they say ,We went on New Year’s Day so only the food stalls and a few snack and clothing stalls were open. The oil stench was strong from all the mug bean pancakes and there are dozens of stalls selling pretty much the same thing but we were too I adventurous to sit down especially when,86,574, January 2020,"Beijing, China"
7,5.0,Loved it!!,"Great place to have lunch. If you want to try transitional cuisine, that’s the place. There are plenty options in a super affordable price. Loved it, specially the dumplings!!!!",5,33, December 2019,"Belo Horizonte, MG"
8,4.0,Street food at the market,"The street food at this market is amazing, weather was cold when we were there but still great to eat at one of the street stalls, seats were heated, so many different stalls with so many different street foods, tourists everywhere taking photos, this is a great stop for",15,130, December 2019,"Buan-gun, South Korea"
9,4.0,Various Korean street food with good price.,"C ( 19.11.29 )  Though Kwangjang Market had various item, but there was famous for Korean street food, Korean-style raw beef, mung-bean pancake, gimbap, and so on. If want to eat Korean street food, there was very good market to enjoy it. The inside road was small and many","29,579","16,612", November 2019,"Seoul, South Korea"
