,star_point,title,text,Date of experience
0,5.0,Amazing and thought provoking.,"Beautifully artistic representations of the current shattered country, North and South.  The displays and many video rooms downstairs really made me think and understand the situation. I spent a lot more time there than expected. ", June 2019
1,4.0,DMZ Exhibit,, June 2019
2,4.0,"Nice building but,,,,","Cool building and layout with the station right there but the homeless folks were a little scary. Long taxi line so we decided to walk and we discovered a place called Maloney's Station right down the street. Cool place with great craft beer, we stayed there till our hotel was ready, checked in, and then went right back to Maloney's station. Good times.", February 2019
3,4.0,It is also beautifully lifted up at night,This majestic building as character compares to the new train station. Is is also beautifully lifted up at night. You may actually see this if you are on the road or going to Seoul Station or Namdaemun (from Seoul Station). Do visit this place if you have a chance., December 2018
4,3.0,Nice architecture,, July 2018
5,3.0,The Former Seoul Station. Good exhibition hall.,, September 2018
6,2.0,Well... in case or rain,"Visiting this old station may have 2 goals: looking at the modern art exhibition inside or get an idea of the building architecture. The first may probably vary as exhibitions are temporary, but while I was there they were… let say it politely: not worth the detour; the second is marginally more interesting, really nothing very interesting. Both have an advantage though: they will protect you in case of rain. If sunny, enjoy the building from outside, this is its best part. Good point, entry is free", August 2018
7,4.0,Same one in Japan’s Tokyo station?,, June 2018
8,4.0,Old Station Museum,This is the old Seoul Station turned into a museum. This is a amazing place beacuse architecture from this museum like European style building. You can take the photo with so many spot in this place., April 2017
9,4.0,Busy central station,, August 2017
10,4.0,"From the outside, it has neat potential as a very beautiful structure, but...","We walked by on a Monday when apparently it is closed (there was a guard on duty and we did peer behind him when he opened the door - there appeared to be some art exhibit on the main floor). It is the old Seoul train station, replaced with the modern extremely boring building next door, repurposed as some sort of cultural center. The exterior of this structure is fascinating by comparison to the new stations being in a sort of eclectic style from the 1920s - almost wish we were going to be in town for an extra day just to see if its interior has been restored to the same standard. Certainly worth checking out in a city that is fast turning into just another glass box forest.", November 2017
11,4.0,Funky art railway station ,Happened to go through the new railway station and arrived at this place. Peeked inside and took a free tour. Different from the usual fare and had some fun with us being digitally imaged on the screens. And there was a wee bit of nudity....... A good hour well spent and learnt a bit about the railway station history., October 2017
12,3.0,An Exhibit hall now,"The Cultural Station is next of the Seoul Station.  It was an old train station converted to an art exhibition hall.  The architecture of the building is interesting and is photo worthy.  If you go to the Seoul Station, you can also visit this one.  Otherwise, there is no need to just come and see it.", October 2017
13,5.0,Culture Station Review,This museum has been used as Seoul station once upon a time. Now it has very interesting artwork inside. There are many rooms formed into exhibition centers with very interesting studies. It is worth visiting in Seoul., October 2017
14,5.0,Learn about Old Seoul and its rail network,, September 2016
