,star_point,title,text,Date of experience
0,4.0,Worth a visit,The park offers  360° view of Seoul and the Han. Worth noting is how the park came about. From being a landfill to becoming an attraction tells us that nothing is impossible with political will and determination., December 2019
1,4.0,See a land of Lalang during winter .,"If you do not wish to attempt 291 stairs or long hilly walk up to the top of the park, you can take the golf-cart shuttle service departing from the park entrance at a small charge (1 way 2,000 won / return 3,000 won). ", December 2019
2,4.0,Wrong time but still worth it,"Of course I am here in winter so grass in brown and bot much color. However, it also meant that it was deserted and felt like I had the whole park to myself. I started from the World Cup Stadium and walked up the stairs.  There is the option of taking a car, which I did on the", December 2019
3,5.0,Highly recommended!,"If u want Seoul pictures different from all your friends', then this is the place to go!  your pictures will come out looking Instagrammable too!  Take to World Cup Stadium Station and then walk towards Haneul Park. u have the option to take the buggy shuttle bus up onstead of", November 2019
4,5.0,Sky Park,"Haneul Park is the highest park and one of the five parks situated in World Cup Park. The park can be reached by climbing the wooden stairway or riding the parks electric tram. It was once a landfill that has been turned inti an ecological park. Once you reach the top, you can", May 2019
5,4.0,Dive deep into Lalang,"I went to Haneul Park in Mid Nov and flowers have withered. All that were left are field of brown Lalang. Definitely, was hoping for more colours but can't be help that I went at the wrong timing. Personally felt that the park will be enchanted if we went at the right time with", November 2019
6,5.0,Beautiful and peaceful place!,I found this place from a few blogs that recommended scenic places to visit in South Korea. It is not hard to get here. Just needed to walk quite a distance from the train station. This visit to the park is very nice if you have one whole day to spare and relax walking around to, December 2018
7,5.0,SKY PARK,I come to Hanuel Park on autumn day. The weather is so cool and little hot at noon. The park is near by World Cup Stadium. It's so easy to go to there by subway. And you take electric car to the top or climb to there. You should go to pinky grass hill., October 2019
8,4.0,Best experience,"It has fresh air and clear blue sky. I really enjoyed the moment there. You can go there by subway to World Cup Stadium Station and walk about 1 kilometres to Haneul Park. You can choose shuttle bus and pay about KRW 5,000 for round trip or just walk by the upstairs to the", October 2019
9,4.0,"Silver Grass, Flowers etc","Its my 2nd time here, went on summer 2018 and autumn 2019.  You can see the park in many photos in social media. Its a nice backdrop for photos.  Its crowded when we visited, long line for the golf-cart shuttle service.", October 2019
10,4.0,Often known as Sky Park,"Visit this park for views of the river, city and football stadium. The area was a land fill turned into an attractively landscaped hill.  It is a popular destination especially when its tall grasses seed and turn red. The hill top has a cafe and toilets. The staircase serving", October 2019
11,4.0,Worth the climb,"Instagram brought us here! The park is huge, from the size of it, probably 90% is filled with silvergrass and the rest is pink muhly grass and kochia. We arrived early in the morning and had to walk around 20 minutes from World Cup station to reach the foot of the hill. There", October 2019
12,5.0,Silver & Pink Grass,"You may call it hype, marketing, commercialized space...  I call it, a patch of beautiful nature called PARK  If you have the time, GO   Autumn is the best time to go when the grass turns pink and the leaves are yellow. The path is already an adventure with the different sounds", October 2019
13,4.0,Nice place,Interesting at the top with the grass  land and good views of Seoul.   Noticed long lines for the shuttle to the top.   Not sure why so many waiting for shuttle.   You could walk to top in less time than in line.  And there is a gradual road to top if you want to avoid stairs., September 2019
14,4.0,Good in October,I visited here at the end of September this year and in October of last year. I went to see the pink Muhly grass and the silver grass. It was pretty but not as full at the end of September thus I recommend going in October as I went last year - the silver grass was blooming then, September 2019
15,3.0,Its just another park.,"To be honest, its just another park. It will serve as a good location for wedding photoshoot but I can't think of another reason to go there and walk under the hot sun. It provides good vantage points overlooking seoul and the world cup stadium but thats about it. Not much", September 2019
16,5.0,Beautiful Park,I went there summer time so the silver grass are not showing. But overall the park is beautiful and refreshing because it’s in higher location. , May 2019
17,4.0,Nice field,We went mid May and the grass was knee-high. Very important to check when the grass is scheduled for cutting or else you risk missing out on the pretty backdrop.  There ware signages about FROGS so beware if you ware one like me who gets creeped out by them.  Very important to, May 2019
18,5.0,Great scenery park,"To reach this park, we walked from World Cup Stadium Station to the base of this mountain and climb up by the stairs. After sweat a bit you will see a great tall grass field and nice view of Seoul opposite the Han river from the top of mountain. This park is good to visit before", November 2018
19,4.0,Nice walk,"Nice workout to climb the stairs up, if you do not want to climb the stairs you can pay the mobile buggy to go up, not sure of the price perhaps 1000won or 2000 won per person.  Is nice up there and best to go during spring or autumn . Autumn would be prefect with the bloom of", September 2018
20,5.0,Commending great city scenery park,It's a place where all garbage that are collected from the city of Seoul. At that time we're using coal briquet for heating in winter. Ashes after its burn are collected and dumped here then where was an outskirt of city 40+ years ago rises to make a huge hill. It's well, October 2018
21,5.0,A great find,"This place is beautiful before the winter season. However, you can still get to see some tall grasses after the winter season. The shuttle is worth paying if you do not plan to hike the whole way to the top of the park.", March 2019
22,5.0,"Nice park, great views","If you are interested in relaxing on a weekend or getting in some exercise, this may be your place.  If you hike up the nearly 1000 steps to the top, you get a great view of the Han River, Yoido, Seoul, etc.  (You can also walk on the trail — more steps but less steep).  ", August 2018
23,4.0,Go at the right season,"It was quite a journey to get to the top but I bet the view was worth it on a perfect season. Unfortunately for us, the place was barren the time we went (March 2018 to be exact)", April 2018
24,5.0,Beautiful golden afternoon,"We burned calories and leg muscles getting to the top, but it was worth it.  The Eulalia glowing in the setting sun was spectacular.  ", November 2018
25,4.0,Picture-Pretty,"Oh, this was fun. Haneul Park was not on our itinerary, but since we were in the area, we decided to make a go for it and check out what was so special about it—why it was deemed one of the “most Instagram-worthy places in Seoul.”   Going up, you can either hoof it or take a", November 2018
