,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Worth a visit,The park offers  360° view of Seoul and the Han. Worth noting is how the park came about. From being a landfill to becoming an attraction tells us that nothing is impossible with political will and determination.,30,133, December 2019,quezon city
1,4.0,See a land of Lalang during winter .,"If you do not wish to attempt 291 stairs or long hilly walk up to the top of the park, you can take the golf-cart shuttle service departing from the park entrance at a small charge (1 way 2,000 won / return 3,000 won). ",35,"1,510", December 2019,"Singapore, Singapore"
2,4.0,Wrong time but still worth it,"Of course I am here in winter so grass in brown and bot much color. However, it also meant that it was deserted and felt like I had the whole park to myself. I started from the World Cup Stadium and walked up the stairs.  There is the option of taking a car, which I did on the",9,80, December 2019,"Nairobi, Kenya"
3,5.0,Highly recommended!,"If u want Seoul pictures different from all your friends', then this is the place to go!  your pictures will come out looking Instagrammable too!  Take to World Cup Stadium Station and then walk towards Haneul Park. u have the option to take the buggy shuttle bus up onstead of",8,39, November 2019,"Singapore, Singapore"
4,5.0,Sky Park,"Haneul Park is the highest park and one of the five parks situated in World Cup Park. The park can be reached by climbing the wooden stairway or riding the parks electric tram. It was once a landfill that has been turned inti an ecological park. Once you reach the top, you can",4,70, May 2019,"Makati, Philippines"
5,4.0,Dive deep into Lalang,"I went to Haneul Park in Mid Nov and flowers have withered. All that were left are field of brown Lalang. Definitely, was hoping for more colours but can't be help that I went at the wrong timing. Personally felt that the park will be enchanted if we went at the right time with",3,22, November 2019,"Singapore, Singapore"
6,5.0,Beautiful and peaceful place!,I found this place from a few blogs that recommended scenic places to visit in South Korea. It is not hard to get here. Just needed to walk quite a distance from the train station. This visit to the park is very nice if you have one whole day to spare and relax walking around to,7,65, December 2018,Singapore
7,5.0,SKY PARK,I come to Hanuel Park on autumn day. The weather is so cool and little hot at noon. The park is near by World Cup Stadium. It's so easy to go to there by subway. And you take electric car to the top or climb to there. You should go to pinky grass hill.,5,52, October 2019,Taipei
8,4.0,Best experience,"It has fresh air and clear blue sky. I really enjoyed the moment there. You can go there by subway to World Cup Stadium Station and walk about 1 kilometres to Haneul Park. You can choose shuttle bus and pay about KRW 5,000 for round trip or just walk by the upstairs to the",1,31, October 2019,"Jakarta, Indonesia"
9,4.0,Often known as Sky Park,"Visit this park for views of the river, city and football stadium. The area was a land fill turned into an attractively landscaped hill.  It is a popular destination especially when its tall grasses seed and turn red. The hill top has a cafe and toilets. The staircase serving",57,348, October 2019,"Brisbane, Australia"
10,4.0,Worth the climb,"Instagram brought us here! The park is huge, from the size of it, probably 90% is filled with silvergrass and the rest is pink muhly grass and kochia. We arrived early in the morning and had to walk around 20 minutes from World Cup station to reach the foot of the hill. There",4,43, October 2019,"Kuala Lumpur, Malaysia"
