,star_point,title,text,Date of experience,reviewer_address
0,4.0,History feels,I was reluctant first to visit but we give it a try since we came from the Bukchon Hanok Village and I didn't regret visiting the Palace. This gave us the South Korean locale feels. I think the place was so huge that we didn't get the chance to walk around as it's our last day, December 2019,"Dubai, United Arab Emirates"
1,5.0,A beautiful spot!,"My son, husband and I decided to visit the Changdeokgung Palace during our visit to Seoul. There are other Palaces in Seoul but we decided to go see this one since it is the only one that is considered a Unesco Heritage site and it's also within walking distance to the Hangbok", January 2020,"Ottawa, Canada"
2,5.0,Don't forget to visit the Secret Garden,"If you have little to no knowledge of Korean history (like me), I'd suggest you to take the guided tour. The guide was friendly, knowledgeable and very accommodating.   Book your ticket to Secret Garden online and you can book 7 days earlier prior to your visit. I took the last", October 2019,"Kuala Lumpur, Malaysia"
3,5.0,My Favorite Palace!,"If you are going to do one palace, this is the one to do! It is the prettiest out of the 5 palaces in Seoul. They have the secret garden in the back that you can take with a guided tour.", February 2020,"Seoul, South Korea"
4,5.0,"As the English pamphlet states, “A Look at a true Korean Beauty”","Set within a large park, accessible by subway, bus or tour,  this Prospering Virtue Palace was built during the Joseon Dynasty.   It served as the main palace for nearly 270 years following its destruction during the Japanese invasion and its subsequent rebuilding. A visitor may", January 2020,"Hartford, Connecticut"
5,4.0,One of many Seoul attractions ,"It is not original building,  it was destroyed and rebuilt. Actually,  it is not one but series of buildings. I recommend going there with a guide.", January 2020,"Minneapolis, Minnesota"
6,3.0,"Nicely preserved, but not much to see...","From Anguk subway station, head east from Exit 3, and you will find the entrance to the palace.  Admission was reasonable at 3,000 won.  You get to see the Throne Hall, with the impressive king's chair.  Other than that, a lot was under repair, and you don't get to access the", December 2019,"Vancouver, Canada"
7,5.0,Beautiful ,Wonderful and memorable experience though the Palace is smaller than Gyeongbokgung it is still a special place. There are a few hidden spots to photograph. , January 2020,"Kuala Lumpur, Malaysia"
8,5.0,One of the many palaces in Seoul,"It was free for the Christmas for all palaces .   Changdeokgung has more intricate buildings than the larger palace in Seoul, despite the smaller sizes.  Definitely worth a visit while in Seoul.", January 2020,California
9,4.0,Visiting temples in the capital of South Korea,Taking the time to feel a little of the Korean history by visiting garden and temples within the Changdeokgung Palace. Changing time (and world) within a day!, December 2019,"Paris, France"
10,5.0,Each time is Memorable,"I have been here several times, but each time I discover yet another photo yet to be taken and just love this place.", January 2020,"Falling Waters, West Virginia"
11,5.0,interesting history,"In this Palace, you definitely will learn the history about the past and last Royal Family's sad story.", January 2020,"Adelaide, Australia"
12,5.0,Beautiful setting no matter which seasons .,"Historically palace, if you wearing hanbok , you get to enter for free because Koreans care much about their traditions. Very impressed.", December 2019,"Singapore, Singapore"
13,5.0,Beautiful!,"The buildings are lovely here, but for me the main reason to visit is the secret garden. It is wonderful! You enter the garden with a group according to language, but to be honest I ditched them as soon as I was inside as I wanted to do my own thing and some peace and quiet. I", November 2019,"Oxford, United Kingdom"
14,4.0,A history place to visit,A huge place of Korea history in this place. Worth visiting. U can see lots of people wearing Hanbok costumes and taking photos here., December 2019,"Singapore, Singapore"
15,5.0,Fantabulous Palace ,"Visited Changdeokgung palace. Changdeokgung Palace is also known as Donggwol, the Eastern Palace, because of its location to the east of Gyeongbokgung Palace.  Was amazed and thrilled of how the Joseon Dynasty was ruled. They preserve the architecture of the building pretty", December 2019,"Petaling Jaya, Malaysia"
16,5.0,"Worth a visit, catch their daily guards parade",This ancient palace is worth a visit and also to capture the beauty of the Korean rich palaces and culture of ancient days. Best to get there before their daily changing of the guards at the palace entrance., November 2019,"Penang Island, Malaysia"
17,5.0,Beautiful palace with amazing garden,"We chose this palace to visit its biwon/secret garden. There was a discount if you bought combined entrance tickets and joined english speaking guide tour. After finished visiting a mesmerizing garden, we walked to gyeongbokgung palace to watch royal guard changing ceremony at", February 2019,"Petaling Jaya, Malaysia"
18,5.0,Amazing Secret Garden,It is an older palace compared to the rebuilt Gyeongbukgong. The highlight of this palace to me is the Secret Garden at the back of this palace. There is a separate entrance fee to the garden. Entrance is strictly by guided tours only. It is limited to 100 visitors per guided, November 2019,Malaysia
19,3.0,Great historical visit,"Great place to visit for the historical feel and exploration. Colours in the winter are generally dull, but was a good cultural heritage site.", February 2017,"Singapore, Singapore"
20,5.0,Great history and beautiful grounds.,"This is a great place to visit that is rich in history. There is a small cost but well worth it. If you are over 65 yrs old it is free. If you didn't book with a guide, just find one and walk close with them. The building are amazing, it is an easy walk. You feel like you are", October 2019,"Tullahoma, Tennessee"
21,4.0,Must see on Seoul,Amazing piece of history of Korea in the heart of Seoul city. Take your walking shoes and stroll across time whilst observing people dressed in traditional clothing taking their pictures., December 2019,"Wemmel, Belgium"
22,4.0,A beautiful palace amidst the hustle of the city.,"Visited the palace first before Gyeongbokgung.  Read reviews that this palace was designed to be in harmony with the environment and after arriving there, it can be observed as to how it is.  For a Palace, it is certainly not imposing as the Gyeongbokgung one and certainly no", December 2019,"Singapore, Singapore"
