,star_point,title,text,Date of experience
0,5.0,One of the most peaceful places in Seoul,"This is an artificial lake in Seoul. Watching calm water, it's good to stroll around. - Famous for its cherry blossom blooming in early April. - Warmer than other areas in winter. - There are ducks and geese. People love to watch them. - Good to visit together with Lotte World", December 2019
1,4.0,Beautiful at night,The lake is very popular in spring with its cherry blossoms. In autumn it is a lot quieter. Walking around the lake at night is very relaxing. Getting to the lake is quite easy by subway. Just get off at Jamsil Station and take Exit 2 (of the subway). Turn left a bit and cross, October 2019
2,5.0,Beautiful in Spring,"This park is a must to visit in Spring! It is accessible by train, we alighted the station near the Lotte World Mall and had our lunch first. Flowers blooming everywhere and cover the whole Lake. We also can see the Lotte World Theme Park from the park. We spent walking around 1", April 2019
3,5.0,A Must Place to Be To Catch Cherry Blossom,"The cherry blossom trees covered the whole Seokchon Lake, go there early to avoid the crowd if you want to take pictures. Seokcho Lake is situated next to Lotto Shopping Mall. Remember to bring extra warm jacket because the lake is windy and cold during spring.  ", April 2019
4,4.0,"Nice place for cherry blossom, but crowded ","Went there during lunch hour, very crowded. But the view of the lake with cherry blossom is fantastic and Romantic. You can also view the Lotte tower next to it. Don’t miss this if you go to that area. ", April 2019
5,5.0,Romantic place wd cherry blossom!!,"If you will be in Seoul around Apr, this place is a must see.  Full of cherry blossom!! Very romantic and beautiful!", April 2019
6,4.0,Seokchonhosu Lake - Songpa Naru,"At Songpa-gu, Seokchon Lake, a must visit to the Songpa Naru , the 1000 meters path around the lake side , with arrays of cherry blossoms along both side of the path. To visit during the evening time - another exotic experience to view the blooming flowers. Also, to see the", April 2019
7,5.0,Enjoying Cherry Blossom Festival,Beautiful scenery with cherry blossom tree around the lake. Very crowded and better to come earlier. Lotte world theme park with a castle makes it more beautiful like fairy tales. There is a cafe inside.   One of the top must visit during spring season in Seoul., April 2019
8,5.0,Cherry Blossom festival ,Early April untill 11st April 2019 National Cherry Blossom Festival (벗꽃축제 beojk-koch-chug-je ) every year is different day please check before come. Next to the highest tower in Korea called ”Lotte world tower” also close by Lotte world I went to the lake on 8 April not too, April 2019
9,5.0,Leisurely stroll + cherry blossoms,"This is my second time visiting Seokchon Lake. The first time was in June 2017 after Lotte World Tower had been opened to the public. This time, the sakura season was right on and Seokchon Lake is one of the hot spots to view cherry blossoms. I avoided Sunday and went on a", April 2019
10,4.0,Cherry Blossom Festival,"Lovely cherry blossoms during the Festival in April. However, I did think the whole atmosphere was somewhat spoilt by the presence of the Lotte amusement park in the middle of the lake, complete with various park rides!", April 2019
11,5.0,Far and Worth It,"It was one hour away from where I stayed, Hongdae but it was all worth it. Went there first week of April and center of Seoul didnt have bunch of cherry blossoms so I was kinda disappointed until I went to Seokchon Lake. It was the best thing that met my eyes that week. Must", April 2019
12,5.0,Pretty in the midst of cherry blossoms,"Go for a leisure walk at Seokchon Lake ~ especially now during the spring. If you are here, go while the 2019 Cherry Blossom Festival is on for another few days. The walk is easy, paved and wheelchair accessible. There are cafes and food stands, and Lotte World Mall is next to", April 2019
13,5.0,Cherry Blossoms and a lovely walk,"Dropped by here today while out for a city walkabout. It was crowded but the lake is lovely in the spring weather and the blossoms, well.. you have to go see them.", April 2019
14,4.0,Great for leisurely walk,"The lake is most attractive in early April, with the lakeside lined with handsome cherry blossoms. In autumn, however, it is less attractive, despite some red autumn leaves lining the lake. I like to visit the lake around sunset, because it is the most romantic time.  For the", November 2018
15,5.0,"Beautiful, especially during spring time!","This was the place that made me fall in love with Seoul all over again. We visited as the cherry blossoms were in full bloom. It was one for the books - sitting at the cafe drinking coffee, and witnessing petal storms while people watching. What a gem of a park this is.   At the", April 2018
16,5.0,What a gem of a place,"I went to Seokchon twice in the past few weeks. I went at the end of May and then again at the beginning of June. I loved it and will surely be going again. What a gem of a place - so peaceful and pretty 8n the hustle and bustle of Jamsil. There are coffee shops right there, and", June 2018
17,5.0,Beautiful park with great views,"Great views of Lotte Tower, the 5th highest building in the world and very nice to stroll around. Come on a nice day and enjoy. Plenty of restaurants along the way.", April 2018
18,5.0,Good place to exercise!,"It is a nice place which has many machines to train , and after training, there is a road around lake I can run for 40min.  Also the place is nearby the lotto world, there is a beautiful view in the middle of the lake.  If I can come again, I must bring my girlfriend here. ", May 2018
19,5.0,Park walking season,I recommend to be visited during both autumn and spring when the weather is nice. The night view of Lotte complex including Lotte tower from the park is really stunning. I recently visited during cherry blossom season in the evening. The cherry trees are surrounded by special, April 2018
20,5.0,I live near this lake. Amazing.,"You like walking? You like watching ducks swim? This is your place. A miraculous little spot right in the center of a concrete jungle - Seokchon Lake. When you visit during the spring, you will see truly amazing cherry blossom.", February 2018
21,5.0,Park and Lake,"A pretty place, nice for walking. Enjoy the sceneries.  You can also enjoy the autumn colors.  You can see Lotte World too.", October 2017
22,4.0,"Nice, wide walking paths and park area with a pretty view of the lake","I recently visited Seokchon Lake for the cherry blossom festival and found it to be one of the prettiest places in the city to see the blooms. Our group enjoyed taking photos and having a comfortable stroll on the nice, wide walking paths around the lake. We observed large carp", April 2017
23,5.0,Cherry Blossoms,"What a beautiful place to visit during the cherry blossoms season.  It is a very cosy and comfortable place.  Walk around the lake is very refreshing.  Although there were lots of people, there is still lots of room. I saw people enjoy their lunch at the table outdoor under the", April 2017
24,5.0,"Sweet swans at Seokchon Lake, Jamsil","So amazing place and attraction in the Seokchon Lake - a couple of Swans and their little babies ) April is so gorgeous in Seoul. Sakura, flower, love, family happiness in the air ", April 2017
25,5.0,BEAUTIFUL!,"We were lucky to have been able to come here during the cherry blossom season. The walkways are lined with the blossoms surrounding the lake. I also noticed an orchestra around the bend (Obviously, I wouldn't assume this is regularly there) but it added to the great atmosphere", April 2017
26,5.0,Beautiful & Romantic Cherry Blossoms Along The Lake,"We visited Seokchon Lake during full bloom season of the Cherry Blossoms. Though it was a Sunday afternoon and was extremely crowded, the visit was worth it when you consider the row after row of cherry blossom trees against the backdrop of the lake. It was beautiful!  Not meant", April 2017
27,4.0,Sweet Swan Project @ Seokchon Lake,"We came down here to see the Sweet Swan project.  Glad that we did, and we manage to see cherry blossom. Good to pop by here if you are nearby here.  Just a 10 -15 mins walk from Jamsil subway station.", April 2017
28,5.0,Amazingly beautiful lake!,"The lake was not big and the trail around it was easy to walk. When we were there, the cherry blossom was in fully bloom which turned the lake into white and light pink, and I have to say it was amazingly beautiful! We enjoyed the beauty of the lake and the cherry blossom by", April 2017
29,5.0,Seokchon Lake and more- all in one place,"Cherry blossoms, food truck, rock concert and an opportunity to see or climb the tallest building in Korea, the Lotte World Tower, the world's 5th tallest building!!! - all in one place: SEOKCHON LAKE. Right about now is when the cherry blossoms are in full bloom at Seokchon", April 2017
30,5.0,Cherry Tree Blossom Festival ,Went to Seokchon Lake as all the Cherry Trees are in full bloom.  It was very beautiful as the paved path has Cherry Trees on both sides.  There is actually two small lakes that is connected and makes for a good walk around both of them.  Also you can see Lotte World and the, April 2017
31,5.0,Jewel,"A beautiful, breathtaking, soothing the eyes' park. Best to visit during the cherry blossom season. 200m away from Jamsil Station Exit 2 or with Lotte Mall on your left, walk straight for 5-10mins until you reach the intersection. You will see the park after the trafic light.", April 2017
32,4.0,Good trail course..  calm small lake in downtown.,"C1 ( 2017.03.21 )  This lake was small size and located beside Lotte World area. Many villager took a walk for health and the atmosphere was calm and quiet. There was nothing to do, but good to take a walk quietly. If you visit Lotte Tower Mall, it is good to walk around this", March 2017
33,4.0,Lake in Jamsil,Small and nice lake by the Lotte World. The Super Moon is a good spot for pictures. Pretty famous around the area, November 2016
34,4.0,Super Moon!,"I went here recently just to see the Super Moon floats on the lake, it was like an art exhibition by Los Angeles-based artists Samuel Borkson and Arturo Sandoval III. The exhibition only last for 1 month (Sept 1- Oct 3 2016). To reach here, alight at Jamsil Station (exit 1), and", September 2016
