,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Fantastic View of the City,The N Seoul Tower is relatively easy to get to by train/bus. You can take a special bus to the top of the hill or you can hike it up the hill which is a very good workout. Go to the tower in the evening as the view of the city is fantastic. There is also a couple of gift shops,24,74, February 2020,"San Diego, California"
1,4.0,Wonderful views,"Well worth the time and it offers a great view of the city. There is plenty of merch to buy, and of you get hungry there see restaurants here as well. Of you visit during winter you should dress warm since it could get pretty windy up here.   It is easy to get here by bus and",5,264, January 2020,"Orebro, Sweden"
2,4.0,Amazing view at night,"The day we arrived in Seoul, after putting our luggage at the hotel, we straight away took a bus to Namsan Tower. I booked the ticket using Klook and scanned the ticket at the entrance. The view at night is amazing you can see the whole area. If you have strong legs, you can",26,231, October 2019,"Sepang, Malaysia"
3,4.0,Nice Scenic View,"Located in a relatively central location in Seoul,no direct metro but can easily navigate your way there by alighting at Dongguk University stn, exit 6 n go to bus stop near Uni bridge. Take bus 2 n 4 to reach. Tower located at Namsan Mountain whereby one can take many nice",3,24, February 2020,"Singapore, Singapore"
4,4.0,"Big hike, great views","I purchased the Skip the Line ticket, but for the time I actually went (during the day, middle of the week, January), I didn't need it (however, it seems like from other reviews, you may still want to consider it). I took the Hop On Hop Off Bus - Palace Route to get to the",34,179, January 2020,"Apple Valley, Minnesota"
5,4.0,"Beautiful View, thats all","from myeongdong, we walk uphil to the cable car station. it was 3PM in the afternoon. And once we arrive at the station, we need to wait in line for around 50 minutes before we can go up. it was quite a waste of time, considering the cable car ride was only 5 minutes.   then",22,225, December 2019,"Jakarta, Indonesia"
6,4.0,The nice view when weather is nice,"We had 1 day in Korea, so we decided to go despite the weather.  It was a lot of people, local and foreigners. We can only imagine how spectacular it would be on clear day",67,201, January 2020,"Minneapolis, Minnesota"
7,5.0,Worth the cost of admission!,"I did not mind spending the money for the cable car ride or the ticket to the top. They view was absolutely worth the cost.   The coffee shop at the top had *amazing* desserts, there were stools/tables to snack at, the 360 degree view was amazing, the elevators moving quickly,",5,63, January 2020,"Fort Worth, Texas"
8,5.0,Beautiful views with a Romantic feel,"Located on Namsan mountain in central Seoul, it's easy to get to. Just after dusk provides breathtaking views. You need to take the cable car up the plaza area. Here you will find lots of attraction like the ""love locks"" something similar to Paris, wishing pond, various",28,150, December 2019,"Dubai, United Arab Emirates"
9,5.0,Amazing,"Namsan Tower is known for many things: the cable car ride, the nice trekking at Namsan Park, the great aerial view of the city, museums and café.  At a height of almost 240m, the tower has an onservatory deck that offers an amazing view of the city. The iconic letter “N” was the",7,7, January 2020,"Siheung, South Korea"
10,5.0,Worth the trip!,"What a gorgeous view of Seoul at night! When we got on the bus to go to the tower, I didn’t realize that it was at the top of a hill/mountain so I was surprised that we didn’t just walk, but I was thankful as we made our way up the windy roads that walking wasn’t happening! It",16,42, January 2020,"Chengdu, China"
11,4.0,Awesome view!,"The prices for the ticket were a bit expensive, considering the surrounding attractions are significantly cheaper. We enjoyed the view though, and the many opportunities to grab a souvenir. Would definitely come back during a different season to see how the view would look",5,21, January 2020,"Guam, Mariana Islands"
12,4.0,great views,"great views at the city from above, but was a bit hard to walk up closer to the tower, the views outside were actually more picture worthy. Loved sweet post card mailing service- the best souvenir ever- sent a card from atop of the tower to my family across the world. Liked",34,293, September 2019,"Kansas City, Missouri"
13,4.0,Landmark In Seoul,It was opened to the public in 1980 and provided TV and radio broadcasting in Korea and also used for tourist purposes and on a nice day you get great views from the observation tower. Located on Namsan Mountain it stands 480 meters above sea level and visible from most parts of,"2,126","19,280", November 2019,"Greater Melbourne, Australia"
14,4.0,Great views - make sure you pick a clear day!,"We went up the tower the day after it rained, which meant the air was clear and we had absolutely stunning views all the way round, especially over far into the mountains to the north. I imagine that had we gone later in the week when the smog started to creep back in, the views",1,3, May 2019,"Charlbury, United Kingdom"
15,4.0,Good view of Seoul at night,"There is LED tunnel, Love Lock area, and also the observatory deck. It is best to go with lover. Easy to go there by bus or cable car.",15,403, January 2020,"Nonthaburi, Thailand"
16,5.0,Seoul Tower,highly recommend to take this trip during night hours so you can actually see the city lit up. I would highly recommend spend the extra money to skip the line do to how busy it is. You can purchase locks there for $10 to place wherever you would like. If you go while it’s cooler,1,6, January 2020,"Killeen, Texas"
17,4.0,Typical tower with really cool toilets,Firstly do not trust Google maps direction to get to the tower. It requires you to alight at a quiet bus stop n walk up aong walk up a hill. Follow the directions on the website. It's more reliable.    The tower deck is not that big but it does provide you with a typical city,43,183, December 2019,"Singapore, Singapore"
18,5.0,Best View of Seoul,"If in Seoul for a short period of time and not sure what to see definitely make your way to N. Seoul Tower.  From Myeong-dong, walk to the cable car and ride up from there. The views from the top are amazing. ",52,395, November 2019,"Newnan, Georgia"
19,4.0,Breathtaking view,"Its quite a ride to get to the tower but the stunning view, the adjoining Hello Kitty museum and Ryan's Cheezball Adventure is worth the effort. The all around view from the tower also tells you in which direction your country is from that spot and the distance too. It was an",1,18, December 2019,"Singapore, Singapore"
20,5.0,Enjoyable,"Nice visit, efficient ticketing and very quick lift to the top.  The digital visuals in the pre tower departure area very good and some of the best we have seen. Not really any queue to get up to the top or back down again. Good views of the city.",9,24, December 2019,"Telford, United Kingdom"
21,5.0,Brights lights observatory,Visited the observatory by cable car. The cable car is a short walk from myeongdong train station. The cable car brings you to the walkway of locks where one can continue to the tower. At night one can see the bright lights of Seoul as well as the numerous vehicles coming in and,62,529, December 2019,"Singapore, Singapore"
22,4.0,A Towering View of the City,"It was quite hard getting there; we got lost thrice. Waze was a mess in guiding us. We found a different route to get here though. We booked online, tickets to take us there via the cable cars.   It was cute getting to the area where there are lots of 'love locks'. The view of",9,66, December 2019,"London, United Kingdom"
