,star_point,title,text,Date of experience
0,3.0,This place is amazing for some and terrible for others,"I stayed in Itaewon at the Hamilton Hotel for two weeks and have really mixed opinions on it. I'll separate it to make more sense.  Positives - a good destination, the subway station is right next to the biggest hotel here.  - the people in itaewon are about 60-70% foreigners,", August 2019
1,3.0,Suited for some,, December 2019
2,4.0,An evening out...,, November 2019
3,5.0,Cool Neighborhood,"Great area, lots of activity and great walking streets. Lots of food options. Safe and clean as is typical in Seoul.", November 2019
4,5.0,i love the location! very convinient,many Muslims food. awesome! the subway are so closed to my hotel I stayed. Hamilton Hotel. The people are so friendly., April 2019
5,5.0,So nice street,, October 2019
6,4.0,Good Old ....Itaewon !?!?,"Perhaps it just me.  Perhaps  today was a Debbie downer in the area.  Perhaps the day of the week wasn't right.  Perhaps the coin showed Heads instead of tails.   Or ... really... perhaps gentrification is starting to set in.   It appears to be more of the last one.   Went to Itaewon for the first time in 18mths today, and whilst its still a great place, I felt something was a little off about it.   Refurbishment is starting to happen, there appear to be more empty shops, Bigger name franchises seem to be occupying more shop space, and with the move of USFK Headquarters to Pyongtaek, the foreign pedestrian traffic has significantly dropped.   I understand that the Seoul Metropolitan government has goals for the area.   Hopefully they have a positive impact on the area as Itaewon is a great place to go.   I guess we will have to wait and see.", October 2019
7,4.0,Hopping area of Seoul!,"Had never had a chance to visit Itaewon until recent visit to Seoul.  Packed with shops, restaurants, pubs, and massage, this seems to be the energy center of Seoul.  Fun place to walk around, enjoy a drink and watch people!", July 2019
8,2.0,3 night stay in Itaewon,, October 2019
9,5.0,Great place,"Lots to do, walk the streets and window shop. Then find a quaint place and cool off with a drink and some food. We walked up a small hill and found the Thirsty Monk. Reasonable prices, good service, food and drinks! Excellent view of street below!", September 2019
10,4.0,"A strip of bars, but a good standard of bars","I was quite impressed with this neighbourhood because it had all the makings of a seedy area, but it was lit as far as I could tell. Good bars, high end restaurants, safe atmosphere - yeah, well worth a pub crawl down here again!", September 2019
11,5.0,Muslim friendly,"Itaewon has many halal restaurants and foods... not far from itaewon subway station, you can see line cafe & store. Cute place and many photo spots in here. You should go!", September 2019
12,5.0,Suites from Benjamin since 2001,, September 2019
13,5.0,Live all day,"The area is almost always awake. In the morning you can go shopping and at night you can enjoy one of the many available bars, clubs, and restaurants in the area. It was interesting to see almost everyone communicating in English here.", September 2019
14,5.0,Fun to be,"Itaewon is a great area fo meet a lot of foreigner in Seoul. You can party everywhere and eat food from around the world. But its not the ""Seoul"" you wanna visit for culture haha", October 2018
15,5.0,Eating place of Seoul ,This place offers a variety of places to eat from with different cuisines. The streets at night are vibey and with a lot more variety of ethnicity which I loved because my home town I see different kinds of people and after 1 week of seeing one kind of race it was REALLY so nice to see other kinds of ethnicities I’m used to seeing daily. Food was great here and with variety, June 2019
16,5.0,Energetic and alive night life area,, June 2019
17,3.0,Holiday ,"We visited this place at night. This area is for the young. Bars, clubs, restaurants,Karaoke and dance venues. The music is deafening and the crowds of young people in the back alleys are beyond belief. Not much different to other cities of the world to areas that attract young people. Go to observe if you are a bit long in the tooth or partake if you are young.", June 2019
18,2.0,Unremarkable.,"Itaewon does have lively nightlife going for it, but it's not really distinguishable from any other western downtown. The food is fine, and pricey and underwhelming compared other parts of Seoul. During the day, it's fairly slow and skippable. Go if you want to get wasted, wade through shifty people and party late, but don't expect cultural fulfillment or a unique experience.", June 2019
19,4.0,Take the back alleys,The best restaurants and pubs are in the back alleys behind the Hamilton hotel.  Our favorite was a seafood restaurant named Boiling Shrimp Crab on the third floor.  Excellent cajun style seafood., May 2019
20,2.0,Fly for the Big Guy,"Itaewon has some great eats and would be the most popular place with foreigners. A massive US Military base is there so this is one of the only places to go in Korea for a big guy in search of clothes that fit. (T-Shirts, Tank Tops, Jeans etc.) There are a lot of bars and clubs and the seedier side of life is prevalent here. Not Somewhere for a first timer young lady foreigner on her own to go (unless you are into that). Some situations left my wife feeling a bit uncomfortable however we still had a great time here and did some good shopping.", May 2018
21,3.0,Itaewon - Multi nationalism in Seoul,"Itaewon is known for serving cuisine that are not widely available in Korea, such as those from India, Pakistan, Turkey, Southeast Asia, Britain, Germany, Italy, France, Portugal, Spain and Mexico. It's known as ""Western Town,"" reminiscent of cowboy towns in Western nations.", December 2018
22,5.0,Muslim Centre Of Seoul,They have a Mosque and muslim centre there. A lot of muslim and halal food. Its very convenient for those who choose to know about Korean Muslim culture., April 2018
