,star_point,title,text,Date of experience
0,4.0,Interesting Language Museum,"My husband, son and I visited Seoul for a week and took in the National Hangeul Museum which is devoted to Hangeul, the Korean Language. My son has always loved languages and works in Taiwan as an English teacher, so this Museum was right up his alley.  There wasn't a lot of", January 2020
1,5.0,For all lovers of language,"As someone who teaches English as a second language, I was particularly taken with this museum. Imagine, a whole museum devoted to the birth of a written language -- originally Hunminjeongeum, now just Hangeul -- for the Korean people. Just the place for language nerds, or for anyone actually interested in how cultures -- and the people who influence those cultures -- adapt to changing times.", December 2019
2,5.0,"Very, very interesting museum",, August 2019
3,3.0,Nice But Difficult,"We included this museum on our visit list with the hopes of learning more about the Korean language origins and use.  The introductory video welcoming visitors was quite interesting about how the language was created by a king for the Korean people.  We saw lots of well organized displays, however, it was a little difficult for us to understand their context as they were mainly presented in Korean.  We did find the interactive computer room the most helpful with one teaching how to properly write Hangul and another allowed us to create a selfie with the Hangul characters.  We spent less than one hour here and was a bit disappointed with the outcome for us.", June 2019
4,4.0,Fun and educational ,"I visited the National Hangeul Museum just last week and enjoyed the visit, to say the least. It was fun and informative- I liked the video room where I watched the few minute long historical video and enjoyed strolling through the main floor exhibits and rooms. Found them informative. I also like the Discovery Hall where we played with Korean consonants and vowels to find sounds and make words. It was like being in kindergarten again, a korean kindergarten. I think it’s worth a visit if you interested in Korean language and culture, and especially if you live in Korea. The Museum I’m in the same grounds as the National Museum of Korea, just on the other side of the Yongsan Family Park. Hurry, if you want to see some beautiful blossoms next to the museum.", March 2019
5,3.0,Worth a sort stop,"The exhibits are very well done, visually stimulating and informative. It is a small museum so suggest you plan this as a side trip immediately before or after the National Museum (which is awesome!) which is right next door.", February 2019
6,4.0,Really Interesting For Anyone Learning Hanguel,, February 2019
7,5.0,Worth Seeing!,About 5 mins walk from National Museum of Korea. Korean people are very proud of their language.  The writing system called Hangeul was invited in the 15th century and is considered one of the most phonologically faithful writing systems in use today., February 2019
8,3.0,Interesting if you understand Korean,"It is a really beautiful museum and relatively small museum, which will take about 1 hour to go through. It teaches about Hangeul, the Korean writing system. You can learn about history, usage, and a lot more. However, most of the Information is provided in Korean only. A few texts have been translated, which makes it still worth going there, but it will only briefly explain.", January 2019
9,4.0,Worth a visit if you want to get an insight of the Korean language and culture,, October 2018
