,star_point,title,text,Date of experience
0,3.0,Hot n smelly and crowded usually but super cheap and easy to get to places. ,Dont ride it during rush hours and line 1 smells and rides like a third world subway. Remember to get a transfer ticket or one way ticket. User friendly transport cards or tickets at every major exit passed the turnstiles. You can always go to the special exit and push the, March 2020
1,5.0,Most efficient in the world!,Best metro system: 1) Inexpensive 2) Superb time keeping 3) Clean 4) Well behaved co-commuters 5) Everything is described in English (smaller fonts -nevertheless) , February 2020
2,4.0,Convenient way to travel around Seoul,Looks complicated at first especially when we need to change a few lines to get to our station but using the naver map makes it easier for us to check train timings and the best way to get to our destination. Train cabin is usually clean and comfortable. Not all exit has a lift/escalator or sometimes there are stairs leading to the platform so you may need to carry your luggage up and down the steps., January 2020
3,5.0,I use this every week.,"If this isn't the best metro in the world, then I don't know what is. Convenient, clean and consistently on time. A great way to get around Seoul.", March 2020
4,5.0,Metro ,"One of the best thing that you should try to experience in Korea, inside the train is very clean and also it run so fast. Its very accessible to everyone.  Huge and spacious inside the train. So if your in hurry or to avoid traffic this one is the best for you.", April 2019
5,5.0,THIS IS THE WAY TO GET AROUND SEOUL,"When visiting Seoul in January this year, my wife and I found that the Seoul Metro is the ideal way to get around Seoul. Just go to the underground and purchase a Transportation Card and then just top it up when needed. Getting from point to point is easy by reading the subway maps which can be paper or on the walls of the subway. We used it every day and had no problems. Highly recommend.", January 2020
6,5.0,Perhaps the best subway system in the world,"Don't hesitate to use the Seoul subways. They are clean, well-lit, and safe at any hour. Unlike Tokyo with its multiple competing transportation lines that don't appear on all maps, Seoul's subway system is integrated and maps are designed so that it is easy to figure out the route.  All signage and announcements are in English and Korean, and lines are color coded and stops are both numbered and named. If you get lost, just ask anyone for help. Almost everyone speaks English  and will be happy to help you navigate the system. There are a few negatives - it gets crowded at rush hour, especially on the green circle line around Gangnam station, and most entrances and exits are via long staircases with limited elevator access and not enough escalators for those who want to ride upstairs. Aside from that, it's smooth sailing. Almost forgot -  it's very affordable, costing less than $2  for a one way ride, and less than $5 to connect to the Incheon line to get to Incheon international airport.  I have traveled extensively throughout the world and have never found a subway system that could manage such a high volume of passengers so cheaply, safely, and efficiently. Thank you, Seoul!", July 2019
7,3.0,difficult to use the metro due to language barrier,"very bad signage, not much English we ended up using the taxi as it was not easy to use the metro in Seoul", December 2019
8,3.0,Confusing for foreigners,"Taking the train around Seoul is quite an eye opening experience. Unlike Japan, everything inside the different stations are written in Korean and translating to where you as a foreigner wants to go to is such a major headache...even with Google maps. Wished they had an app that could translate their Korean written maps into English or other languages, so as to make it faster to get to where you need to go....all in all korail works great for those that can get through the translation fast enough ...", February 2020
9,5.0,Easy,"We used the subway frequently. We found it to be cheap, easy to use and extremely clean. Your ticket includes a deposit which you need to redeem.", February 2020
