,star_point,title,text,Date of experience
0,5.0,This is a holy place for Catholics,"This is a holy place for Korean Catholics. 8,000 Korean Catholics were executed there for their faith in 1866, who were beheaded, their bodies thrown into the nearly river.  29 of these Catholics have been canonized as saints; these martyrs have been enshrined in the", November 2019
1,5.0,Peaceful,Easy to get to on subway. As i arrived church goer invited me into mass and found reading in english on her phone for me. Very welcoming and sweet. She then took me to crypt where people were honoring martyrs and then swept me to museum where i was greeted by a a wonderful, March 2019
2,5.0,Nice Catholic Site,We applied for the tour at the website and we got an English fluent tour guide who guided us around Jeoldusan. She explained us about Korean Catholic history and martyrdom and also about Jeoldusan itself. We also had a good time meeting the head priest of the church and he was, July 2018
3,5.0,Religious visit,"We've came to this place since our Church's was named Kim Tae Gon. So we began to search about korean martyr history. And we found that jeoldusan martyr's shrine is the place.   The place itself is easy to find, accessible from metro. Using #2 metro stop at Hapjeong station and", June 2017
4,1.0,Sad and disappointing,This used to be one of my favourite places to go back to or just take a walk at and I thought it was really nice that they wanted to honor the memory of the Catholic missionaries. That changed today when I discovered an 'anti-foreign' monument stating that Westerners are, December 2016
5,4.0,Solemn Place Dedicated To Catholic Missionaries,Catholics were persecuted in Korea during the 1800's.  The shrine is dedicated to those early missionaries and clergy who were persecuted for practicing and spreading the Catholic faith.  I have to say that Koreans take the faith very seriously and I was surprised to see even, October 2016
6,4.0,Worth the visit to a haunting memorial...,"It is easy to forget that less than 150 yeas ago, Christians were executed in mass here in Korea. The shrine is a fitting reminder of how far the nation has come.  When combined with a walk through the cemetery of foreigners, it makes for a truly spiritual experience. Definitely", October 2015
7,4.0,Keep the faith,"A great place to learn about the History of the Catholic church in korea, the Martyrs who shed blood for the Church. Very Easy to find. ", January 2014
8,3.0,shrine of Korean Catholic,"CC(2013. 3) When I go there, I thought first, even though I am not a Catholic, I thought the building was wonderful, and second, Everyone except me was all Catholics. When I go to museum, fee was 2000 won each, but I didn't have change, so I paid 10000 won without change because", March 2013
9,3.0,Important Site for Catholics,"Jeoldusan Martyrs' Shrine is important as a shrine and small museum about Catholism in Korea. Unlike most countries in East Asia, Korea has a sizable Christian population (20-25%). Korea's early confrontations with the Catholic faith was anything but peaceful, many of the", March 2012
10,5.0,Tranquil and Heavenly,Its a great place to visit especially for Catholics. A volunteer guide will be assigned to each tour group. They will walk you through the rich history of the beginnings of the Korean church., September 2011
