,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Luxury shopping!,Many luxury and trendy shops. Window shopping is fun. There are local skin care shops along the street. Less touristy compared to other shopping street.,51,102, November 2019,"Penang Island, Malaysia"
1,2.0,Not worth the hype,"Yes this is a fancy area, where locals shop, but sales assistants are just rude or don't offer you any service. It's a stark contrast to shopping in Myeondong, and after visiting Garosu-gil, I actually prefer it.  Even a restaurant we had dinner at a couple of streets back from",2,7, December 2019,"Dulwich Hill, Australia"
2,4.0,Hip area,"Garuso-gil is a hip area frequented by locals. Lots of restaurants, cafes and shops. But the usual franchises or big chains of food and fashion but very boutique style, quite unique in its style. This is not your typical tourist spot but a genuine place where locals go to shop",223,"1,723", April 2019,"Hong Kong, China"
3,5.0,AMAZING boutique shopping!,"If you are interested in boutique, independent-designer shopping - this street is a must visit. I spent an entire afternoon here and could easily have gone for longer. Lots of cute primarily clothing and jewelry boutiques, lots of pop-up jewelry stands on the street. Also make",62,503, October 2019,NYC
4,4.0,Interesting area to walk and shop,"The area was recommended by locals and indeed, it was interesting to walk around. We spotted many local singers. It was dominated by youngsters. We took a coffee and watched different kind of people walking around.",134,601, May 2019,"Brussels, Belgium"
5,4.0,place to shop and walk,famous and exquisite stores are lined up through Garosugil. You can enjoy window shop and walk the way thru after you have dinner,4,14, September 2018,"Seoul, South Korea"
6,4.0,Hip & trendy shopping street,"Lots of plastic surgery clinics here. It's a hip and trendy shopping street. I came here to shop at Lapalette, but I couldn't find it. Overall, a nice neighbourhood and is less crowded compared to Myeongdong.",190,211, January 2019,"Kuala Lumpur, Malaysia"
7,4.0,Great neighborhood ,"The area has several Korean, Asian, international and fusion restaurants. Nice selection of boutiques all with manicured windows displaying well- selected items.  The area is pleasant to walk. Enjoy it!",25,161, November 2018,"Annandale, Virginia"
8,5.0,Trendy shopping street,i love this area. you can spend at least half day in Garosu-gil +Lots of cafes.  +Not too crowded like Myeongdong +Lovely shops ,2,23, October 2018,"Bangkok, Thailand"
9,5.0,My favorite place to be!,Great place to explore....... a good choices of boutiques and also shops. Much quieter in comparison with other tourist spot.   The beauty of the season can be seen here along the street.  ,102,229, October 2018,"Kuala Lumpur, Malaysia"
10,2.0,Used to be much better...,"This area used to be a trendy area with a lot of nice cafes, restaurants, and boutique shops. However, in the recent years has seen a huge number of big brands coming in and made the whole area a.... meh... not interesting any more.",5,10, August 2018,"Seoul, South Korea"
11,4.0,Hip quarter of seoul,"lots of nice different restaurants , coffee shops, tea houses , nice shops , very good spot to buy cosmetics",11,17, August 2018,"Paris, France"
12,5.0,Great shopping experience,"Great Shopping experience, trendy place for shopping in South Korea.   Lot of restaurant in Shinsadong ",14,14, September 2017,"Singapore, Singapore"
13,5.0,Better than Myeongdong,"I went to both Garosu-gil and Myeongdong shopping streets and I have to give Garosu-gil 2 thumbs up!   As a cafe / coffee lover, I recommend exploring this place! You will find unique and hipster coffee houses as well as the usual coffee houses (such as Line Cafe) you will",12,13, June 2018,"Singapore, Singapore"
14,4.0,Gingko Tree Lined Street,"I visited the Bohemian-chic Garosu-Gil Street in my day tour. It is an upscale and trendy shopping and art district located south of the Han River in Sinsa-dong, Gangnam-gu. We had limited time for roaming around.  Garosu-gil, also known as ""Gingko Tree Lined Street"". The vibs",323,"8,714", June 2018,"Kuwait City, Kuwait"
15,3.0,Boring street,"Although there are lots of people here, but for some reason, I don’t feel any excitement here. Lots of cafeteria and some restaurants selling non Korean food. No street food. If you are looking for food, you might have better luck with the next parallel street to this one. ",213,"3,123", June 2018,"Singapore, Singapore"
16,4.0,Interesting area with great shops,"It is a totally different experience beside visiting temples, palaces and ""hot"" food :) Many designer's shops and cute cafe to visit. Its a very kid friendly and most of them speak English very well...phewww",20,136, April 2018,"San Jose, California"
17,5.0,quality shopping place,"Unlike Myungdong (a lot of tourists, China town-like), this place is less crowded, with trendy/quality shops and cafe. Shops open at 10-10:30, early enough for most. Attached my lovely daughter in LINE store. ",8,66, March 2018,Taipei
18,5.0,Must-visit for all fashionista,"You need to dedicate your entire afternoon at garosugil. Over here they have unique clothing boutique that shouts 'korean-style'. And of course its selling at a higher price as the design you can't find it at places like hongdae, edae or myeongdong. Judging from the quality it",12,5, January 2018,"Singapore, Singapore"
19,4.0,Shopping paradise,"A more unique and refined shopping experience in Seoul with its gingko tree lined avenue compared to the cosmetic street in Myeondong or the bargain basement sweep in Dongdaemun.  Be warned that it may be expensive. Fun place to people watch, window shop or to have a cup of",5,34, November 2017,"Kuala Lumpur, Malaysia"
