,star_point,title,text,Date of experience
0,1.0,Not possible to book ticket for non resident foreigner. ,Tried to book a ticket but apparently they don’t like non resident foreigners. To book you need to become member and membership is only allowed for Koreans and resident foreigners.  This is actually pure discrimination and a shame for the beautiful and friendly Korea., December 2019
1,4.0,Good experience!!!,"Came here for a free concert. Inside the hall was big and nice. The exterior is nice too, beautiful architecture. Outside, nice place to roam around with nature and have a nice meal on the bench. You can also walk around here, look at the beautiful fall leaves and trees.", October 2019
2,4.0,Near city hall,"It Was open, free of charged, 2 floor of contrmporary art, big building, not that fan of su hijo art", October 2019
3,3.0,the place to go when you want to experience something new,"No need to take the bus, you can walk from the nearest train station to Seoul Arts Center for about 10 minutes. Intriguing aesthetics but not particularly remarkable architecturally; decent spatial organisation but an architectonic bore.", May 2019
4,5.0,Amazing arts center,, July 2019
5,1.0,The peak of unkindness,"It is one of the best exhibitions in Korea. It is terribly unkind. It is worse than Paris, famous for being unkind.", January 2019
6,3.0,Not welcoming to English speakers,"I've been to the Frida Kahlo exhibit and the incorrectly titled - Picasso and Cubism exhibit (January 2019) at the Hangaram.  Hangaram museum does not have English docents (unlike Leeum) , English pamphlets or English descriptions of artwork.  The museum features important shows but is not interested in attracting anyone other than locals.  Most preposterous - The PIcasso & Cubism exhibit had as their piece de resistance - Picasso's Three Dancers from 1925 - not the original but a rug with the image!.  The marketing poster of the exhibit features this image giving the impression  that the exhibit would include the original and not a rug that has the licensed image.  Also, although the show was extremely impressive and featured a number of Delaunay's most important work- the curator really should have come up with a less misleading name for the show.  There was hardly any work by PIcasso and Braque.", January 2019
7,4.0,Hangaram Art Museum,, December 2018
8,1.0,Terribly Disappointing Customer Service ,"My friend and I have been looking forward to seeing The Nutcracker for months. I couldn't book the tickets online because their website booking system was all in Korean and for members only. So I called and booked the tickets over the phone. I guess the woman who helped me book them last month didn't understand what I wanted and booked us tickets for a morning concert, instead of The Nutcracker, on the same day. Upon discovery of the mistake, they were execptionally polite. But only had one pair of seats left at a price higher than we were hoping to pay. I certainly didn't expect them to give the ₩90 000 tickets to us for free...but certainly at a discounted price. I understand that it was mostly sold out, but COME ON! It was entirely their fault we had the wrong tickets and couldn't get the ones we wanted earlier. And they had seats available. Disappointing follow through on a customer service mistake.", December 2018
9,5.0,World class facilities.,"I went hear to listen to a chamber recital as part of the Goethe Institut of Korea's celebration.  The parking was very easy to access though I can see some accessibility issues for handicapped.  The smaller IBK Chamber Hall we went into was well designed - good acoustics, sightlines and acoustics.  The lobby has a small music store with a collection of good CDs and LPs for sale.  The outdoor grounds are pleasant as it is set against the mountainside.", September 2018
10,5.0,Good Rest Stop Between Tours,"This is a good stop for history, souvenirs, and there is also a very nice coffee shop inside as well as clean restrooms!", September 2018
11,1.0,Don't bother,, June 2018
12,4.0,Not a bad way to spend a warm day,"Nice museum with permanent exhibits and rotating ones as well as other arts like Opera, classical music and dance. I spent a few hours there looking at art and stumbling into a contemporary dance show which was pretty good and very original. It was a little hard to find a taxi out off the area.", June 2018
13,5.0,Wonderful perfomance!,"I had a lucky chance to visit the perfomance of ""Anna Karenina"" in Seoul Arts Center... 2 hours of pleasure🙄 Even everything was in korean I understood each part because of amazing roles played by actors❤ Thank you for such a good job!", February 2018
14,5.0,Amazing ,"We attended an orchestra at the concert hall it’s amazing I tried so many times to book for the concert online before i arrive to seoul but it didn’t work so the minute I arrived to the hotel the hotel employee made the reservations for me and gave me a reservation number , we followed the directions listed on the site we went by subway from city hall station . I showed the reservation no for the ticket counter employee and she gave the tickets easly. We enjoyed the concert and when we finished we went to watch the music fountain its so beautiful.", April 2018
15,4.0,The Seoul Art Center Concert Hall  for the Seoul Philharmonic Orchestra concert featuring English tenor Ian Bostridge,"I visited the Seoul Art Center in Seoul Korea and attended the Seoul Philharmonic Orchestra concert featuring a world-renowned English tenor Ian Bostridge.  The hall acoustics was great and my seat was in the first low of the left-side lower balcony.  Starting with Debussy's Three Noctures for Orchestra the concert continued the presentation of Benjamin Britten's Nocturnes for Tenor and Small Orchestra Ensemble.  The final piece was Gustav Holst's the Planet.  Among them, I enjoyed the Benjamin Britten's work the most.  Ian Bostridge's voice is not of high=strength and volume.  However, his intricate tone quality, the interpretation and presentation was very artistic and moving.  After the concert I have returned listening his Schubert, including ""Die scheone mullerin"" and ""Der Winterreise"".  Brave! Ian Bostridge.", March 2018
16,5.0,A collection of galleries ,, March 2018
17,2.0,"2018, No English?","I understand if you do not have English for temporary exhibits, but there is no excuse for not at least having an English audio guide or even one single pamphlet in English.  Chinese, Thai, Australian, and North American tourists rely on English translations; we should at least have an opportunity to understand what the museum has to offer.  To be this exclusive sends a message that foreigners are not welcome.  You guys are hosting the Olympics in two weeks?", February 2018
18,4.0,Seoul Arts Center - Giacometti Exhibit,"Enjoyed visiting the Giacometti Exhibit at Seoul Arts Center - at the Hangaram Design Museum. Nice exhibit showing details of Alberto Giacometti's life, education and evolution as an artist. Would have liked to have seen a bit more english descriptions since I don't speak/read Korean. But the exhibit was very nicely curated.", December 2017
19,5.0,Where Art Meets Technology,, March 2017
20,1.0,No online reservations in English for almost 12 months now!,"Seoul Arts Center's English online reservation service has been unavailable for almost one year now. I have used this facility to buy my tickets for ballet performances - when ticket sales open there is a mad rush to get a seat in a good place in the theater, all the best seats have always gone before ticket sales open - I am told they go to the sponsors.Telephone bookings are not satisfactory - last time by the time the girl had slowly taken my details she then told me ""sorry the seats have gone now!"" seats were only available 8 rows further back! SAC - please reinstall the online bookings in English!", August 2017
21,5.0,One of the finest museum in seoul.,"It has always been some interesting exhibition going on such as Van Gogh, Renoir, etc... Just like the national gallery in London I'd say.", May 2017
22,5.0,Always A Treat,"Ensure you check the exhibition schedule which can range from classical performances, dance, to beautiful artists from curated collections.   Always a treat!", April 2017
23,3.0,A huge and great complex for music listening but...,"Seoul Arts Center has a large footprint with several music halls of international standard. The acoustics of the music halls are of very high standard and so are the world-renowned musical guests who come from far away places. In these two aspects, this complex is truly first class. Moreover, the back side of the complex is surrounded by a relatively small mountain range and hence, the surrounding is quite peaceful with off&on arts exhibition, etc. Generally a nice place to spend a lazy hour or two listening to wonderful concert or alternatively walking around or even going up the mountain which has easy access from the complex. What this complex really lacks is first class hospitality services area. Average to poor restaurants, mediocre shops, mediocre coffee shops, etc. This is generally true for Korea which has first class hardware but the software is lacking, although improvement is under way. But sadly, not yet!", November 2016
