,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Finding peace,"Although, due to Corona Virus, the temple grounds were almost empty, I came here for some inner peace and inspirations. This is one of my top three favorite temples in Seoul and I come here a lot - during all the seasons. This time, it was quiet and almost ghostly - like most of",699,"1,963", March 2020,"Seoul, South Korea"
1,5.0,Buddhist Temple,One of the nicest and largest Buddhist Temples in Seoul.  It has many things for tourists but can get very crowded.,2,34, July 2019,"Seoul, Seoul, South Korea"
2,4.0,Ancient Temple in heart of high rise buildings.,"There are five main building structures, some of which are still being used for prayer.  The main statue is at the back of the entire complex - making it the highest structure in the temple compound ",1,27, February 2020,"Merida, Mexico"
3,5.0,Beautiful Buddhist temple,"The Bongeunsa Temple is a large, beautiful Buddhist temple located in the heart of bustling Seoul. By some accounts, it is perhaps the biggest Buddhist temple in Seoul.   I saw it from the window of the hotel where I was staying during a recent visit and I decided to walk down.",809,272, February 2020,"Anytown, USA"
4,5.0,A Piece of Quiet in the Middle of Seoul.,"The first impression when arriving at the train station and getting into the Bongeunsa Temple is one of doubt of a comfortable atmosphere. But to my pleasant surprise, once we entered the premises of the Bongeunsa Temple, everything changed.  At the gate you pay a small fee to",417,"3,476", January 2020,"Ferrara, Italy"
5,4.0,A huge temple in Gangnam-gu,"This is perhaps the biggest Buddhist temple in Seoul. Good to visit together with Starfield COEX Mall. - The location is very close from Metro Line #9 Bongeunsa. - Unlike Jogyesa in Jongno, this is not that crowded. - A little bit of hills. - They run a templestay. It'll be good",547,"5,724", January 2020,"Seoul, South Korea"
6,5.0,Unique and Beautiful Temple,"The Buddha Shrines are very impressive at this large temple site.  Lots of flowers, lanterns, and buildings.  We bought a roof tile and wrote a wish on it.  ",133,"1,032", August 2019,"New York City, New York"
7,5.0,Great place for photos and history,I was just went there a week ago in Seoul -- and a good place for photos.  They have volunteers who speak good English and so willing to tell you more of the temple's history (and you can arrange on a Temple Stay to experience life in a temple for a few hours).  ,13,100, December 2019,"Falling Waters, West Virginia"
8,5.0,Found my peace,I didn't know what I was expecting when the guide handed me a flyer with a map to the temple. We went around slowly and barely took any pictures because we knew they wouldn't do justice to how pretty the place was. All you could hear was mostly silence and the chirping of the,80,47, December 2019,"Dubai, United Arab Emirates"
9,4.0,"Serene, good for a quick visit","This is a beautiful temple right in the middle of the city! Just across the road from COEX and Intercontinental, the temple is serene, quiet, and worthy of a visit - whether you have a few minutes or a few hours, there's enough to keep you occupied here!",63,85, November 2019,"Bengaluru, India"
10,4.0,Nice temple stay experience!,"I did the overnight temple stay experience. I enjoyed it and really liked it. I feel peaceful after the experience. The program lectured you about the practice of Buddhism, history of the temple, and how to cultivate yourself. I would recommend this temple stay. Our Sunim was",12,96, July 2019,"Seoul, South Korea"
11,5.0,Do the TempleStay Program here!,"Just finished the TempleStay program where you sleep overnight in one of the temples and have a series of planned activities with the monks. An amazing, once in a lifetime experience that I highly recommend. They squeeze so much into the short period you're there, so you really",50,95, December 2019,"Santa Barbara, California"
12,5.0,Gorgeous autumn foliage,The temple looks boring from the front. Walk further in towards the back and u will see a kind of little forest or park. The autumn foliage is simply gorgeous and out of this world.   this place is an easy 500m walk from Coex Mall so u can easily combine this with a visit to,8,39, November 2019,"Singapore, Singapore"
13,4.0,An Active Temple,The temple isn’t just a tourist attraction but an actual active one. There are monks and worshippers at the temple so it is a real authentic Korean experience and worth a visit. Though the temple is located right within the business area on Gangnam-gu it is nice and quiet and an,17,202, November 2019,"Lagos, Nigeria"
14,5.0,Nice quiet temple,This is an active temple with worshipers. The architecture is interesting and worth a visit.   It will not take very long to visit the property. ,30,58, November 2019,"Las Vegas, Nevada"
15,5.0,Moving...,"this temple in the middle of the city across the Intercontinental COEX hotel, is amazing; you will be surprised by the calm and serenity of this place; take a walk around and feel the power of this place; ",13,405, July 2019,"Roses, Spain"
16,4.0,Nice temple opposite COEX,"The temple is easily accessible by subway. It is located just across the road from COEX (where the aquarium is). Lovely temple with big Buddha statue. Just as I entered the temple, a magpie stopped in front of me. Did not miss the chance to take its photo. There is a small",206,"9,826", October 2019,"Hong Kong, China"
17,4.0,A quiet space across the street from the COEX,"Literally across the street from the massive convention centre is this place of peace and quiet surrounded by the city. Great history and architecture,nice walks in the woods. Current construction on the site distracts a little but it's still easy to find a quiet place to pray",4,14, November 2019,"Toronto, Canada"
18,4.0,Quiet place next to Coex center,"This temple is just next to Coex center. It is at a hill side. Though next to busy business buildings, this place is surprisingly quiet. Few people came during the noon when I visited. There are a few buildings there and takes some climbing to see them. It is a good place if you",17,32, October 2019,"Holtsville, New York"
19,5.0,Very nice,Beautiful temple that has a lot to explore. Little bit of uphill walking involved but it was great to see. ,46,76, November 2019,"Tampa, Florida"
