,star_point,title,text,Date of experience
0,5.0,Finding peace,"Although, due to Corona Virus, the temple grounds were almost empty, I came here for some inner peace and inspirations. This is one of my top three favorite temples in Seoul and I come here a lot - during all the seasons. This time, it was quiet and almost ghostly - like most of", March 2020
1,5.0,Buddhist Temple,One of the nicest and largest Buddhist Temples in Seoul.  It has many things for tourists but can get very crowded., July 2019
2,4.0,Ancient Temple in heart of high rise buildings.,"There are five main building structures, some of which are still being used for prayer.  The main statue is at the back of the entire complex - making it the highest structure in the temple compound ", February 2020
3,5.0,Beautiful Buddhist temple,"The Bongeunsa Temple is a large, beautiful Buddhist temple located in the heart of bustling Seoul. By some accounts, it is perhaps the biggest Buddhist temple in Seoul.   I saw it from the window of the hotel where I was staying during a recent visit and I decided to walk down.", February 2020
4,5.0,A Piece of Quiet in the Middle of Seoul.,"The first impression when arriving at the train station and getting into the Bongeunsa Temple is one of doubt of a comfortable atmosphere. But to my pleasant surprise, once we entered the premises of the Bongeunsa Temple, everything changed.  At the gate you pay a small fee to", January 2020
5,4.0,A huge temple in Gangnam-gu,"This is perhaps the biggest Buddhist temple in Seoul. Good to visit together with Starfield COEX Mall. - The location is very close from Metro Line #9 Bongeunsa. - Unlike Jogyesa in Jongno, this is not that crowded. - A little bit of hills. - They run a templestay. It'll be good", January 2020
6,5.0,Unique and Beautiful Temple,"The Buddha Shrines are very impressive at this large temple site.  Lots of flowers, lanterns, and buildings.  We bought a roof tile and wrote a wish on it.  ", August 2019
7,5.0,Great place for photos and history,I was just went there a week ago in Seoul -- and a good place for photos.  They have volunteers who speak good English and so willing to tell you more of the temple's history (and you can arrange on a Temple Stay to experience life in a temple for a few hours).  , December 2019
8,5.0,Found my peace,I didn't know what I was expecting when the guide handed me a flyer with a map to the temple. We went around slowly and barely took any pictures because we knew they wouldn't do justice to how pretty the place was. All you could hear was mostly silence and the chirping of the, December 2019
9,4.0,"Serene, good for a quick visit","This is a beautiful temple right in the middle of the city! Just across the road from COEX and Intercontinental, the temple is serene, quiet, and worthy of a visit - whether you have a few minutes or a few hours, there's enough to keep you occupied here!", November 2019
10,4.0,Nice temple stay experience!,"I did the overnight temple stay experience. I enjoyed it and really liked it. I feel peaceful after the experience. The program lectured you about the practice of Buddhism, history of the temple, and how to cultivate yourself. I would recommend this temple stay. Our Sunim was", July 2019
11,5.0,Beautiful place,The location is awesome. You feel like surreal when you are taking pictures. You see the temple and the big building behind, February 2019
12,5.0,Do the TempleStay Program here!,"Just finished the TempleStay program where you sleep overnight in one of the temples and have a series of planned activities with the monks. An amazing, once in a lifetime experience that I highly recommend. They squeeze so much into the short period you're there, so you really", December 2019
13,5.0,Gorgeous autumn foliage,The temple looks boring from the front. Walk further in towards the back and u will see a kind of little forest or park. The autumn foliage is simply gorgeous and out of this world.   this place is an easy 500m walk from Coex Mall so u can easily combine this with a visit to, November 2019
14,5.0,Peaceful place,"Me and my girlfriend visited this temple and found it as a very good experience. I would recommend it to everyone, especially if you are near by COEX mall", November 2019
15,4.0,An Active Temple,The temple isn’t just a tourist attraction but an actual active one. There are monks and worshippers at the temple so it is a real authentic Korean experience and worth a visit. Though the temple is located right within the business area on Gangnam-gu it is nice and quiet and an, November 2019
16,5.0,Nice quiet temple,This is an active temple with worshipers. The architecture is interesting and worth a visit.   It will not take very long to visit the property. , November 2019
17,5.0,Moving...,"this temple in the middle of the city across the Intercontinental COEX hotel, is amazing; you will be surprised by the calm and serenity of this place; take a walk around and feel the power of this place; ", July 2019
18,4.0,Nice temple opposite COEX,"The temple is easily accessible by subway. It is located just across the road from COEX (where the aquarium is). Lovely temple with big Buddha statue. Just as I entered the temple, a magpie stopped in front of me. Did not miss the chance to take its photo. There is a small", October 2019
19,4.0,A quiet space across the street from the COEX,"Literally across the street from the massive convention centre is this place of peace and quiet surrounded by the city. Great history and architecture,nice walks in the woods. Current construction on the site distracts a little but it's still easy to find a quiet place to pray", November 2019
20,4.0,Quiet place next to Coex center,"This temple is just next to Coex center. It is at a hill side. Though next to busy business buildings, this place is surprisingly quiet. Few people came during the noon when I visited. There are a few buildings there and takes some climbing to see them. It is a good place if you", October 2019
21,5.0,Very nice,Beautiful temple that has a lot to explore. Little bit of uphill walking involved but it was great to see. , November 2019
22,4.0,Clean and Respect,Its just opposite the Coex Mall by walking distance and no entrance ticket needed. There is alot of people praying here as well., October 2019
23,5.0,Temple in the Heart of Gangnam,"A great place to visit during your stay in Seoul.  There are very old pictures that are Naitonal treasures, and other monuments to see. A must to see.", October 2019
24,4.0,Neat temple,"Stumbled on this the last day I was in Seoul. Right near the hotel, didn't even know it was here. You can walk around the temple and even stay at night if you'd like. It feels very calm and relaxing even though it is surrounded by city. Love the old and refurbished architecture. ", October 2019
25,3.0,"Don't be annoying, watch out for construction","We stopped to take in some living culture - be aware, this is a practicing temple, people go there to pray and reflect, so bring your best behavior! I can't tell you how many noisy, annoying tourists we saw! For us, we simply walked the grounds, sat in the shade, and spoke", October 2019
26,4.0,"If you're visiting just one temple in Seoul, make this the one","The statue, while not the largest that I've seen, is definitely quite inspiring to stand in front of and behold. And then you notice all the other ones surrounding it.  This temple and complex might not seem like much from the start (construction in the front, by a major roadway", October 2019
27,5.0,Temple in Middle of Crowded City,This is a temple complex in the middle of bustling Seoul. It is very beautiful and interesting to see and well worth a visit while near COEX. , October 2019
28,5.0,Buddist temple in the heart of Gangnam,"I have been visited this temple because of a suggestion of a friend of mine. I have to say that you cannot be disappointed,there is a great integration into the skyline between heritage and new building, which is facinating. you can walk around the park for free and enjoy the", October 2019
29,5.0,Impressive place,Subway Line #9 stops nearby making it convenient to visit. The place is impressive with the 23 meter tall statue., September 2019
30,5.0,Unique experience on temple stay ,"A random decision to book 2D1N temple stay in Seoul.  It's a journey of learning & experience Korean Buddhist culture w open mind regardless of religion , background.  Friendly & humble coach , Sunims , yoga teacher sharing their experiences n stories. Will definitely make this", October 2019
31,5.0,"Wonderful temple, Perfect to combine with COEX center",Greets place to combine with a tour of COEX convention center and mall and see the famous Gangnam style sculpture right next to both.   Better in the fall season but worth a visit yea round. , October 2019
32,5.0,History and modernity.,"Incredible grandeur, peace and tranquility - a fantastic combination of the Shrine and the modern industrial city.", September 2019
33,5.0,An incredible site,"A beautiful sprawling campus of temples (1 big + smaller ones), beautiful garden and woods, etc.  My wife and I had a ceremonial tea here as well.  Peaceful, spiritual, beautiful.", September 2019
34,4.0,A Peaceful Oasi in Gangnam..,"Exactly at the exit of the Bongeunsa Temple Station (line 9). It's really a little piece of a peaceful oasi in the middle of Gangnam District. The entrance is beautiful: there are many lanterns, lotus flowers, and sculptures. It's a complex of temples with free admission, close", August 2019
35,4.0,Old and New Juxtaposed ,"From Seoul Station, I took the subway and made a transfer to line 9, which has an exit right by the temple. It was very easy to find. The entry is beautiful with many white lanterns, flowers, and sculpture. Once inside the grounds, I enjoyed taking photos of the temple buildings", September 2019
