,star_point,title,text,Date of experience
0,4.0,Seafooddddd!!!!,"So many choices!!! It feels so asian when you arrive because of all the owners convincing you to buy at their stall! You have to bargain for a good price and afterwards a lady escorts you to their restaurant where they prepare the fish and seafood you just bought! Steamed,", January 2020
1,4.0,For seafood lovers,"the location was about 0.5 km from the exit of the Noryangjin metro station. Just walk to straight ahead from the right of the exit and you'll find a signage to the market via a tunnel/underground pass. The price of seafood as expected are the most expensive during winter but the seller will usually add some free seafood together with what you bought. I think the stall has its own pre-assigned restaurants to cook your seafood, hence it is easier to buy all you wanted to be cooked from the same stall/seller. Easier to negotiate price as well. The restaurant is in the second floor but i found that the price to cook is quite expensive based on what i paid recently (it was mostly either plain barbeque/ simple spicy dish). Maybe you'll find it cheaper at other restaurant. There are shop selling meat as well and the price of wagyu beef is quite cheap (of course not halal). Most seafood sold are fresh and some are still alive.", January 2020
2,5.0,Amazing,"If you are a fisherman or seafood lover, this place is amazing. The variety of love seafood is unbelievable.  Very clean and unique. Largest prawns I ever saw. Upstairs Resturants will prepare what you buy but did not try this. Others say it was very expensive. Suggest negotiating before purchase.", January 2020
3,1.0,Buyer Beware! rip off alert.,, January 2020
4,5.0,Seafoods - from tanks to tables,"I have seen similar places in Singapore, Hong Kong and elsewhere, but this is top on the list if you are interested in live seafood (or sea creatures) - from tank to table. Not pleasant sight for vegetarians - be warned. Highly recommended are crabs and cuttlefish. You would also struggle to find bigger and fresher tuna elsewhere. Don’t expect however to find live prawns (though they are common in HK and Spore). Price is reasonable - perhaps 20-30% below HK and Spore prices - Apple with Apple comparisons.", December 2019
5,3.0,Be warned!,, December 2019
6,5.0,"Unique experience, a must for foodies","It's nowhere near as exotic or hectic as Tsukiji in Tokyo but it's fun buying the fresh fish and having it prepared to your liking at the market. Grilled turbot and sashimi - yum! The fact that nobody speaks English makes it even more fun - we had to use hand gestures, Google Translate, calculators - to communicate what we wanted.", November 2019
7,3.0,Good experience but pricey,, November 2019
8,4.0,Varieties of Seafood!,"My Daughter and I walked around the market being wowed by the different varieties of seafood but to avoid the hassle of haggling to buy and paying the preparation fees, we opted to go directly in one of the restaurant upstairs. We choose a restaurant that served a course menu of Korean style sashimi with 14 dishes. I would say, the food was average when it comes to taste but but the squirming chopped live octopus was definitely an amazing and unique experience.", September 2019
9,5.0,Best place to get seafood in Seoul,"The best place to get seafood in Seoul. The fish stall are linked to the restaurant, so Khuan need to select and they will cook for you. A bit pricey but the king crab is worth the price. A heartfelt meal for the whole family.", November 2019
10,4.0,Fresh seafood but be careful of the Restaurant Price,, November 2019
11,3.0,Fresh...Fresh Seafood!,"Visited on a weekday morning and it's not crowded. Abundance of stalls selling live seafood. The lady selling us the seafood was extremely friendly but the guy was quite arrogant! She also brought us to a small restaurant on another floor to prepare the seafood for us. The food preparation was fine but the charges just for the cooking was expensive. Overall, not really worth it.", November 2019
12,5.0,Best whole fish market in Seoul,"All fresh seafood are here . Not too expensive. And you can choose the restaurant for cooking upstairs . The price for cooking is also cheap . Very impressed . Some use English speaking, very easy to communicate", October 2019
13,3.0,"Great market, but beware of the restaurant",, November 2019
14,4.0,Big one!!!,, October 2019
15,4.0,Fresh seafood with different level of pricing,, May 2019
16,5.0,The freshest seafood you could possibly find in Seoul,, October 2019
17,3.0,Costly seafood,Heard from friend to give it a try. Ordered crab and 2 large prawns and cost 73000 won with cooking fee. Seafood tastes very fresh., October 2019
18,5.0,Pricy but the experience is worth it!,"We went there after all what we heard and read about that place! We really enjoyed the evening! The food is super fresh and tasty. Picking such fresh fish isn't something you can do in many places around the world! Yes, it was pricy and yes they charge foreigners more and yes you have to negotiate the price but isn't this part of the fun 😊", October 2019
