,star_point,title,text,Date of experience
0,3.0,Concert,It was cold were we waited to go up to the floor to joine the concert. A big hall outside Seoul town., December 2019
1,5.0,Fantastic Place for Queen Adam Lambert 2020 Concert,Went here in January for Queen+Adam Lambert the Rhapsody Tour 2020. This place was easy to find. Took the subway from Myeondong and stop and Guil station (have to change 1 train) 1 stop before Guil. 23000 audience attended the event but the flow and traffic management was superb, January 2020
2,5.0,Fantabulous SBS KPOP Concert 2019 ,"Went for SBS 2019 Kpop Concerts at Go Cheock Sky Dome. It is amazingly huge and big. Really enjoy the KPOP concerts features anchoring group like BTW, TWICE, MAMAMOO and many more. The stage lighting and performance is amazingly fantabulous, and exciting. Love the performance", December 2019
3,4.0,"Organized Staff, Sound Just Okay","Came here to see U2.  - Was very impressed with the organization of the general admission line.  - Staff was super friendly, people didn't have to wait forever outside in the cold to queue up (there was a set line up time), and the general admission line was set up in the", December 2019
4,5.0,Great for the U2 Concert!,"Some may disagree but I found this to be the perfect venue for the recent U2 concert,. The 'vibes' and the acoustics were both right and a great time was had by both my friends and myself. The arrangements for bag storage were exemplary and we even got to see and chat with the", December 2019
5,3.0,Stadium,"Very big. Very round. Very far away. Very crowded. Basically, a stadium. If wanting to see a sporting event be sure to try and get tickets in advance. However, with that said the websites for Korean sport teams are very protracted with a lack of English. ", October 2019
6,3.0,I have a question about attending a concert,Are the floor tickets there good? Is there enough space for people to stand and see the stage or is it cramped ? Am hoping to attend a Queen concert in 2020 and was wondering, June 2019
7,4.0,Heroes vs Giants Baseball Game,"Differences between baseball games at Angel Stadium in Anaheim, CA vs here: Food is much cheaper, but there are no vendors selling at your seat. A box of about 25 meaty chicken nuggets was about $10 and fed 3 of us. Water bottles were only $1, beer only $3. Cheap seats were $13.", May 2019
8,4.0,The Weeknd Concert,"We went to see The Weeknd here.  This stadium is huge and a great place to see a concert.  However, coming from the western world, if you're not seeing a K-Pop act, the crowd will be fairly timid and relatively quiet.", December 2018
9,5.0,Korean Music Festival,"We went here for the korean music festival and had a very good experience. A lot of fun, and the area also had good temperatures (probably aircondition), which was perfect for us to escape the hot summer weather.", August 2018
10,5.0,Huge stadium and a nice place for event.,The stadium is huge and surprisingly warm during winter. Commuting to the sky dome is easy. I had a great time watching Big Bang concert on 31st December 2017. , December 2017
11,4.0,"Fun, cool--as in AC--place to watch Korean baseball","It's a bit more sterile -- and of course cleaner--than Doosan Bear's Jamsil Stadium, but there is no better place to be when its 90 degrees outside and the fans are going wild, the entire 9 innings. For the best experience of watching Korean baseball sit in the sections in front", June 2018
12,5.0,Baseball season! ,"I finally got to visit this stadium for the Hanwha Eagles vs Nexen Héroes, and the fans make the visit next level! The food stands are plentiful with so many options to choose from. Everything from pizza to sushi and beer. Thanks for having me! ", June 2018
13,4.0,Very Good Atmosphere,"Went to my first every baseball game (Nexan Heroes VS Lotte Giant's) and even though it was a poor game there was a very good atmosphere, although I suspect it was mostly from the noisy Lotte Giant away fans. The stadium is a massive indoor arena and is nice and cool with the", May 2018
14,4.0,Great stadium in Gocheok,"Finally I got to go to the Skydome.   Generally, great stadium.   Well designed, looks great and holds the noise really well.  A few little glitches though.  There is not a lot of variety for food when attending a baseball game.   There are just a few chicken shops and a small", May 2018
15,4.0,BIGBANG BIGBANG,I was here last year during bigbang final concert in seoul before they left for army . Yhe stadium is HUGE . Definitely a good place for a concert and it's indoor that's a plus for me !, December 2017
16,5.0,Came here for Wings Tour Final ,"DAEBAAKKKK!!!! The dome was so huuuge and easy transport using subway, like a minute walk from guil station. If it wasnt for winter i’d love to explore the area.  I ate at nearby restaurant after concert, and the chicken taste sooo delicious but i forget to take pic and the name", December 2017
17,3.0,good place for the concert,"this place is very easy to go and find, after come out the subway you can see it already. I go to see concert, this is a very good place to have the concert, it is big and comfortable, but after the concert the traffic not enough we need to go to eat dinner until the people less", December 2017
18,5.0,It was fun!,We went here for a live concert of awesome Britney Spears! And this place is exactly what you need to watch the concerts of such and amazing celebrities like Britney! A lot of place. Many redtrooms and smoking booths. It was amazing time for me and my wife!, June 2017
19,5.0,Great Baseball Experience,"The Gocheok Sky Dome is one of the most interesting baseball parks I have visited. It is far from a ball park in the U.S., but it is wonderful in it's unique way. The building is massive and the creative design is a sight to see. Inside the park is not so much impressive, but it", March 2017
20,5.0,WBC!,"Amazing experience! Although smaller than expected, the Dome looks great inside! Would love to come back", March 2017
21,3.0,Absolutely zero things to do around the area,I went to see a concert at Gocheok sky dome and we went there early to pick up the ticket and planned to just hang around the area until the event started but there's just zero things to do. There are seatings around the dome and mini coffee shops. There also is a small, November 2016
22,5.0,Gocheok!,Amazing park. MLB quality. Can't wait to visit again for the pool play of the next World Baseball Classic. 50k fans can fit easily, August 2016
23,4.0,Modern Building,Spacious place with comfortable seating. Facilities are excellent and modern with fantastic wi fi. Good location too., July 2016
24,5.0,Great Views and Atmosphere,"We visited the Skydome to see a Baseball game between the resident team -  Nexen Heroes -  and the  Hanwha Eagles (from Daejeon).  The stadium is easily accessible by the metro,  about  400m walk from  Guil Station on Line 1.  The stadium is huge, if you are arriving by  taxi or", June 2016
25,4.0,Chicken & Beer,Went to my first baseball game last weekend and had a great time! Baseball is a bit different in Korea than the U.S. And seemed to have a little less energy. It's definitely not boring though. They even have cheer leaders haha. One of the most unique things to me was that you, April 2016
26,3.0,Korea's first indoor baseball stadium,"The ballpark will be the home stadium for the Nexen Heroes from the 2016 season.  I got to go for an exhibition game between Cuba and Korea on its opening day and some of the problems with the stadiums were noticeable right away.    Even with only 18,000 seats, almost a third of", November 2015
