,star_point,title,text,Date of experience
0,4.0,"Nice, Quiet place with great views of Namsan","I went in winter near the end of the day, maybe 3 or 4 pm and it was super quiet and peaceful. They had a special event with some beautiful cloth hanging up, and some other winter games. It was quite fun and a nice place to start the hike to Namsan Tower", December 2019
1,5.0,Appreciate various building structure of korean community,Definitely well worth a visit. Affordable entrance fees and there is a schedule for english guide tour. Spent 2 hours there and easily accessible on foot from nearest subway., February 2019
2,4.0,Walk and fresh air ,, December 2019
3,5.0,One of the most romantic fall attractions and panoramic view in Seoul,"If you want a good view of North Seoul Tower and its surrounding Namsan Mountains plus a beautiful garden right at the heart of Seoul then look no further than booking your nearest hotel in Namsangol Hanok Village which is near the Exit 4 and 7 of Chungmuro Station. By exit 4 turn left then right and you would see the entrance gate to this park. It was an accident that we didn't know the hotel we booked (Oriens - separate review) is nearby. Just 10 mins walk and whola were at the entrance. It is free for public and before the park there are many cafes', food carts and restaurants around it. Built in 1998 on the north side of Namsan Tower, the village has 5 restored Korean houses, gardens, pavilion, small streams, activity center, museum and small popup stores. Hanok means restored and its location is the original site for Jeonghakdong, a summer resort during the Joseon dynasty. The exhibit hall displays their traditional kitchen, clay pots, utensils, tea rooms, etc... There are toilets and this place is accessible by PWD. If you walk further south there is a hiking trail leading to N Seoul Tower and shuttle bus that can take you there directly. Parking is also available. When we visited there was a playground and activities set for the families and their kids. It was indeed a delightful surprise and experience for us to visit this park just right beside our hotel - one of the most scenic, romantic and beautiful attraction in Seoul. A quiet calming stroll here will take you breath away with its wonderful view and amazing attractions. Do come visit it guaranteed!!!", November 2019
4,3.0,Small and Free,, November 2018
5,5.0,Beautiful and Educational,This is a great place to spend the afternoon exploring and seeing the traditional style of living and shops. Really loved it here and It's free and easy to walk around., September 2019
6,5.0,Birthday trip,"I loved this tour. The steep inclines and quaint houses and shops is reminiscent of our tour in Tuscany (on much smaller scale). So picturesque, I can understand the attraction for tourists. But I sympathize with the residents having to put up with us taking selfies in their doorways. We only stayed for about 30 minutes. It’s a real look into the history of South Korea.", September 2019
7,5.0,Very nice,This Hanok village is easy to find and is walking distance from my hotel. The heritage houses are well maintained and is good to visit inspite of being free access, April 2019
8,5.0,A peek at Joseon culture and traditional houses,I didn't have high expectations as I went to Bukchon Hanok Village before; so reckon it'll be similar ie cafes housed in traditional houses etc. But at Namsangol Hanok Village (NHV) surprises me at every turn. First you can experience 1 hour sleeping time in the hanok (for a small fee). I thought that's a very refreshing experience in true sense of the word. Next you can rent traditional costume and take photos or pretend you're in a period drama and walk around the village. We also came across a gentleman who is a falconer and told us many information on this ancient heritage of korean falconry. The cafe nestled in the middle of the village is also very quaint and the souvenirs are worth looking at., July 2019
9,5.0,Excellent ,"We visited yesterday, 20/07/19, a family of 6 aged between 6 - 69. No entrance fee that we noticed. Information hut was on your immediate right after entry. Lovely clean toilets all the way round the area.  This trip was throughly enjoyed by all. It was a nice steady walk around the village and gardens. Fun games for the children to take part in as you walk, including a stamp collecting map for the children to find stamps as they walk around. Lovely village and So clean and well taken care of.  Some very large Koi fish in the lake which the children enjoyed watching. We could have hired traditional dress at the entrance but with the humid heat we would have struggled. I would happily go again for a lovely peaceful stroll.", July 2019
10,4.0,Good,, May 2019
11,5.0,Great way to experience Korean culture ,"This place is a hidden jewel if you experience some of the traditional Korean culture. The park itself is peaceful and very walkable. One must try “Experience Korea” items at a nominal fee such as making  bow and arrows, making crafts, making game pieces, rice cakes, etc. The instructors are people who are experts at these Korean traditions and passionate about sharing them.", June 2019
12,4.0,Nice Village,Just take a short walk from Chungmuro station and you will reach this village. Admission is free. We walked around the few traditional houses and the pond nearby. It is small but peaceful and not crowded. A great place for a stroll and photos., May 2019
13,4.0,A good look into what Korean life was like,"This is a good place if you want to know what Korean culture is like. They have a replica of a Korean village with the traditional furniture. There were demonstrations of Korean activities, ranging from Korean toys, make Korean rice dumplings and a Korean tightrope walker.", June 2019
14,2.0,Nothing interested us,"We stayed in Tmark hotel which was just opposite this village and we thought we could just come over to see what it has to offer.  But found that the old buildings were converted to teahouse, shop, etc and the place is connected to a big park.  Did not explore further as we had time constraint.", May 2019
15,4.0,Good if you plan on partaking in any activities ,"The village is very pretty but pretty small. We were nearby and decided to take a stroll inside but did not book any of the activities offered (archery making, tea ceremony, costume rentals, etc). We visited on a Friday morning and it was quiet and empty. Ended up sitting by the pond for an hour and enjoying the nice day and atmosphere.", May 2019
16,4.0,Great for free attraction,, March 2019
17,4.0,recreated village..nice to know traditional culture.,i was taken to this village as a tour package and found it quite interesting place to explore korean traditional culture. it is a recreated village by the government to preserve Korean traditional for the people. nice visit., March 2019
18,5.0,Hanok Village,"this is the best place to experience the people staying in hanok those era.  after viewing all the hanoks in this village, feels like staying in a hanok for my next trip just for the experience.  free entrance too.", March 2019
19,4.0,Worth a walk to see the exhibits,"After walking Namsan Park, we happened upon a pathway to take us back to our hotel which cut through the Namsangol Hanok Village area.  On the day we visited, there was a free exhibition and we took advantage of the opportunity to look at both exterior buildings and the interiors.", November 2018
20,5.0,Traditional village,, June 2018
21,4.0,An interesting (and free) Hanok Village and park to visit,, November 2018
22,4.0,Korean history ,Nice historic park for learning about ancient Korean lifestyles and living. Surrounding park has nice trails.  Many local weddings take place here.  Relaxing place to spend an hour or two., November 2018
