,star_point,title,text,Date of experience
0,4.0,Alive museum,What a funny museum! A great way to trigger the creative mind! We had a great time being here and challenge our bodies in different positions!, January 2020
1,5.0,Fun 👍,"A very nice place to go with your friends ^^ gets really funny in some parts and even challenging, might get crowded on Sundays but still a fun way to spend time 😊", September 2018
2,5.0,A Day of Fun,I had a great time and I went solo! FYI The museum allows you to rent tripods! I took these photos myself. The place is really cool!!!, July 2019
3,4.0,better than trick art,, June 2019
4,5.0,Let the inner child out ❤️,, May 2019
5,3.0,Check out the alive cafe,, February 2019
6,3.0,Construction,"They are currently having construction going on so I’m assuming the trick eye museum might be better at this time. However, we did enjoy ourselves and got some funny pics. We went as a small group and I wouldn’t recommend this as a solo activity because a selfie stick won’t work in here.", November 2018
7,3.0,Fun place ,We went there when the place is undergoing renovation. So limited exposure. If you are choosing between trickeye and alive Museum. I will recommend trickeye museum., November 2018
8,3.0,Good for kids ,"This was very average. I'm sure it's fine for kids, but nothing exciting or very interesting for adults. Plus, works were being done and half of it was closed off, so not ideal.", October 2018
9,4.0,Funny pics,"Is really interesting, newer been like that before, many interesting room.. but better go there not alone, the best with some company", September 2017
10,5.0,SO MUCH FUN!,, January 2018
11,4.0,Fun Experience ,"Came here with my husband. It was a fun and enjoyable experience in the Alive Museum. You can take pictures in different angles and it’ll show as if you’re part of the painting. There are other “adventures” in the museum like Poopoo World, the Dynamic Maze and Dark Room. We tried the Dynamic Maze and it was a bit tough for people who don’t have strong physical abilities. I’ve seen kids go through the challenges though. It was tiring but a fun experience at the end.", January 2018
12,5.0,Blow your mind,"I took my 4 year old son and husband to the Alive Museum, and it was a lot of fun! This place is very popular and suitable for all ages, young and old. We probably spent at least an hour here, as there were a lot of fun murals, which you could take photos with. The museum is at the same place as the 'Dynamic Maze', so its a good idea to do both activities on the same day, as you can buy a package deal and get discount.", December 2017
13,2.0,Not for solo visitors,, August 2017
14,4.0,SUPER SUPER FUN!!,, April 2017
15,5.0,Wayyyy better than I expected,"Ok, first off, Insadong is known for its korean traditional authenticity so I didn't have high hopes due to its location. However the place was amazing, better than it's counterpart too, my friends and I went in to escape the heat and came out flushed with excitement and our hearts pumping (you really need to do the dark experience, you can also opt out if you can't handle it but say so from the beginning). Would I go again? Hell yeah~~", June 2017
16,4.0,Enjoyable,"My husband and I recently visited here. We had a really great time. I myself am obsessed with Alice and Wonderland so I throughly enjoyed the ""Black wonderland"" exhibit. I'm not sure if it's permanent or not but it was very fun and interesting! The paintings were fantastic and there was a lot to look at. If you go early in the morning, there are often less people. It's also connected to the Dynamic Maze and across the street from 2 cat cafes (we didn't learn this until later and it could've saved a lot of time so hopefully this helps someone while planning!)", June 2017
17,4.0,Get the Discover Seoul Pass,We went to this place as part of the Discover Seoul Pass. Admission was free for the family. We thoroughly enjoyed taking pictures in all the sets especially the ones in the dark room., May 2017
18,5.0,Alive,First time in an alive museum. Awesome experience! We had a lot of fun! Quite an experience for foreigners, April 2017
19,5.0,"First time at a Trick Eye Museums, Really fun!!","We went to Insadong several times, the second time I took my two teenage grandchildren to the museum while the others shopped. We got right in, no waiting. We only had 1 1/2 hours and wished we would have had a full two hours or more. We had a blast being silly and taking pictures. It was very clean, most of the pictures had instructions in English. But the ones that helped most had small pictures at the side that gave you an example of how picture should look. A couple of them were a little hard to figure out as you had to stand in exactly the right place and shoot into a mirror to get the picture correct. Loads of fun overall.", April 2017
20,3.0,Was ok ,, April 2017
21,4.0,Add on the dynamic maze if you go with your kids!,"My children loved this place.  The Alive Museum and Dynamic Maze.  We got there as soon as it opened so didn't have to contend with crowds.  I imagine my review may be different if we were there on a weekend or during a busy time.  You have to place all belongings in a locker to complete the maze, but, it was so much fun.  Brain teasers, crawling, climbing, memory games, dark tunnels...a lot of fun.  The 3D pictures turned out well, though I couldn't always figure out the angle.  Between the maze and the pictures, we spent about 1.5 hours here.  Afterwards, the street food vendors were setting up and we were able to shop in Insadong.", February 2017
22,4.0,Not too many collections compared to other countries,The art pieces are somehow limited in comparison to the museums in other countries. Still a fun way to bond with friends and families. Recommended if you love taking pics or just having fun with friends. Otherwise you can skip this place..., January 2017
23,2.0,Poor arrangement of photo spots,"The museum itself is interesting. Yet too packed. When taking photo for one, one will be blocking the photo of other so this overlapping lower the value and enjoyment at the attraction. Also, the queue for ticketing is long.", January 2017
24,5.0,Excellent experience,The best place to visit if the weather is bad. Allocate 2-3hours for this place. Go early to avoid crowds., November 2016
25,5.0,Our family had fun being creative,, October 2016
26,4.0,Very cold....,After going to many trickeye museums they become sort of monotonous.  This museum is slightly better than the original trickeye museum but was very cold due to lack of heating... I went on November 1..., November 2016
27,5.0,A good place to spend an hour or so with kids,"We went to this attraction in Insadong expecting an activity which would appeal to the 8 and 11-year old in our group.  It did not disappoint in that, and really was fun and interactive for everyone in our family.", October 2016
28,4.0,Interesting for first-timer,"It is not hard to find, from Insadong station walk almost till the end. We got voucher for Alive Museum & Dynamic Maze. You can take a lot photos in it, some of it comes with instruction and some don't (you have to use your creativity then!). It takes around 1-2 hours for us to explore everything.", June 2016
