,star_point,title,text,Date of experience
0,4.0,Great stretch of Seoul City Wall,"The walk up to Naksan Park from the subway station might be a tad challenging, however the walk is a short one. We were able to see a good stretch of Seoul City Wall and part of Seoul from Naksan Park.", November 2019
1,4.0,serene park to clear your mind,, September 2019
2,3.0,You can walk this park with a free guide,"For a young country like South Korea, this park has changed a lot. The best way to learn about the history and changes in the park and the wall surrounding the park book a free walking tour. This one is called ""Seoul fortress"" and takes about 2 hours. You will learn about Korean history, the 4 main gates, visit the wall museum and walk up to the top of the park to get a good view of Seoul. It takes 2 to 3 hours because you have to get to the Dongdaemun Station to meet the guide.", October 2019
3,4.0,Quiet city park,, June 2019
4,4.0,Very nice,It's a nice park with great views on the city. It's very steep. It's next to Ihwa Maeul so it is easy to combine the two., May 2019
5,5.0,less crowded place to enjoy sakura,"Close to mural village and good leisurely place to hike.  The view at the top is amazing and can see Seoul N tower from far away.  The sakura there was unbelievable and relatively less crowded, so you can actually have a picnic and enjoy the view from the top.  Can also hike from Naksan park down along the way to DongDaeMun in around an hour if taking your time to take in everything.  Would definitely recommend, even those with children.", April 2019
6,4.0,Naksan Park walk,, April 2019
7,4.0,Quiet and beautiful,, April 2019
8,5.0,"Best Seoul,s view with less visitor","Most of foreign tourist is really familiar with Namsan Park with its cable car and beautiful Seoul's view from the mountain. But, for domestic, there is one similar spot near Dongdaemun, it called Naksan Park. There is China's Great Wall miniatur and you can stroll along this wall to get the peak. The other way, after arriving at dongmyo station exit 10, you can take local green bus no.3 to Naksan Park directly, more efficient for family trip... :)", November 2018
9,4.0,Seoul Secret/Hallyu couple place - Naksan Park,, November 2018
10,5.0,You've probably seen this place in K-Drama,"Famous place from all the K-Drama. We visited it while walking in the Ihwa Mural Village. We didn't pick the Naksan Park path, instead we climb the Ihwa Mural Village until we find the famous wall where all the K-Drama happening. It's nice and we'll probably hike the Naksan Park if it's not raining", October 2018
11,4.0,Pleasant Walk. Awesome View.,, September 2018
12,5.0,Worth the Hike!,, August 2018
13,5.0,Hilly city park,"Now this isn't a place I would seek out but we discovered it on our hiked uphill along the City Wall walking from Dongdaemun, the park is situated high on a ridge overlooking several Seoul neighbourhoods, so it was a great place for views.  The park is spread down the hill, within the hilly park there were seats, a small pavilion with wooden platform for sitting and at the very bottom of the park a good collection of outdoor exercise equipment if this is your thing.  Leaving the park we took the long set of wooden stairs down into the neighbourhood of Daehangno.  I would suggest hiking in this direction as the opposite direction walking towards Dongdaemun I would think would be more challenging.", April 2018
14,5.0,Awesome photo opportunity,Went in the evening and there were many locals there taking photos as well. It was a long climb from Hyehwa station but the view was awesome., July 2018
15,3.0,An arduous climb!,"This park is relatively easy to find, as it is very near HyeHwa station. The park is quite quiet, and there is a tiring climb to the 3 observations points. The summit has a very nice view of the city.", June 2018
16,5.0,Great hike with great views,This is part of the old city wall in Seoul. The walk up to the wall at the top of the hill is very steep  but worth the effort.  From there you can walk downhill along the wall to Dongdaemun gate, June 2018
17,5.0,Amazing park surrounded by city walls,, November 2017
18,3.0,not bad,"Not bad for a half day trip. Nice view of the city on top of the hill. The old city wall is quite well maintained but quite tiring to walk uphill. Some stairs are too steep. I came in mid April and saw some cherry blossoms. Way beyond its peak but still nice to walk around. Near the entrance of the park, there is a mural village and a shopping street full of cafes and restaurants.", April 2017
19,4.0,An underrated place!!,, September 2017
20,5.0,Amazing View at Night!,"Had a nice walk here with my friend, stroll around and enjoy the night view. There are only few people going here.", November 2016
21,4.0,Great view of Seoul,"This was a good place to hike. It was very hot however and lots of uphill climb to get to the top. We however did this during mid-day, so the sun was strong. It is located right in the Seoul old city wall, so that was neat. But be prepared for a steep climb. At the top, there were some pavilions to rest in, which was nice considering the climb. There is an easier, longer walk I believe to the top, but we did the stairs. It is also located close to the mural village. Would recommend, but probably better to do later in day for night view or early in morning before sun is at strongest.", June 2017
22,4.0,Amazing few of Seoul for free,"Great place to view the city, however it requires to climb a bit of a moutain to get there. Also Hyehwa district is full of cool places for eating out.", May 2017
23,4.0,One the best city view!,City walls make here's scenery perfect. Especially for sun set in a open day you can see the perfect combination of Seoul's city-nature combined face!, May 2017
24,5.0,Me and my boyfriend trip,I went there in winter. I think it's a bit cold but if you go to top of the park between park and Ihwa mural you will see the beatiful city views. And you will see the cute village called Ihwamurall., February 2017
25,4.0,Enjoyable Walk,"The art murals are so-so and many are abit dated. However, it is still a place worth visiting as you get to see some of the cultural arts and the great views @ the submit. There are shops renting uniform cosplay and many local students renting them for photo shoots.", April 2017
26,5.0,Walk,Is a long walk with a great view of the city. Close to the Mural Village. Lots of restaurants/coffee shops around and some art galleries close as well, March 2017
27,3.0,Walk and Hike,We happened to find Naksan Park while walking around the mural village. It was peaceful and quiet so we were able to stroll around the park and enjoy the view. There's not much to do unless you want to hike up and go further. I wouldn't recommend going on a chilly day as it gets really cold towards end of the day. I'm sure the view is much nicer during spring and fall., November 2016
28,5.0,Long Walk,"Rather than a hiking feel, it has more of an incline long walk kinda feel. Weather was chilly when I had my walk from Dondaemun all the way up to Naksan Park. Beautiful scenery. One can slowly take their time to roam around the area and enjoy the landscape.", January 2017
29,4.0,Pleasant autumn walk along Naksan fortress wall,, November 2016
30,5.0,Hike in the middle of Seoul ,"If you're looking for a moderate hike along a part of the old wall of the city, then I highly recommend this.  The views are pretty amazing.  You can see the mountains, skyline, including the N Seoul Tower.  We didn't hike the entire section.  If you're taking the metro here, get off at the Dongdaemun station and take exit 10.  Cross the street and start your hike.  Walk along the wall until you get to the main park on your left.  From there, you can gradually walk down the path and stairs.  You'll find a convenience store and bathrooms.  Make your way down and you'll find yourself in an artsy neighborhood of galleries, restaurants and cafes.  Once you get yourself to Daehak-ro, you'll see the Line 4 Hyehwa station.", October 2016
31,3.0,Seoul city wall,"In the attempt to trace the old city wall, part of it  is up in Naksan. Take metro to Hyehwa station, there is some walk from the station, find the Lock Museum, there is a street nearby leading you uphill, quite steep I must say, but the view up on the mountain is rewarding.", November 2015
32,5.0,Excellent place for walking ,"I like it so much. I spent my evenings at that place, looked city view and felt sunset. Also very good for walking exercise.", August 2016
33,4.0,"A bit hard to find at first, but well worth it for the view",, July 2016
34,5.0,Green respite,"A nice walk from the subway. You will pass by the Street Art Village, it's a quiet serene albeit steep climb up to the fortress wall but well worth the night view. We went around evening time, 7 pm when it was still bright, but the gentle breeze and dipping moon made the walk worthwhile. After the walk, you can walk back to the subway, and there are many eateries and shops due to the universitys located near it.", July 2016
35,3.0,Recommended who love adventure,"An interesting place to find tranquility. In addition, it is very convenient to spend time with family or friends. accessible by bus or using the subway but need to walk nearly 2 km.", May 2016
36,4.0,Good place for a stroll,"It leads perfectly on from the top of Ihwa mural village, so we went via the park back down to the main road. We went in mid-summer but there was a wonderful breeze and the weather was beautiful. There is a big pavillion where you can sit and rest and lots of trees for shade. It's a nice escape from the city, would definitely recommend after going to Ihwa mural village, but probably wouldn't make the effort to go just for the park. There are supposed to be nice views at the top but it was a pretty steep climb so we didn't make it there sadly.", June 2016
37,5.0,Наксан парк good travel,"Thanks. Nice park. Very clean. Have gym, Wi-Fi, gallery. So nice, great. In Seoul Sound Korea.  Welcome.", June 2016
