,star_point,title,text,Date of experience
0,3.0,Nice Plaza Without Protests,There is usually something happening in the Seoul Plaza outside the old Seoul City Hall.Protests however can get packed and noisy so avoid if something is on that is politically motivated. On the three visits one was good and the others to be avoided., September 2019
1,4.0,Events and protests rather than rest for the public,, August 2019
2,4.0,Huge Elegant Square ,"Pretty much the dead centre of Seoul,  a huge square ringed by massive buildings and Seoul City Hall. It's got a nice green area in the middle with fountains and a colourful Seoul sign. Beautifully lit at night. It's a busy bustling place by day", July 2019
3,4.0,Large open space square,I chanced upon this place on my way to Deoksugung Palace. This open space oval-shaped grass square in front of Seoul City Hall is used as a place to hold various events and cultural festivals. It is a well-known place where tens of thousands of Korean soccer fans gather here to cheer their team during the 2002 World Cup Games., June 2019
4,5.0,Ice skating,, February 2019
5,3.0,Outdoor ice skating,We went here in December to see the outdoor ice skating. The price is very cheap. Only 1000 won. The ice skating area is not too big. There are some food outlets near the skating area., December 2018
6,3.0,Not What I Expected,, November 2018
7,3.0,Decent sized piece of ground right in front of City Hall,, October 2018
8,5.0,Good place to take pictures and relax for a while.,"If you go near this park, you should check it out. It's on a great location near Gyeongbokgung Palace and King Sejong statue. There are big ""I SEOUL U"" letters which are popular for taking pictures with.", August 2018
9,4.0,Gorgeous park,, July 2018
10,5.0,Short stay,Had the pleasure of staying at this hotel for three days and would definitely stay there again. Food was food and the staff was really nice. I liked that is was really close to a lot of different types is restaurants and things to see. Close the the subway also., June 2018
11,4.0,Seoul Plaza,"Seoul Plaza is an activity location in one of the most central places of the city. Especially during warm seasons, almost each day it is possible to see something interesting in this location. Seoul Plaza is very close to many hotels and restaurants, as well as to main tourist attraction places. It is worth checking the activities here during Seoul visit.", March 2018
12,5.0,Edward Shin,Edward was so helpful in accommodating me to my room. It was so great service that I immediately got into good feeling in Seoul Plaza hotel. Great service and added value for the business traveler., June 2018
13,4.0,Displays,The is the grassy area near the City Hall. When we were there they had a winter display. Walk by here when trying to get to the subway station., December 2017
14,3.0,"Convenient, unremarkable, next to City Hall.",, April 2018
15,5.0,Plaza,"Right in City Hall, there are protests here most of the time. Temples around, great place to take pictures", December 2016
16,4.0,Very Good Location and Great Service ,, October 2016
17,4.0,A good central meeting place,It's a good landmark to meet friends or to use as a landmark to find your way around.  Often there is usually events held in from to Seoul Plaza grounds which make it more interesting to see., April 2017
18,5.0,Good location and breakfast,, July 2017
19,5.0,Excellent hotel,I spent 10 days in the Plaza Seoul hotel and I had a great time! The service is excellent and the rooms very comfortable. The facilities and mostly the gym are very convenient as well. I definitely recommend this hotel!, June 2017
20,3.0,"Nice plaza, but nothing to see.",, August 2016
21,4.0,"Its not the plaza, but whats on","The Plaza itself is nothing special, what makes this place is there is always something going on. Markets, shows, exhibitions. If you are around drop in and see what is going on today.", February 2017
22,3.0,Big plaza in the center of Seoul,"The area is quite big which located in front of Seoul City Hall. You can visit easily by subway and get off at City Hall station. Surrounded with Seoul City Hall, Seoul Metropolitan Library, Deoksugung (Palace) and much more. But... it's always crowded by many people who set up the events/ activities. In the winter, this lawn will be transformed to be ice skate rink.", October 2016
23,3.0,Just lawn in the city when I visited.,, September 2016
24,5.0,Soul of Seoul,"Excellent location, great facilities and service attention to detail. Be sure to get details of underground access mall to Myeongdong and Litte Malls and to try the swimming pool.", September 2016
25,5.0,A convenient place to stay!,"The location is very convenient to travelers! The most famous central area for shopping, cultural places and street food! A very luxury hotel with confortable beds, amazing view to city hall square and surroundings. Confortable amenities such as slippers etc.", July 2016
26,4.0,Great Area,"This plaza was right between our hotel (Plaza) and City Hall.  It is a nice green area, but with no trees.  There was a rain/harmonica festival going on and there was a splash park for kids.  Metro stop was across the street. Great statue/fountain or a dog!", August 2016
27,4.0,Great place,Lovely place for family you should visit here.. I will come back as soon as possible... good luck to all of you, July 2016
28,4.0,Great outdoor place while many attraction around ,, June 2016
29,5.0,Yoga,Today is international yoga day! Lots of people are lined up ready for a fun event there. Very cool to see Seoul hosting events like this involving its citizens, June 2016
30,5.0,Don't miss it when you are in Seoul,"Seoul Plaza is near the City Hall, there are a lot of shops, hotels and restaurants.  There was an ice skating ring when I was there in January.", January 2016
31,3.0,Attractiveness depends on what is going on,, October 2015
32,5.0,Awesome ,Really enjoyed our stay at the Seoul Plaza. Very well mannered staff who are always ready to help us. I take my hat off for the staff for the respect they gave me and my family. Very well located. Walking distance to nearby markets and awesome restaurants. Nice facility., January 2016
33,3.0,Seoul Plaza - Really depends on what is on schedule,, November 2015
34,5.0,Eat and Shopping,"I would have to top rate the hotel, the staffs are very well train and speak good english.  The location is a prime location and I can walk under the tunnel to the Lotte Department Store Duty Free.  The room is quite small but clean, there are a pastry shop underground which i like the most.  At night around the hotel there are a lot of restaurants where you can eat and the price was inexpensive.", August 2015
35,4.0,In the heart of downtown,, August 2015
36,4.0,Modern Hotel with great location,, August 2014
37,2.0,"Exhibitions, Demonstrations or Ice Rinks","This is just a wide plaza that tends to have exhibitions during weekends, demonstrations and sit-ins during weekdays, and a large ice-rink during winter. Nothing much else really. I had a good view of the square from my room at The Westin Chosen, and for much of the days that I was there it was just a peaceful sit-in (read:protest) going on.", November 2014
38,3.0,A big square,"This is just a big square in front of the city hall. In winter they put a large ice rink in the middle of this un-extraordinary plaza. If you come during the winter make sure to use the extensive system of tunnels that links many nearby sites including the palace, the two metro stations and the museums.", February 2015
39,3.0,Ice skating during winter!,, December 2014
40,4.0,"Nice place, perfect grass.",really nice place to hang out when visiting city hall and the old city hall. The grass was very green and lush. There was a plant market there when we visited., April 2014
41,3.0,Ice Skating!,They offer ice skating for 1000KRW in winter which is pretty sweet even if you don't ice skate and just want to watch people who are actually good at it--whenever I walk out onto the ice I fall on my butt so I think it's amazing when people don't!, December 2012
