,star_point,title,text,Date of experience
0,5.0,Korean Professional Baseball ,If you are a baseball fan and have never watched Asian professional baseball then add a game at Jamsil Stadium to your list. The atmosphere is festive throughout the game and the quality of play in the KBO is among the best in the world. , April 2019
1,4.0,언제 가도 기분이 좋아지는 야구장,"우리팀이 이기면 더 좋겠지만 가는 것만으로도 기분이 좋아지는 야구장⚾️ 친구와, 가족과 맛있는 것을 먹으며 우리팀을 응원하고, 응원가를 부르면 쌓였던 스트레스가 모두 날아가는 것만 같다. 비시즌은 너무 괴롭다😭  I feel so good whenever I go to the baseball stadium although our team loses. When I cheer for our team and sing our cheering songs eating delicious food with", June 2019
2,4.0,Great place to watch baseball,"Korean baseball is like attending a US college football game.  There are cheerleaders, fight songs, etc.  Lots of noise which is very unlike US baseball. The food and beer outside the arena can be carried inside and the prices are very reasonable when compared to MLB.", August 2019
3,5.0,A baseball game in Korea is a must experience in a trip to South Korea,"Jamsil is so easy to get to on the subway.  The crowd is just phenomenal - you spend half your time watching the game, the other half watching the fans! Oh, and did I mention cheap beer?", August 2019
4,5.0,First timer,"First time catching a baseball game live. Atmosphere is electrifying, and seated at the exciting zone adds another level of fun. Ushers are friendly and directions to seats, washroom etc are clear enough for us. Go go Doosan Bear!", August 2019
5,4.0,Great venue!,"Headed up to Seoul to see a baseball game. Really easy to get to, subway right at the stadium. Pretty good venue, great facilities and easy to get around. Fantastic game and atmosphere with the ground. Had a really fun night, recommend getting here to see a local game if you can.", August 2019
6,5.0,The game is secondary to the experience,Watching baseball in Korea is more about people watching. The Koreans are very into their teams and their players.  Each player has his own 'signature' song and when he comes to bat EVER fan of that team sings that batter's song. The singing is led by a head cheerleader (male), July 2019
7,5.0,Must do on your trip to Seoul!,"The stadium wasn’t even close to full on our Thursday night baseball game but the atmosphere was amazing! The Koreans love their baseball and honestly, it’s infectious. The cheerleaders are such good fun as is the food and beer culture. It’s also super cheap to go too versus the", June 2019
8,5.0,Great day out ,"Great way to spend a Saturday afternoon! Scorching weather, cheap beer and a lively atmosphere! Perfect day out alone, with friends or with the family.", June 2019
9,5.0,Not your typical baseball experience and thats a good thing!,I visited Jamsil stadium in mid-April for a Wednesday night Doosan Bears game. It was just me for the evening so I picked up a single seat along the first base line in the front row. I found the stadium staff to be pleasant and helpful as they guided me to my seat despite me not, April 2019
10,4.0,Enthusiastic crowds,"A visit to a baseball game is definitely worthwhile. In our case, it was LG Twins vs. NC Dinos, who were well supported for an away team. In comparison to US baseball games, in our experience the audience is much more lively and consistently cheering on their team. Tickets were", May 2019
11,5.0,Electric Atmosphere!,"We stayed at the InterContinental Grand Seoul Parnas and was a few stops away on the Seoul Metropolitan Subway. Very accessible!  Food: I'd recommend grabbing some food before you head to your seats. My friends and I grabbed some fried chicken and beer. Once we grabbed our food,", May 2019
12,4.0,Great Park,"Great experience, enjoy the baseball and the food is awesome with a ton of variety.  My first Kprean baseball experience was really cool.", July 2018
