,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Worth a visit,"We were fortunate to be there when they had an annual ceremony, so we were able to see a small part of the services. Even though the temple is in the middle of the city, it was very peaceful. Everyone was very welcoming and it was free, in fact we got to drink tea and light",237,853, February 2020,"Huntington, New York"
1,5.0,Peaceful,This is such a beautiful piece of history located right in the middle of the city and yet it's still so peaceful there. Could be that each time I went it was raining but either way. I'd definitely go back if I ever get to Seoul again,4,20, September 2019,"Saint Louis, Missouri"
2,4.0,In the middle of the city: a working temple,"Just happened to stumble upon this pretty temple while walking around Seoul. It is a working temple and people were worshipping there, so be sure to be respectful. It is lovely and has a nice plaza area. It is not very large. When I was there, they were starting to put up",50,163, March 2019,"Oak Brook, Illinois"
3,5.0,Great place to visit,"If you visit all of the palaces and want another added treat -- go to this temple.  They have guided tours ($1 USD), which are in Japanese, Korean or English.",13,100, December 2019,"Falling Waters, West Virginia"
4,4.0,Chrysanthemum Festival ,"I was here in November when they were holding their Chrysanthemum Festival.   The place was absolutely covered in flowers of all colours, it was beautiful! The main hall made for a nice contrast to the relative hustle and bustle of the temple grounds. There was a group of ladies",200,"2,248", November 2019,"Oxford, United Kingdom"
5,4.0,Gardens are AMAZING,We never entered the temple - were drawn in by the amazing garden displays.  We stumbled across this while looking for something else :-)   A pleasant surprise,42,168, October 2019,"Brisbane, Australia"
6,4.0,Beautiful and authentic,"If it is an active and continually used Buddhist temple, I would say it's authentic.  To that end, photography is not allowed inside but outside the building and the grounds are gorgeous.  Animal shaped shrubs and flowering plants along well groomed paths invite visitors into a",265,921, November 2019,"Kelowna, Canada"
7,5.0,Beautiful Jogyesa Temple,One of the best Buddhist temples in S. Korea with a very beautiful garden. A must for anybody visiting Seoul.,5,33, November 2019,"Toronto, Canada"
8,3.0,Not so much for tourists as religious devotees,"A beautiful temple, but definitely a working temple. Worth a walk around (its free), but work your way around the worshippers.",123,441, September 2019,"London, United Kingdom"
9,3.0,An ok visit for a temple in Seoul,"We signed up for a Seoul city/temple tour.  We were picked up from our hotel in a medium sized shuttle bus and taken to this temple, to meet the rest of the group (then went to other locations in a big bus).  The tour guide gave some explanations of this temple and gave us 20",4,569, September 2019,"Toronto, Canada"
10,5.0,"Quiet in a busy city, beautiful.","I visited Jogyesa Temple on a Sunday afternoon. The temple is small. It is on a corner of center of busy city. However, once inside the temple it became quiet and tempo became slow. It was time that mum bloomed. The flowers and plants were fully and creatively integrated into",17,32, October 2019,"Holtsville, New York"
