,star_point,title,text,Date of experience
0,4.0,Nice Day Out,"Nice day out, good fun indoors and out, lots of places to rest, eat and drink. Suitable for all ages. ", February 2020
1,4.0,Fun for children,This is a good theme park for children to have fun when travel Seoul. The theme park is at neat downtown that not far away travel need. , March 2019
2,4.0,Family fun day,"Whilst at the beginning I thought it was a little pricey, the number of rides available to all and short wait time made it worthwhile. Only downside was the lack of English speaking guides within the park which made it a little difficult to get around. Other than that we had a", February 2020
3,4.0,To the Magic Island for more challenging experiences,"we went there during our winter holiday, and found out that during winter some of the outdoor rides was closed.  then we spend half day inside the lotte world but it was too packed, most of the rides have around 40 minutes waiting line.   but its worth the fun, our 6 years old", December 2019
4,4.0,Travel,"Lotte World Tower is one of Korea's architectural crown jewels. The tower symbolizes the meeting of the modern with the traditional, nature and cutting edge technology, and the accomplishments of man. Lotte World Tower contains everything that is necessary for modern urban", January 2020
5,4.0,Largest indoor theme park,"We travelled in winter, therefore chose Lotte over Everland and it didn't disappoint. As any theme park, there are many attraction, rides etc. It's connected to an outdoor amusement park called Magic Island and the theme park itself is connect to a shopping mall that features", December 2019
6,3.0,The heat is on...,OMG if you are a 50+ woman or a warm blooded man you are in for a hot night! The temperature of this hotel is 28 degrees and you cannot get the air conditioning to work as it does not switch on in winter. When we told the staff that we thought the air con was broken they checked, January 2020
7,4.0,First Visit to Lotte World,"Came on a week day but there were loads of people, glad we took the tickets with the magic pass and saved a lot of time from queueing. overall had a great time.", December 2019
8,1.0,No one speaks english.!!!,"What the hell is that!!! We enter a ride that has a storyline, its in korean!!! Not a single ride has English announcements or experience!!! As a foreigner its a completely worthless experience!!! So if you really want to enjoy better learn advance korean", January 2020
9,3.0,Lotte World,"Avoid going during public holidays, school holidays and weekends. The queues are so long. It takes 1 hour to queue for any ride. The plus side is that its cheap entry tickets.", December 2019
10,4.0,Internal and external amusement park,My 2 teens asked to visit an amusement park. Wanted to visit Everland but was quite a distance.  Decided to visit some place nearer to our hotel. Took a cab there and thought that the driver had sent us to the wrong place as we are not aware that the entrance is at the basement., December 2019
11,5.0,Amassing Amusement Park Indoor and Outdoor 🥰🥰,A great place to spend time with your kids whom will love the adventure and thrilling of rides everywhere. It is similar to Disney Land & combination of Universal Studio but only Korean Style. Many amusement park indoor and outdoor were pack with teenagers and even children’s in, December 2019
12,1.0,Even if you get FREE tickets DO NOT GO,Visited with my three kids. More crowded than Hong Kong’s MTR Subway during peak hour. Unreal.  They should have a concept of crowd control. Too many people no exaggeration.   A basic swing ride took a wait of 1 hour 40 mins (quoted a 1 hour wait which was already unreasonable, December 2019
13,1.0,Not worth your time,"Average wait time per ride is 90-120mins, even on weekday.   Completely overhyped and overpriced. Unless you come in via Seoul Discovery Pass.   You will be lucky to hop onto 3 rides for the entire journey.  Go to Everland unless you like queuing up. ", December 2019
14,1.0,Not that “wow” after a while,Not that “wow” like I expected Park was not as good as we expected. I was excited at first during the entrance but was greeted with disappointment after a while. The queues for all rides is too long. I waited 120 mins for the hot air balloon which is not that cool after all., December 2019
15,2.0,Big shopping with indoor entertainment ,"It’s a big shopping centre, with lots of entertainments like kids. There’s really not much shopping. Mostly games & food. It’s not a place for us.", December 2019
16,4.0,Biggest indoor amusement park,The park is divided into outdoor and indoor. Outdoor features some of the most thrilling rides and coupled with a few kiddy rides. The castle is one of the prominent display outdoor that you will take picture with. Recommended to buy fast passes as most rides have very long, December 2019
17,3.0,Theme park during winter @ Korea,"Had fun but park was not as good like we imagine. Kids section is fun for kids age from 2 to 7yrs old. My child got bored after awhile. Poor in general is old, makes me thing of the theme park in Genting Highland.", December 2019
18,2.0,Nothing really charming about this park,"So we decided to book a ticket to lotte world during our vacation to Seoul, but I was really disappointed about the park. Having been to Disneylands, I would say lotte world is not even close to being as good as Disneyland. I was hyped at first at the entrance, wondering about", December 2019
19,3.0,Overhyped,"A much overhyped amusement park, I'd say with nothing spectacular really. Generally great for thrill-seeking teenagers, perhaps adults, and families with young kids. Food is expectedly priced higher than usual. I'd say it's good enough to have been there, done that. Doesn't", December 2019
20,3.0,Super long queue even for a weekday,Visited on Tue 17 December 2019. Waited 1.5 hour for French Revolution VR. They should remove VR when it is not VR. Should have gotten the magic pass for this. Luckily this roller coaster ride is quite fun with a 360 degree turn. Only family rides have shorter queues around 5 to, December 2019
21,3.0,Nothing special just another tall building,5th tallest building in the world. On a cloudy day not worth going to the top of the floor. Fortunately you are able to go to the 31st floor (but have to queue for the access card) where the food court is and the Signature 7/11 is located. Nothing more nothing less., December 2019
22,1.0,Waiting times are very long even on a Monday. Staff are unfriendly and cold ,Nice theme park but not at $50 USD. Rides have long waiting times and staff are super difficult to deal with. You are better off going to a local disneyland or other theme parks at that price. , December 2019
23,4.0,Good Place for Children and teenager,"I visit Lotte World on Sunday and the weather is light rain, unfortunate for me. Because the most extreme ride is closed. The rest is just good", December 2019
24,5.0,Great time for family!,kids enjoy the rides. Come during weekdays less hassle and queue. convenient facilities. Prayer room is available but need to be request access via intercom. ambiance were great. many parades able to catch on. value for money., November 2019
25,2.0,Alot of the ride needs extra payment and too long waiting time,"This amusement park is much more indoor-centric , and quite alot of the rides need extra payment which are not included in the entrance fee. And the waiting time are really crazy even on a school day. The outdoor park is quite small as well. In short, if you want to come here ,", November 2019
26,4.0,head on out there!,"Lotte world is just that, it's own little world that part amusement park, part indoor ice skating rink, underground aquarium part shop till you drop underground, followed by restaurants galore from street food to fine dining. It's your one day to explore underground activities", November 2019
