,star_point,title,text,Date of experience
0,5.0,Fun place to explain human needs to children,Poo poo and wee wee are the two of the most intriguing human elements for young children. This museum has a fun approach to explain the mother nature calls. A fantastic educational activity for parents and children!, July 2019
1,5.0,Fun for small kids,, November 2019
2,5.0,The place is quite good for my 5 years old boy,The place is very lovely But a little too small There are people writing in various places that makes it look dirty., March 2019
3,4.0,Fun for kids! 1h max,"Super fun visit! Very easy to find especially for us non-korean tourists. Located at B1 of a duty free dept store. Really great experience, brought my seven year old son and he loved the entire place. The main part is the digestion simulation which was really fun and pretty educational, though only takes about 10min to complete. You could really stretch the time out here though, and they give you a scavenger hunt with pins as a reward after as well. Luckily it's also across from Runningman so you can spend time there as well (although not great for young kids)! Also located near lots of restaurants.", October 2019
4,4.0,My kids loved it,, September 2019
5,4.0,Kinda silly but another must if you're doing museum tours.,, September 2019
6,5.0,10/10 would shet again,, September 2019
7,5.0,Small but fun,, July 2019
8,4.0,PooPoo Land Visit,"A great place for Boys.  How can you not laugh at Farts?  Only takes 30 minutes to visit this small museum but, funny.  Kids loved it.", May 2019
9,4.0,complements running man activity,, June 2019
10,5.0,Fun and unique experience!,It was a unique experience for exploring poop's world. It a really nice place for children and fun place for adult., May 2019
11,5.0,Hilarious kid fun for all,A little hard to find but once you do you will find a humorous mini attraction focusing on poop. The whole exhibit has many photo ops and a funhouse traveling as food moves throughout the body and transforms into poop., March 2019
12,4.0,Fun activity,"If you are easily to offend this is not for you. This is good for weird photo opps and laughs or farts. They have little quizzes but not all are for English speakers. However, it was fun to experience bowel movement or different farts. It is a great indoor activity and for sure something to talk about at home.", May 2019
13,4.0,Fun place to play,"We came over here from Dragon Hill Lodge with our 13, 7 and 5 year old. It’s very much appropriate for little ones as my 13 year old just giggled about it the whole time. Only takes about 20 min to complete but you can complete the trip again. Lots of places to take silly pictures!", April 2019
14,5.0,Loved it,First of let me just say I recommend this place for any person who laughs at anything related to poop 💩. There is a nice view of a huge poop emoji and everywhere you go you hear moaning and farts 🐘 💨. In all if you love poop and get a laugh out of it this is the place for you my friend., March 2019
15,5.0,So fun,"It's a little ""museum"" with high entertainment value. Entrance costs 9000 won. On Saturday afternoon the place was packed with families. Even though I came here alone, I had a lot of fun. It'd be better to bring someone along to take photos of each other though. The location of the museum wasn't signposted, maybe because it moved to a new location recently. It's on the B1 level of the SM Duty Free building, although it does not appear on the floor map at all. It's within a walking distance of Alive Museum, so you can combine the two easily.", March 2019
