,star_point,title,text,Date of experience
0,5.0,Good experience,"Clean air due to non smoking environment, smokers can smoke in smoking room within casino. This is a mini casino, thus it is quite quiet making gambling here is pretty pleasant. Free food provided for visitor who gamble here. Workers here are mostly polite. Nice place to visit", October 2019
1,4.0,No more smoking smell,, October 2019
2,1.0,Indoor air quality is worst! and rudest players all over.,, June 2019
3,3.0,Good Experiance,, June 2019
4,4.0,5star Hotel,Friendly staff to help u chk in and in lobby area. Free shuttle to Seoul Train Stn n Itewon shopping. Free WiFi average quality. 7star Casino in the basement. Afew restaurants oppt the hotel if u wish to go out for meals., May 2019
5,1.0,Horrible experience!!!,, December 2018
6,1.0,Horrible customer service,"Customer service who works at reception desk was very unprofessional to say the least. When I showed US passport card, they denied my entry but couldn't explain why. Later, the lady said she couldn't read Alphabet - did not know what was written in the card who clearly recognized the same alphabet in the passport later. She lied again claiming that she was an immigration officer who can deny the entry based on her own judgement. While the validity of US passport card for a casino entry remain to be debated, her attitude and response was not professional nor pleasant. Will not visit there again, never.", April 2017
7,1.0,Not Really English Speaking Friendly,"All the other reviews sum up the basic idea of this place, small, cramped, and not very fun when compared to a place like Vegas.  I sat down at a slot machine and I there was no one around.  I stupidly put in my voucher of 23,000 won into the machine and looked up to see that someone else had left a Players Card in the machine.  Before I knew it the owner returned and started slapping my hand as I tried to hit the help button.  A manager came over and I explained the situation, but the final result was sorry...there is nothing we can do.  So the guy basically assaulted me and got to gamble with my money with no compensation from the casino.  This place is a money pit.", March 2017
8,1.0,Only worth it if you are staying in the Hilton,"This was the smallest casino I have ever stepped foot into. There are no craps tables and as you would expect it is mostly baccarat. I stayed at roulette for a few minutes and I wish I was exaggerating, but it was 5-7 minutes between spins.", March 2017
9,2.0,Small Casino and Packed,, January 2017
10,4.0,Ok place if gambling is your thing,"This is not a make a casino what you would expect anywhere in Los Vegas. This was basically the size of a high school gymnasium,  but it did have all of the essentials.  And although my little walk around only lasted two or three minutes they did have complementary iced coffee water and plum tea. No pictures for this post because they don't allow photography inside and be sure to remember your passport just walk in the front door.", September 2016
11,1.0,Not what would you expect....,, May 2016
12,4.0,Great place to gamble ,"Needs more tables, was standing for a seat to play averaging about 45min  -1.5 hr. The beer or alcohol beverage coming around the casino is delivered by one,yes one, person. This is crazy, if you are on the later end of the rotation the beer is warm and flat. Not the way I want my beer. I ended up going to the bar myself to get a cold one.", April 2016
13,2.0,Managing Director ,Only for foreigners but everyone speaking only in Korean. Poor quality slots. I never saw any  winner of jackpot. I stayed there 8 nights., March 2016
14,2.0,Interesting,"I like casinos. I like visiting different casinos. This casino is small, crowded (hard to get a seat at a blackjack table) and not service oriented. I was betting a significant amount (10x minimum) and was told the beer cart would be around once an hour. Just to get a ten ounce paper cup of beer. Interesting. I joined the club, and hope that over time, as I play recreationally, service will get better.", January 2016
15,2.0,"Small, not enough poker tables",Very small casino and very crowded on the weekends.  There are not a lot of poker dealers so you have to wait hours to play.  The automatic order machines for food were both out of order so you cant order food at the time because you cant order directly to the waitresses.  Managers are unable to speak other languages but yet no Koreans are allowed it is for foreigners only so why not speak other languages?  Not a good casino don't waste your time or your money., January 2016
16,2.0,staff not adequately trained in customer service,, November 2015
17,2.0,Small Casino,, November 2015
18,5.0,This is a lovely hotel in a fabulous location.,"Mr. Hong who manages the hotel should be commended.  This hotel is awesome.  The food choices are great, the service wonderful and it's location can not be beat.", October 2015
19,1.0,Don't expect to make any noise...,, August 2015
