,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Peaceful and Insightful in the Middle of A Metropol.,Really this is one of the few places I enjoyed in Seoul. Seoul is by far one of the cities that I don't like and it is greatly because of the coldness and lack of warmth of its people. but still we like to travel to understand the past of every culture and the origins of their,417,"3,476", January 2020,"Ferrara, Italy"
1,3.0,Spiritual ,"Guided tours in English, German, Chinese and Japanese are available at particular time slots. Guide services are included in the entry ticket. You can enter the shrine only at these time slots as part of a guided tour. Tours in English are at 10 am, 12 noon, 2 pm and 4 pm. We",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
2,4.0,Informative tour,Jongmyo shrine is a fascinating visit for anyone interested in Seoul’s history. You can only visit the shrine with a guided tour (except on Saturdays apparently) but the tour is included in the ticket price. The guide was passionate & informative & ensures to sensitive tourists,1,4, November 2019,"Durban, South Africa"
3,3.0,Good for a relaxing walk in the park and some Korean history,Entry to the Jongmyo Shrine is included in the Royal Palace pass but you can only enter with a tour - English tours are at 2pm and 4pm. A pleasant walk in a shady park on a hot day and interesting to find out about how the ancient kings were honoured but not as picturesque as,77,267, September 2019,"London, United Kingdom"
4,4.0,Shrine for the spirits of kings,I just thought of going there as it was near Gyeongbokgung Palace. Pretty interesting site/area. It's also listed as UNESCO Heritage site. Cost to enter was 1000 won per adult.   Pathway leading everywhere was not to walk but for spirit...I was fascinated by it. It was very,32,258, October 2019,"Washington DC, District of Columbia"
5,4.0,Fascinating view of how the spirits of the Kings are honored.,"Easy enough to visit on your own.  Most days you can only go in during the hours designated to your language (a guide provided).  On Saturdays, no guide is necessary so you can view at your own pace.  Only $1,000 won per adult and free for those over 65.  Be sure to stay off the",36,147, September 2019,"Nashville, Tennessee"
6,5.0,History on display,"I was doing a walk and stumbled upon this Shrine, and as it had free entry to celebrate a special day I took the opportunity to visit.  The shrine is a green area within the city and has clear flat paths to navigate to head up to the shrine. To get from the path to the shrine",372,"2,222", August 2019,"Toowoomba, Australia"
7,4.0,Guided tours only,The only way to enter the shrine is through the guided tour offered by the staff. It is very organised and detailed. This is an interesting tour about ancestral worship for the past kings and queens. The shrine is included in the Royal Palace Pass along with the other palaces. A,71,267, July 2019,"Kuala Lumpur, Malaysia"
8,3.0,"Not much to it, don't go expecting much.","Don't visit expecting to be blown away or see a something really mind blowing. The shrine was free for myself and my mother as we were on a tour, but normally it's like 1200 won I believe. There's some neat gardens and the tombs of the 19 main Joseon emperors. That's about it.",83,583, July 2019,"Tokyo, Japan"
9,3.0,Jongmyo Shrine,"The surroundings were beautiful, as you can see from the photos. I wasn’t overly excited by the shrine itself. Nonetheless, it was interesting to learn about the king, prince and spirits and the pathways designated to them through the shrine.",108,276, August 2019,"London, United Kingdom"
10,4.0,Easy and Affordable Family Tour,"My family and I visited this shrine and were impressed with the beauty and history of the site that was easily accessible using public transportation and the price was affordable.  It can get hot, especially since the shrines are in wide-open spaces paved with stone, but the",28,120, June 2019,"Asan, South Korea"
11,4.0,Solemn environment,"This shrine complex is dedicated to deceased kings and queens of the Joseon Dynasty. It is used for memorial services and ceremonies. Unlike the palaces, the buildings are simple in design to reflect its solemness. Building layouts also reflect Confucius belief.   Note that","1,319","7,508", June 2019,"Singapore, Singapore"
12,5.0,Peaceful & Educational,"Visited this UNESCO site during my trip to Seoul and was very glad I did.  The whole experience was fantastic and well organized.  This is the only site that requires guided tour to enter thus the crowd flow was manageable allowing visitors to take their time, photos and walk",6,40, June 2019,"Stavanger, Norway"
13,3.0,PEACEFUL SETTING,Jongmyo Shrine is worth a visit if you are in the general area.. We were not able to enter the shrine.  For some this may involve more walking and steps than its worth.  It helps to have a guide--otherwise it is just a restful stroll..,208,693, June 2019,"Great Falls, Virginia"
14,4.0,Lovely parklike setting . . .,"Not one of the ""must see"" places of Seoul, but if one is in the area it is interesting to visit the site where the ""spirit tables"" of the royalty and priviledged servants of the Joseon Dynasty reside. No, this is not a cemetary which is the final resting place for the body --",398,"2,381", June 2019,"Port Saint Lucie, Florida"
15,1.0,Get there on time,"Aparently you have to join a guided tour (except Saturdays and the last Wednesday of every month) which isn't mentioned clearly in official Seoul tourist guide. So when I arrived, the English tour already started and they refused to sell me a ticket for a Korean or Japanese",48,248, May 2019,The Netherlands
16,5.0,You may find this more beautiful than the palaces!,"After visiting all the palaces and temples in Seoul, I happened across the Jongmyo Shrine, where the spirit tablets of deceased kings and queens are enshrined. Most days you need to go on a guided tour (cost in May 2019 - just 1000 won!), offered in a number of languages.",17,39, May 2019,"Melbourne, Australia"
17,3.0,Maybe on another day?,"If this was all there was in the area then it would be great, but there are some very impressive “competitors” nearby. On a Saturday, the main halls were closed, leaving you with some nice greenery and walk. But after your first 5 shrines, you start to get quite discerning  ",502,"3,749", May 2019,"Melbourne, Australia"
18,5.0,Beautiful UNESCO Heritage Site,"The royal memorial site was filled with history and gorgeous outdoor scenery while still being centrally located within Seoul. Although we had to visit with a tour guide, I really enjoyed having someone so knowledgeable lead us around, teaching us about the historical",12,225, March 2019,St. Thomas
19,5.0,A Beautifully Informative Spiritual Tour,Entrance to the Jongmyo (Chongmyo) Shrine usually requires a guided walking tour which takes roughly an hour. Timing was on our side as we arrived fifteen minutes before the start of the English walking tour at 2pm. I loved how low-key sassy our guide was as she inserted some,36,764, March 2019,"Quezon City, Philippines"
20,5.0,Spiritual and peaceful ,Great Confucian shrine of the entire Joseon Dynasty. The guided tour was well organised and informative. As a UNESCO World Heritage site shouldn’t be missed during the visit in Seoul.,218,"14,544", March 2019,"Munich, Germany"
21,4.0,Must see shrine since its also near changyeongung palace,has a 1000 korean won entry fee very cheap lots of places to walk many kids learning history near a train station,48,186, March 2019,"Manila, Philippines"
22,5.0,worth spending the time to visit this site,"We were there on a Thursday, and needed to be in a group with a guide. Walking freely throughout the park is only possible on week-ends.  The 60 minutes visit was very interesting.",927,"2,112", January 2019,"Paris, France"
23,4.0,world heritage shrine with well kept architectural structures and gardens,informative guided tour of this historical site which is rich in history and culture. location was serene and impressive. must visit.,67,389, December 2018,"Toronto, Canada"
24,4.0,"Very nice palace and gardens, the guided-tours only policy makes it less crowded than other similar historical sites","This is a very nice palace and gardens, and the guided-tours only policy makes it less crowded than other similar historical sites. It can only be seen from the outside, as the main buildings is a mausoleum, but inexpensive and definitely worth a visit.",42,126, December 2018,"Washington DC, District of Columbia"
25,4.0,Interesting history,"Walking through Seoul looking for somewhere to eat, we realised we were close to the Jongmyo Shrine; so we decided to go inside and take a look around as tickets are not expensive. Through the gates, there is a medium sized complex with several different religious buildings, all","1,117","3,647", October 2018,"Riga, Latvia"
26,4.0,Interesting place but I wish there was more to see,Jongmyo shrine is a UNESCO world Heritage site. It is dedicated to the deceased kings and queens of the Joseon dynasty. The spirit tablets of the kings and queens are kept here and ritual ceremonies with music and dance still take place. It is a good example of a Confucian royal,15,76, October 2018,"San Francisco, California"
27,4.0,Guided Tour of a Sacred Shrine,Only guided tours ate allowed here. This is sacred to them so it really needs to be respected. We waited for the English tour for about 30 minutes.  The tour lasts for about an hour. It was quite informative. The whole grounds was beautiful quiet and relaxing.   If you ate,107,"1,001", November 2018,"Metro Manila, Philippines"
28,4.0,Lovely Autumn Colours,It appears that you need to move around the site in guided groups without the ability to wander as you wish.  The disadvantage of this is that the guide who only spoke Korean spent a lot of time at each stop. He appeared to be knowledgeable but it meant much time waiting to move,21,125, November 2018,"Sydney, Australia"
29,5.0,Serene and peaceful place ,"Definitely worth the 1000 krw admission tickets. However your will need to join the tour to get in, except on Saturdays. Do take note of the tour language listed on the website, different tours at different timings. The walking tour is about 1 hour",2,71, November 2018,"Seongnam, South Korea"
30,5.0,A tranquil shrine in central Seoul. Must join the tour.,"Jongmyo Shrine is located in the center of Seoul, not far from Changdeokgung, and the subway Jongno 3-ga station. It is a very tranquil resort with very few people, because except Saturday tourists are only allowed to get in with the scheduled guided tour. There are 2-3 English",5,68, October 2018,"Beijing, China"
31,5.0,Historical and Splendid,Reading about the Shrine in historical books gives you a background of how important it is in Korean history.,75,263, October 2018,"Paranaque, Philippines"
32,4.0,Only tour allow except Saturday,Please check the time before go as only tour is allow. Anywhere it's a free tour. We are lucky as we know chinese and english cause the tour is 1 hours each switch between chinese and english. Even though not able to enter the shrine building but the view is nice and we got a,21,77, October 2018,malaysia
33,3.0,Jongmyo,"Consider purchasing the royal palace pass that includes 4 palaces and the royal shrine for 10,000 (approx $8.80USD) and be sure to pick up the English brochure at the entrance.  This property is on the UNESCO list of masterpieces of the oral and intangible heritage of humanity. ","1,137","2,277", October 2018,"Nashville, Tennessee"
34,3.0,"Good to get tour, avail in several languages.","Did a guided tour in English which helped a lot. Very serene place to visit. This is a shrine and so has a more sombre feel and vibe to other sites. Very large area to walk. Took one hour to do tour, but glad to do it and get an insight into the history and background to the",51,164, October 2018,"Sydney, Australia"
35,5.0,Loved this place,It can be a bit tricky to find the entrance. If you are coming from the palaces you need to walk to the South gate of the park. Free entrance on the last Wednesday each month. Beautiful shrine and a UNESCO World Heritage Site. A bit crowded like everywhere else.,223,"1,731", September 2018,"Skanderborg, Denmark"
36,4.0,Peaceful oasis in the centre of the city,"The well-shaded gardens provide a peaceful respite in the middle of bustling Seoul. If you don't arrive in time for one of the limited foreign language tours, your experience may be a bit limited though, as information signs are limited and the guidebook is not very informative.",6,49, August 2018,"Sydney, Australia"
37,1.0,Not worth visiting,"Visited the shrine on a rainy day in August 2018 and did not enjoy the English guided tour at all. First of all, the paths were quite muddy. Secondly, you cannot visit the shrine without being in a tour. Thirdly, most of the main buildings are closed and open only two times a",90,110, August 2018,"Toronto, Canada"
38,4.0,Peaceful walk,"The buildings and scenery are very calming and serene. Walk through the park and imagine the spirits walking next to you. There's a short 13 min movie that plays on a loop in the park to educate you on the history. The cost for my wife, son and I was about $3 us. Sat and Mon you",18,145, August 2018,"Atlanta, Georgia"
39,3.0,Visit ruined by poor English language guide,Visited with a friend who booked us on an English guided tour. The shrine is a very important place as it houses the spirit tablets of deceased Kings and Queens and was one of the first structures built in the Joseon dynasty. Ceremonies are still held there and the interiors are,327,"2,291", July 2018,Worldwide
40,4.0,Kings and Queens Memorial Hall,"This huge area with many buildings for kings and queens memorial, since it's very big, you don't see much tourist, which is a big change from most attraction, more relax as you walk.  ",209,545, June 2018,"Hong Kong, China"
41,4.0,Calming place,"It's not as impressive as the bigger palaces in regards to the buildings but this shrine is well worth a visit, especially on days when you can freely roam the site. It's in the heart of the city but once inside it feels as if you're in a different world, hundreds of years ago. ",50,156, May 2018,"Weelde, Belgium"
42,5.0,Lovely shrine - a highlight,The visit I made to this shrine for one of the English language tours was a real highlight of my brief visit to Seoul. I would highly recommend the tour - the group was not too large and the commentary provided interesting.   It was fascinating to learn about the shrine's,48,57, April 2018,"Hong Kong, China"
43,5.0,Land of the Morning Calm,"Although this was my fourth visit to Sth Korea, this was my first to Jongmyo Shrine and the first for my wife. What an amazing place of calm and serene step into nature and stunning architecture. This is a UNESCO World Heritage site and rightly so. Don't just walk through, take",9,18, May 2018,"Victoria, Australia"
44,3.0,boring but spiritual,There is a walk way only for the spirit! I love it The garden is beautiful The buildings are so boring but impressive because huge It s something different compare than the Palace nearby But why not ,304,"6,360", May 2018,"Yangon (Rangoon), Myanmar"
45,3.0,"Except Saturdays, only accessible on guided tours.","You can only get in to the Jongmyo Shrine Zone as part of a one hour guided tour.  1000krw.   (Except Saturdays.).   English tours were at 10, 12, 2 and 4.    If you need to kill some time,  the Gwangjang Market is only a couple blocks away.    The park setting is quiet, serene",705,"2,141", May 2018,"Chicago, Illinois"
46,3.0,Nice but less exciting than other nearby historic sites,"A friend and I took an English language tour of the Jongmyo shrine over the winter. It was a lovely, serene place and the tour was interesting. We got some beautiful photos of the historic buildings in the stark winter setting. I'm glad we visited but I found some of the other",87,409, March 2018,"Fort Belvoir, Virginia"
47,4.0,"Interesting historical site, worth a visit. It's affordable and fairly quick.","The shrine is located in downtown Seoul, near the East Gate. We started the morning off there with a quick metro ride from City Hall station... we saw the East Gate and the shrine in a couple of hours. The shrine is fairly big but quick to walk through. There is a walking path",144,545, April 2018,"Ventura, California"
48,5.0,Took the Korean Language Tour,We missed the last English language tour. The last Korean language tour was an hour later so we just waited and joined that one. Visitors have to be part of a guided tour every day they are open except Saturday. If you just want to see the buildings and don't care about the,6,57, April 2018,"Annapolis, Maryland"
49,4.0,Very serene,"You need to visit as part of a tour, so check out times before visiting.  It is also closed on Tuesday, unlike the palaces which are closed on Monday. Once inside it is a very serene area.  Hardly any people compared to the other tourist areas, so it is a much calmer atmosphere.","1,389","3,153", April 2018,"San Francisco, California"
50,4.0,Peacful,Very peaceful place.   Great for walking around enjoying the day and traditional korean architecture..,68,263, March 2018,"Playa del Carmen, Mexico"
51,5.0,Must visit,"I know it's not a big place, but It is super interesting everything they told us, and what we've seen was amazing.  Just do not forget the times of tours before visiting, you cannot there without the tour. ",9,36, December 2017,"Rostov-on-Don, Russia"
52,3.0,Check the Schedule for Different Language Tours,"KRW 1000 (US$1) admission.  Free tours in English most days of the week beginning at noon.  If staying nearby, this makes an excellent first stop since the guide explains much of ancient Korean history, belief and culture.  Will add context to the rest of your sightseeing!",98,68, February 2018,"Kansas City, Missouri"
53,3.0,Serene Confucian shrine,"We lucked out on the timing of our visit as we arrived a few minutes before a tour (in English) was due to start. (From what I could tell they only offer one to two tours a day in English with the rest being in Korean) Anyway, attending a tour is the only way to see the shrine",166,461, February 2018,"Silver Spring, Maryland"
54,5.0,Filial piety and confuscionism ,"Admission fee at only 1000krw (500krw between 7 to 18 yrs old, under 7 and above 64 free entry), Jongmyo shrine is a wonderful visit.  Unlike the palaces, this is a shrine an therefore  you could only enter as a guided tour. There are guided tours with Korean/ English/ Japanese",57,169, February 2018,"Rowville, Australia"
55,5.0,"Peaceful, cultural and so interesting!",Jongmyo Shrine can only be visited as a guided tour except on Saturdays. I went on a guided tour and our guide was wonderful. Her English name was Clare and not only did she speak about the shrine but she highlighted the culture and psyche of Korean society as a whole. Learning,6,18, January 2018,"Limerick, Ireland"
56,5.0,Learned a lot about spiritual practices!,"Although it's somewhat inconvenient to have to go with a tour inside the shrine, it was great to have a guide through all the buildings and explain the significance of the design and the practices that occur(ed) inside the shrine. Just look up tour times as you plan your day so",1,10, January 2018,"Chicago, Illinois"
57,5.0,Peaceful well led tour,"I came just before 4pm and managed to get in with the last English tour of the day. Due to the tour format of the shrine, it is not overly crowded like some palace tours.   Our guide had excellent English and discussed the ceremonies and histories in detail, and how a recent",130,277, January 2018,"Brisbane, Australia"
58,5.0,A Must Go for Photographer!,Was very lucky to arrive in time for a free Mandrin Guided Tour provided by the Jongmyo Shrine. The very talented guide 李圣林小姐 have us a very educational tour throughout the shrine for about 90min. There were plenty of photo opportunities. Thanks to the morning snow as it,12,30, December 2017,"Singapore, Singapore"
