,star_point,title,text,Date of experience
0,3.0,Meh,It has a lot of information but it is kind of boring. The audio guides didn't work properly and there are no numbers to indicate what you are seeing. So you are stuck walking around looking at dioramas and reading texts. The kids were engaged for the first 15 minutes then lost, January 2020
1,4.0,"Good museum, wish there was more from the past 80 years",, December 2019
2,4.0,Good small museum ,I thought this was great.  It is filed with interesting and very detailed models of Seoul throughout its history.  It is also free and has great English explanations of almost every item., January 2020
3,5.0,Excellent!,, September 2019
4,5.0,A truly excellent museum,"Only had an hour and a half as we had bought tickets to a film showing across the street. This is a truly excellent museum, built intelligently with fascinating exhibits.  The time spent was not nearly enough and I intend to return with more time to spend.  I very highly recommend a visit.", October 2019
5,4.0,Fabulous Place To Visit,"I love going to museums and the admission for this one is free.  They have it organized clearly and you can learn about Korean history. They also have a small cafe that sells drinks, coffee, tea and light snacks.  There is also a nice gift shop there. However, when I went to go inside, I found it was closed. The person who runs it took a VERY long lunch break. This was very irritating to me. Twice, I had to go and ask the front desk lady where the person was because I wanted to buy some gifts.  The lady was nice and called the person and five minutes later the person came and opened up the store. Except for this, my overall experience here was great.", October 2019
6,4.0,Informative,"Very informative museum and has nice exhibitions. I recommend a visit here, it won't take too long, exhibition is quite compact.", March 2019
7,5.0,Familiarity with the history of Seoul.,"A lot of photos, documentary exhibits. A large layout of modern Seoul, you can find your home. Children really like it!", July 2019
8,5.0,Great find..,Great way to spend a couple of hours on a hot afternoon. Free as well and very easy to get to. It is a shame half of it was closed for renovation when we were there., July 2019
9,4.0,Visit when it's Lunar Celebration!,, June 2018
10,5.0,Wonderful little museum,"We stumbled across this museum and were glad we did!  It's a delightful museum that shows the pride the residents of Seoul have in their city and its history.  On one of the upper floors, there's a huge miniature layout of the city.  You can stand above it or off to the side to see how the city is laid out.  You can select neighborhoods and highlight them, but unfortunately this feature is not available in English.  I can away impressed with what the people of Seoul accomplished in rebuilding their city after the war.", April 2019
11,4.0,Worth a visit,I found this museum more interesting than the Korean War Museum or the National Museum. I particularly liked the section on the reconstruction of the city after 1953 and its development over the following frenetic decades., April 2019
12,4.0,Educational,"A great place to learn about history of Korea. The layout of museum is very well organized. However, staff need to be more conversant in English.", January 2019
13,5.0,Free and good quality museum,Good exhibits about the history of Seoul. It is free unlike museums in Europe and they dont pressure you to make a donation. Worth a visit to understand more about Seoul. Spent about 2 hours here. Well worth the time., July 2018
14,5.0,"Great Museum, Must see!","The three floors museum represent The Joseon dynasty, it is very interesting for the new visitor to Korea. The museum is free and can be combined with a visit to the Palace.", October 2018
15,5.0,Under the radar museum with plenty of surprises,, October 2018
16,5.0,My favorite museum in Seoul,"This is a fun museum and I have been here several times. For a first-time visitor, plan on at least 2-3 hours to visit. My favorite part was recent history from the 1920's to the 1990's. There is even a model of a 1980's apartment to show you how an average family lived then. The display about life for Koreans during WWII is excellent as well and explains how hard things were during the Japanese occupation. It is one of the first places you should visit in Seoul.", August 2018
17,5.0,Great little museum,"Great place to learn about Korea over the years.  Nice historical exhibits and costumes.   It was interesting to see the 60s, 70s and 80s also represented.  Takes a couple of hours to walk around.  Definitely worth a visit.", September 2017
18,4.0,A Quick Lesson Of Korean History,"It was raining hard that day, so we decided to take a museum tour and visited many museums, this was our favorite, due to limited time we only spend about 45 minutes, the collections was very well display, from yesteryear long ago and far away, next time when we come, probably stay for a good half day.", June 2018
19,5.0,A great overview of the city history.,When traveling to Seoul this is a perfect way to get a foundational overview of the cities history. You only need 90 minutes.  It's free., June 2018
20,4.0,Place to relax for citizens,, June 2018
21,5.0,Free comprehensive education on Seoul,"I wish I'd spent more time here, there was even a school group practicing for an orchestral presentation. And it was FREE! You need to take your time to take it all in. I took an Uber from the Seoul of Museum of Art to be efficient. I have a much greater appreciation for Seoul and S. Korea as a people/nation of overcomers and survivors.", June 2018
22,5.0,Good museum,It's not huge museum but it gives an interesting overview of the history of the city and has an interactive massive map of the town. It's free and has a pleasant terrace attached to the coffee shop., May 2018
23,5.0,Interesting and free ,This museum is located in a walking range from the subway.  The arrangement of the permanent exhibition is well-organized.  This allowed me to know better about Seoul in a limited time.  Friendly for non Korean speakers., April 2018
24,5.0,Learning a bit of history,, March 2018
25,5.0,Great experience,The Seoul Museum of History isa great place to find out interesting details about Seoul’s history. Well worth a visit and it's free!, March 2018
26,5.0,"Interesting museum, recommended","Another well designed Seoul museum located in the contemporary building. Well thought-out and well put together exhibition, as in many other museums in Seoul that I visited. The main message is a story of the transformation of Seoul from a small fishermen village to the one of the major world capitals. Don't miss a hall where you walk on the elevated walkway with Seoul map on the floor underneath. You can push a button for a specific city area and this area will be illuminated on the map. It helps to understand the city layout. There is a good coffee shop on the ground floor and not bad looking museum shop. You would need around 2 hours for a visit. Recommended.", November 2017
27,5.0,Hidden jewel in Seoul,, December 2017
28,4.0,Old to Modern,Here you will see how the city has evolved and know more about its history.  Well worth a visit and it's free!, November 2017
29,4.0,Charming little museum,A well laid out history of Seoul with costumes part of the exhibits.An hour would be sufficient to see what is on offer. Worth a visit. Coffee available., October 2017
30,5.0,Definitely worth visiting,"The Seoul Museum of History demonstrates the impressive development of the city, which in a relatively short time in the 20th century grew  into a sumptuous and highly livable big city.  The museum is a great place to find out interesting details about Seoul’s history and is definitely worth visiting.", September 2017
31,3.0,"Interesting, but not high on the priority list...",Seoul Museum of History is worth a short visit particularly on a rainy afternoon. The two particularly worthwhile viewing are the old photos of Seoul and the large room with the Seoul map illuminating specific areas like temples etc. The rest was a little under-stimulating., October 2016
32,4.0,Have a look inside,"It has few exhibitions, even modern, you should see it when you have time, admission is free, in my opinion 1h is enough.", June 2017
33,5.0,Some nice surprises here.,It is free so not much risk taken by entering.  And inside is some interesting stuff.  The architecture of the entrance hall applied to me and the exhibitions are somewhat unlike in other museums I have visitied., July 2017
34,5.0,"Love, Love, Love it.","We spent a really long time here. The exhibits were great it was a wonderful way to learn about the history of Seoul and Korea. Most of the labels are in English, Korean, Japanese and I think Mandarin. The pictures of Seoul past and present are really wonderful, same goes for the exhibit on all the different streets. The whole museum is excellent and very well done.  We also purchased a great Korean cookbook from their shop. I highly reccommend this museum.", September 2016
35,5.0,Great museum to learn about the city's history,We visited with a friend on a Sunday morning. The entrance is free. It's a great way to discover Seoul over the centuries and get a grasps of the hardship the people have suffered ., June 2017
36,4.0,History,Nice museum very close to Gwanghamun St. Museum shop is good for souvenirs. Best part of it is the City at the 3F. I found it amazing. Walking over a small scale of the whole city, June 2017
37,4.0,Very informative,, October 2016
38,3.0,Extremely Informative but the Facility itself is Outdated,, February 2017
39,5.0,Hints on this place,, March 2017
40,5.0,Helps make sense of the city,"A free entry, low key museum that tells you a lot about the city. Pretty much empty when we were there. Has a wonderful scale model of the modern city ... with an armoured glass cover so that you can walk over it. Fun!", February 2017
41,3.0,Good museum free admission,"Museum with informative display and description. Me and friend spent a few hours there, recommended.", February 2017
42,4.0,So much information!,"Really nice place, admission is free, audio guide is free (you gotta bring an id for it), even water is free. It has 4 permanent exhibitions in which you get to see the evolution of corea, so if you like to read about history this is just the right place for you, I don't specially liked the audio guide since most of the times just adviced me to read the information on the walls -.-! Anyways the city model of Seoul at the end is just amazing!", January 2017
43,3.0,Interesting place to visit,"One of the interesting exhibitions is to view Seoul city model from the transparent glass walkway. There is an animated introduction on Seoul's history too which is also fun to watch. Artifacts from Unhyeon Palace are being shown here as well. This is not a big museum but still an amazing place to visit. Moreover, it offers free entry to all visitors.", December 2016
44,3.0,Confusing but full of good info on Seoul,I found this museum to be very confusing physically. It is a big place but difficult to figure out which way to go and how the rooms connected chronologically. Also it was overrun with students the day I visited which made it super crowded.  However it is free--and the various exhibits are very informative on the history of Korea and Seoul. Everything is in English also!!  The highlight is the huge model of the City of Seoul--that is a must see.  Gives you a great idea of how big Seoul is and how it is laid out.  Before I visited here I would recommend the Palace Museum at Gyeonbokgung Palace and the Cheonggyecheon Museum. They were both better arranged and had just as much information.   But if time permits--this is worthwhile., December 2016
45,4.0,Worth Going,, November 2016
46,5.0,The most Interesting Museum,I really enjoyed this museum. A gentleman volunteer was my guide and I was able to learn a lot.  I highly recommend! There is a small scale map of Seoul that was so impressive. I really loved it here, November 2016
47,5.0,Get to know Korea,We spent 5 hours going thru the exhibits.  The museum has 3 floors of extensive information.  The restaurant in the museum has a great selection of food plates which were affordable., October 2016
48,5.0,Very Informative!,, October 2016
49,4.0,"Not as grand as the Korean National History Museum, but still very interesting.","In addition to a very interesting collection of artifacts, ancient and modern, regarding the city of Seoul, the grounds are also make for a pleasant stroll when the weather is good.", October 2016
50,5.0,Beautiful  Dispays,Incredible miniatures of old and early times of Korea . They also give you an understanding history. Not enough English so a guide is better, September 2016
51,5.0,A good museum with an excellent gift shop,It's a very good museum that often has different events. You can also find some nice souvenirs to buy in the gift shop., November 2015
52,4.0,Kills an hour or so,"Stopped here to get out of the heat in August, It is like a fast tracked version of the history of seoul, starts in the dynasty days through to the modern era. Worth a visit and it's free. One thing here I liked was the scaled model of seoul, if you want to get your bearings on where everything is in the city and have a map on you, you can stand over the top of a model about the size of 3/4 of a tennis court and work out where everything is. Gives you a quick guide to seoul's history.", August 2016
53,5.0,One of the best free attractions in Seoul,, August 2016
54,5.0,Very informative about Seoul!,There is a permanent exhibit about Seoul here. There are lots to learn about and lots of fun things to do so you can bring children here. Its free for everyone to get in. Kyunghee palace is right beside the museum., August 2016
55,5.0,Worth a visit,"Really interesting story of Seoul history with great photos. Good timeline of events, learned a lot about this fascinating city. Nice shop and fantastic kitch 70s building.", August 2016
56,5.0,A Story of Adaptation,"I chose to review this museum because of the emphasis placed on details and the creative methods used to evoke sensations that make you feel like you are travelling in time. The museum covers Korean history from the middle of the 19th century until the end of the 20th century. There are five exhibits that progressively take you from one era to the next, and over the course of two weeks and four visits, I carefully went through every exhibit and read every placard. The story conveyed is one of adaptation. It isn't the typical representation of national greatness that history museums tend to portray. In fact, it is quite honest, and almost unbiased. The Koreans have had to adapt to great powers and influences that have imposed their imperial policies and culture on them. The exhibits shows how they adapted to European colonial and missionary pressure, Japanese imperialism and WWII, communism and America's proxy war with Russia and China, and the modernization accelerated by globalization. This is one of the most detailed and honest museums I have experienced. It is more than just a casual walk through. I brought with me a good understanding of how Koreans might identify themselves, where they find pride and where they find humility. I highly recommend this museum.", June 2016
57,5.0,Nice muse,"This is the first stop the Seoul guide took us.  First room we stepped on was a model map of Seoul under the glass that we walked on.  It was cool!  Dark with lights like night view.  We learned a lot from him and this place.  The Museum presents the story of Seoul from the prehistoric era to modern time. The main exhibit halls are on the 3rd floor which is divided into 4 sections; Seoul, the Capital of Joseon, People's Life in Seoul, Culture of Seoul, and Development of the Seoul City.  It also has a nice garden.", June 2016
58,5.0,Great Museum & Gardens,The highlight was the model of Seoul under glass/perspex that you could walk over - wonderful idea.  History and development of Seoul most interesting., June 2016
59,5.0,Outstanding Museum!,, September 2015
60,4.0,The Seoul Museum of History,, October 2015
61,4.0,A fascinating place,This is a beautiful building and the history of Seoul is well displayed.  Clearly they have little love of the Japanese who treated the country cruelly in times past.  There is a spectacular relief map of Seoul that is about the size of a tennis court and one can stand on glass flooring and select items on interest and the spotlight focusses on the model of that item.  Wonderfully done, June 2016
