,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Comfortable ride to our destination,Travelled on KTX to Pyeongchang and the ride is very smooth and comfortable. The KTX App is available in english and it's easy to search and book for your tickets using the app. Book your tickets earlier if you are travelling during the peak season so that you can get a seat.  ,3,100, March 2020,"Singapore, Singapore"
1,5.0,fastest way to travel,tried the train from Seoul to Busan around 330 KM where it was around 2 hours and 40 minutes which was really fast and first class cabins was wonderfull  it was nice journey ,19,131, February 2020,"Ajman, United Arab Emirates"
2,3.0,Not too bad,"Compare to Japanese train, KTX has room for improvement.  Luggage space is limited, toilet are not clean.",59,"1,200", February 2020,"Seoul, South Korea"
3,5.0,Super Fast and Super Cool! Love it.,"We woke up very early in the morning as we were heading towards Busan.   Busan is a city that its located, literally on the lowest bottom of the South Korean Peninsula, meaning it will take a multitude of hours to reach through several types of transportation, except for a plane",417,"3,476", January 2020,"Ferrara, Italy"
4,4.0,Perfect way to travel,KTX offer a pleasant travel between many cities in Korea. You can fully trust the time schedule and the ride is smooth. WiFi means you can work or leisure without problem. They don’t sell coffee though.,8,57, January 2020,"Seoul, South Korea"
5,4.0,Way to go,"Good experience. Made easier by travelling with a local, who can communicate with most of the clerks, though some of them seem able to speak and understand some English. Trains are not as fast as to be worth describing them as bullet trains – 270 km/h is surely fast, but a",198,323, January 2020,"Cuneo, Italy"
6,5.0,Best choice when traveling around Korea. ,"If you don’t like long lines at the airport and all the chaos then I highly recommend taking the KTX Train around Korea. It’s convenient, fast, clean and comfortable and priced just right.   KTX is always my first choice ❤️🚄","5,675","5,031", December 2019,"Boston, Massachusetts"
7,5.0,good,"nice n convenient to other town. ticket easily to purchase at ticket machine, english n chinese version display.",3,26, December 2019,"Batu Pahat District, Malaysia"
8,4.0,Smooth and efficient,"The KTX is just fast, reaching 300kmph speed. Our trip from Seoul to Busan (and the return journey) left in time, calling at the stops as scheduled. Thats about it.   Having travelled on the equally fast Eurostar, TGV, ICE and the Renfe trains, I rank KTX below them from the",16,172, December 2019,"Kuala Lumpur, Malaysia"
9,4.0,"Clean, quick and easy!","Prior to my travels, I read that many people suggested to buy tickets beforehand. This depends on your timing of travel. I was easily able to buy tickets minutes prior to boarding the train. The trains are clean and comfortable, and they have electrical outlets and wifi! Also,",13,110, December 2019,"Osaka, Japan"
