,star_point,title,text,Date of experience
0,4.0,Comfortable ride to our destination,Travelled on KTX to Pyeongchang and the ride is very smooth and comfortable. The KTX App is available in english and it's easy to search and book for your tickets using the app. Book your tickets earlier if you are travelling during the peak season so that you can get a seat.  , March 2020
1,5.0,fastest way to travel,tried the train from Seoul to Busan around 330 KM where it was around 2 hours and 40 minutes which was really fast and first class cabins was wonderfull it was nice journey, February 2020
2,3.0,Not too bad,"Compare to Japanese train, KTX has room for improvement.  Luggage space is limited, toilet are not clean.", February 2020
3,5.0,Super Fast and Super Cool! Love it.,"We woke up very early in the morning as we were heading towards Busan. Busan is a city that its located, literally on the lowest bottom of the South Korean Peninsula, meaning it will take a multitude of hours to reach through several types of transportation, except for a plane of course. But by taking a plane, one will miss some of the country side views and diverse cities we went through with the KTx Bullet Train Korea.We bought First Class as we wanted piece and quiet and yes, why not? we wished to experience the full comfort that a Super Train that travels at 300 Km per/hour = 187 miles per/hour, has to offer. We actually checked the speed on the Iphone and screen shot it for your convenience to see.We literally did not noticed when the train took off and it was not too long after that we reached the top speed mentioned above. It was like going on a feather, it felt as we were going 50 km per/hour a soft and unforgettable ride, that at that super fast speed took us to the lowest point of the peninsula in 3 to 4 hours only (counting several stops in some mayor cities along the way).They give you a small treat and cookies in First Class. nothing too fancy, but the seats are bigger, wider and you have lots of leg room with a huge table just for yourself.We did love the ride as we mentioned and we do recommend this experience as a Must See and Try when in Seoul and South Korea in general. First Class cost 80 dollars a piece and per trip, therefore making the math, me and my wife we spent some 300+ US$, almost the same price than going by plane minus the long ride to the airport which is costly (80 US$ a pop and per trip) and minus the hassle and security checks of airports and bumpy rides and nasty small seating space.Totally worth!!!!. Enjoy the pictures we shared for you.", January 2020
4,4.0,Perfect way to travel,KTX offer a pleasant travel between many cities in Korea. You can fully trust the time schedule and the ride is smooth. WiFi means you can work or leisure without problem. They don’t sell coffee though., January 2020
5,2.0,Fast but not much space for Luggage.,On this service the snack machines seem to take precedence over luggage storage space. The overhead space is very narrow and small so if you have large luggage get in quick because there is hardly any room. We ended up having to spread our luggage out over multiple carriages (and they were still not even in the proper luggage spaces) after being told to move them., January 2020
6,4.0,Way to go,"Good experience. Made easier by travelling with a local, who can communicate with most of the clerks, though some of them seem able to speak and understand some English. Trains are not as fast as to be worth describing them as bullet trains – 270 km/h is surely fast, but a Japanese Shinkansen is well above 300. Free Wi-fi works pretty well, allowing you to work while travelling. Every now and then the line drops, but it’s enough to re-connect to be back online. Seats are comfortable, each one has power plugs and USB ports to recharge your gadgets. Traveling is a quiet experience, thanks also to the good behavior of the passengers, who mostly refrain from speaking on the phone – less than ever loudly. Definitely much cheaper than the corresponding Shinkansen. A good alternative to flying if you go far. A very good alternative of driving, specially in winter time, when snow may be an unpredictable factor. And it definitely brings you to your destination much faster than a car. And more rested.", January 2020
7,5.0,Comfortable & Convenient!,"We travel from Incheon Airport and it just takes less than an hour to arrive Seoul town. The ticket is charging 500W deposit and it is refundable. Claim back your deposit when your arrival from the kiosk machine. Comfortable with spacious seats and there is a corner for your luggage. So, sit still and enjoy your view outside.", December 2019
8,5.0,Fast and comfortable,"Travelling from Seoul Station to Busan Station in December 2019 on the first trip of the day was amazing. I slept the whole trip because the ride was very smooth. Took the KTX again two days later, from Busan to Seoul and the train was packed for the afternoon ride. We were given the seats with tables in between and I was able to work on revising our itineraries. Free and fast wifi was also provided on the train ride. Will ride this again. Highly recommended.", December 2019
9,5.0,Best choice when traveling around Korea. ,"If you don’t like long lines at the airport and all the chaos then I highly recommend taking the KTX Train around Korea. It’s convenient, fast, clean and comfortable and priced just right. KTX is always my first choice ❤️🚄", December 2019
10,5.0,good,"nice n convenient to other town. ticket easily to purchase at ticket machine, english n chinese version display.", December 2019
11,4.0,Smooth and efficient,"The KTX is just fast, reaching 300kmph speed. Our trip from Seoul to Busan (and the return journey) left in time, calling at the stops as scheduled. Thats about it. Having travelled on the equally fast Eurostar, TGV, ICE and the Renfe trains, I rank KTX below them from the experience viewpoint. Seats are comfy enough but personally the interior could be better. I did not find any buffet car to enjoy the coffee and cakes and the scenery is not that great (of course I do not compare with the likes of the Glacier Express). If you are a train buff, “Man in seat 61” website would give you an insight for comparison.", December 2019
12,4.0,"Clean, quick and easy!","Prior to my travels, I read that many people suggested to buy tickets beforehand. This depends on your timing of travel. I was easily able to buy tickets minutes prior to boarding the train. The trains are clean and comfortable, and they have electrical outlets and wifi! Also, all announcements are in several languages (Korean, English, Japanese, Chinese), so you are likely to understand and know when it is your time to depart the train. I do recommend taking your own drinks/snacks because there was minimal provided in the train's vending machines.", December 2019
13,4.0,"Comfortable, Efficient but Bring your own food/drinks","We took the Express train in First Class from Seoul Station to Busan on a day-trip and found the service to be comfortable with a fast and smooth ride.  2+15 enroute direct or 3+00 on the inner route through Ulsan.  The trains are SPOT-ON-TIME so do not be late.Once caution, there is no bar/snack/restaurant car at all.  There are a few snack/drink machines to purchase something small.  First Class passengers have free cold bottled water available in the F cabins and a very small cookie/pastry snack is offered (2 of each per bag).  So if you travel and want something enroute, be sure to pick it up at the train station before departure.Of note, I strongly recommend F class as the Coach seating is VERY compact and crowded and would be uncomfortable for the average American-Sized passenger.  Even at that, we had trouble finding F seats on some trains even mid-day.Booking on-line was impossible so we just bought our tickets at the station.  The agents have a good command of English. Seats are assigned at purchase.", December 2019
14,4.0,Easy to travel ,"Been on our own traveling to and fro Seoul and Busan. The train is well kept and have storage areas for large luggages. Clean toilets and comfortable seats. It takes us nearly  3 hours to go to Busan. There is am space for hand bags and also hanging our coats. The frequency of train is good . From11 am to 16:30, it is nearly every hour or event every 20 min per train. Train leaves punctually, so be at right platform 15 min before. Food bought outside can be consumed at the train.", December 2019
15,4.0,Efficient and reliable.,"Peaceful journey, reliable time frame, Less stops. Gives you the opportunity to see the view and take pictures or just sleep.", December 2019
16,5.0,"Fast, Comfortable, Easy to use, Cheap","I took KTX trains all over the country and it made me wish this is what all travel was like. Seoul is an amazing city, but if you want to see the rest of Korea, have no fear of KTX trains or the KTX system.", December 2019
17,5.0,Excellent KTX,"Clean, on time, comfortable, good services. I have bought both way  ticket online from Pusan to Seoul. I have go to train station in Pusan to change to paper ticket. Every thing is OK.", June 2019
18,5.0,"Busan to Seoul, 1st class","Booked over the counter and asked for seats near luggage. Were given excellent seats, ample space for luggage and very spacious. If you have large suitcases, take 1st class and ask for seats near luggage.", December 2019
19,5.0,Right on Time!,"It is so efficient and punctual! Bear in mind, if you are using KTX in Korea to travel long distance in short time. You have to be in time so that you won't miss your train. The train departs right as scheduled. So, always make sure you'd be at the platform (not waiting area) 15 mins before departure because your train is right there waiting. Board and have some books with you to kill the 2hours++ time. Enjoy your ride!", December 2019
20,5.0,On time and Quiet,"Seoul to Busan and I slept through most of it.  Train is fast and quiet.  First class, they give you bottled water and cookies.  Free WiFi.", November 2019
21,3.0,KTX,Fastest way to go to Busan. Clean and spacious inside with free WiFi. Do not expect the bulletin Train like in Japan., December 2019
22,4.0,Very fast for day trips; book advance to get seats,Time taken to travel from one place to another was very fast! Pressure keeps building up in my ears. Instructions were clear. Information on train tickets and at railway stations are easy to understand for english. Train rides are very quiet despite being full. Some places need to book tickets earlier as they run out of seats e.g. from jeonju to busan (through osong) and trains from yongsan to jeonju. Some time slots were already fully booked when we tried to book about 4 days in advance., December 2019
23,4.0,Fast and efficient,"Booked the ticket online for Busan to Seoul sector, well in advance. The process was smooth as there were instructions in English. The train was punctual and the compartment was neat and clean. You can pick up packed food from counters at the station. There is a place at the entry point of the compartment where you can store your luggage", April 2019
24,5.0,Excellent train service,"We travelled on the KTX service from Seoul to Busan and back. The journey was great, trains were punctual and, with a Korean rail pass, the fares were very reasonable.", November 2019
25,5.0,Clean and fast,"Great counter staff who assisted me even when I asked them which public wifi spot I could tap on, and they got us the front facing seats we wanted. The ride was super comfortable and toilets are decently clean. Definitely will take it again as it is a more convenient alternative to taking airplanes within korea.", September 2019
26,5.0,Seoul To Gyeongju,"Wow! Talk about efficient! We purchased tickets online to guarantee a seat and exchanged it at Seoul Station for printed tickets. Takes 2 hours to get to Gyeongju (seriously beautiful, btw) and the ride was smooth and comfortable. Our tour in Gyeongju ended a little earlier than anticipated and we were not able to get an earlier ride back to Seoul, they were sold out. We just chilled at Sin Gyeongju station. There's some shops and a couple of restaurants. KTX is awesome!", October 2019
27,5.0,"Great system, especially for the price (but weird slowdown around Sejong City)","Great system for the price and quite fast as most have already noted.Also connected to major metro stations for easy access to subways.The average speed is about 300km/h or more between Seoul and Busan.However, there is always a strange slowdown around Sejong City.Probably would cut travel time by ~15m if this slowdown doesn't happen.", May 2019
28,5.0,Fast efficient way to travel in Korea,"Fast, clean and efficient way to travel in Korea. Seoul to Daegu is about 2 hours. On a busy weekend, you might want to get a ticket in advance, or else you might end up with standing room only, which means standing in the area between the cars near the bathroom - not a fun way to spend a few hours.", October 2019
29,5.0,Train To Busan,Easy to find the train and the train is clean and the seat is comfortable.Ready your tickets early as i can see the train is fully booked.The ticket is not cheap but for me is an experience because of the movie - Train to Busan., October 2019
30,4.0,Super fast train,KTX is the best way to travel long distances in Korea. Its better than by air as it leaves from the middle of Seoul and lands in the middle of your destination in the city you are visiting. Very comfortable and free wi fi. Ideal if travelling to Busan, October 2019
31,5.0,Fast and Convenient,"We bought the KR Pass, 4-day flexible pass. You can book one month in advance in their website.Went to Busan, Daegu, Daejeon and back to Seoul.It convenient, hassle-free and fast.", October 2019
32,5.0,Fast/Clean and Comfortable train,"Traveling with KTX train is always one of my favorite public transport to Busan/Gyeongju and etc, Pros:- The train seating for second class is comfortable, and clean. Staff over the counter is helpful, as i need to change earlier train schedule from Pohang to Busan to avoid long waiting inside the station. They manage to help me change without any problem on the day itself.", October 2019
33,4.0,Comfortable Trip into Seoul,Seoul airport is easy to get around. The automatic ticket machines are easy to use but there is a ticket desk near the entrance if you need help. It’s a quick trip into the city and you pay more for reserved seats. I used this service for my first trip and used the standard service for my other 3 trips., October 2019
34,4.0,GOOD.,"My guess very cheep, in Japan 3-4 times more.also,much easy to use than metro in Korea.In Seoul is for me is nuts.", October 2019
35,4.0,Impressive but not quite as fast as the Japaneses version.,"Korean trains are fast, easy to use, clean and safe. Tickets are bought at the various stations and come complete with train, carriage and seat number all in Korean & English. They run of time so make sure you get to the platform early rather than late.", October 2019
36,5.0,Love it!,Best way to get from Incheon Airport to Seoul. The CT pass was great for metro and bus lines. Best one stop mode for traveling to and from airport., October 2019
37,5.0,Easy commute,"if going between Gimpo and Incheon this is the way to do it. Cheap, fast; not stuck in traffic. Be sure to collect rebate on turning in your ticket card.", September 2019
38,5.0,"Clean, efficient and on time",Took the KTX train to Busan (no pun intended). The whole experience was like clock work. Tickets were easy to pre-purchase. Only suggestion would be to purchase the food on the platform rather than commercial options in the plaza., November 2018
39,5.0,Train to Busan,"The most convenient way to travel to Busan. Ride first class, free water and some mix nuts and cookies.", October 2019
40,4.0,"When they are fast, they are fast...","Nice and comfortable trains, but not all of them are as fast as the Seoul-Busan line. Actually even not all trains on the Seoul-Busan line are equally fast - at different hours they are different - some stop at more stations, some - at just a few. The Seoul-Jinju line is disappointingly slow - it takes over 3.5 hours to get to the final station, and the distance is actually smaller than Seoul-Busan, where the fastest train needs just over 2 hours to travel the whole distance with speeds of up to 300 km/h", October 2019
41,4.0,Worth using,We used the KTX from Seoul to Busan and it was enjoyable.  Get your ticket in advance as you really need to book a seat; it was a popular journey.  It took about two and a half hours.  Take a drink and snacks with you as I don’t think there is a refreshment area on board., October 2019
42,4.0,Easy and efficient,"Easy to locate, system efficient. Some confusion on accepting card or cash at ticket counters but easily negated with easy access to atms. Trains on time and clean. Just do not use the toilets - terrible!", October 2019
43,5.0,Fantastic train service,"I took this train from Seoul Station to Dongdaegu and also to Busan. The entire system is easy to navigate with English signs and announcements. Trains are inexpensive, punctual, and there are places for you to put your luggage when you board. There are plenty of places to buy food in the terminals.", September 2019
44,5.0,Fast and comfortable,"Took KTX from Seoul to Gumi Gimcheon, due to work. Bought VIP seat which is very comfortable and spacious. Snacks and water bottle are provided and the journey took about 1 hr 10mins. In the train you wont feel how fast it was traveling - 300km. Some more there is free WIFI.", October 2019
45,5.0,Nice Experience,I very much enjoyed my travel from Seoul to Daejeon by KTX. I was seated in the first class which was very comfortable. It felt nice to experience this super fast train., October 2019
46,5.0,Incredible!,"The trains are just minutes away. The speed is stunning. (300 kmh) The cars are clean comfortable, full Wifi. I recommend everyone to give it a try. Great experience.", September 2019
47,5.0,Can Be Very Fast,"We took the KTX from Daegu to Seoul, but this time the one that made several local stops. It took 1 hour and 45’, but better to take the non-stop that takes only 1 hour and 15’. It is definitely faster than regular train and bus.", October 2019
48,5.0,Excellent,"We travelled from Seoul to Busan, thankfully I watched a YouTube video and it gave me the heads up on checking boards and car number, the. Seat number. We travelled first class, which I recommend. You do not notice how fast the train is going.", October 2019
49,5.0,"Quick, easy and cheap way to travel inside Korea","We used KTX from Busan to Seoul, it was very convenient, fast and cheap. Get your ticket 1-2 hours in advance at the train station ticket office, no need for online booking hassle. The cabin overhead luggage fits up to middle sized checked baggage. Bigger luggage needs to put in between cabins.2 tickets from Busan to Seoul cost us ~110k KRW.Highly recommended.", October 2019
50,5.0,Take it,"Fast está way to go Airport and city, quik, efifcient, fast, best way to move, not to many people nows english", October 2019
51,5.0,It's fast.  It's cheap.  It's Clean.  It's Convenient.,"It's fast.  It's cheap.  It's Clean.  It's Convenient.  If you need to go is in the path of their tracks, by all means take it.", September 2019
52,5.0,Two trips on KTX,"I took two trips on the KTX, one to Gwangju and the other to Daejeon. It was a very comfortable ride and they were always on time!", September 2019
53,4.0,Comfortably Fast,"Took this train from Seoul to Busan and vice versa. Ticketing was easy, although you might find the queue a little long if you decide to buy at the station. Not the most modern train, but fast, clean and comfortable. Definitely a more comfortable choice for traveling between the two cities (compared to airplane).", March 2019
54,5.0,Fast and Comfortable,the train was from Seoul to Busan took about 2 hours but the train was fast and the riding was smooth, May 2019
