,star_point,title,text,Date of experience
0,1.0,Bad experience.,Very bad service to tourist. Ms Jina. If you’re not ready to be a service oriented person why be on the line? The place is not friendly for tourist to ask information., February 2020
1,5.0,한국 관광 정보를 구하세요,한국을 여행하는 분들에게 정보를 얻기 좋은 곳입니다. 무료로 한복 체험도 할수 있고 한식을 먹어 볼수도 있어서 추천합니다. Recommend biz tourists near Gwanghwamoon area who do not have much time to look aroud Seoul or Korea. This is good place to learn Korea culture and cusine as well as try Korean traditional costume., October 2019
2,1.0,Veiled threat,, September 2019
3,4.0,Useful place to pick up tourist maps and general information,, October 2018
4,5.0,Its a MUST!,"First thing when you arrive at seoul as a tourist please find this place! Very informative and entertaining. Added, you can wear hanbok for FREE and take picture. Friendly staffs and you wont regret like us. I go there also after recommended by my friend. We walked from our hostel to here. Its took about 15 - 20 mins. Lastly, dont forget to come here and have a good day!", May 2018
5,4.0,K-Hub Tour,"This was a fun tour, if you have time do the health scan..AMAZING!!! The tour has a lot of interactive parts you can see actual KDrama stars, I did, we actually saw two. The gift shop was disappointing and NO K-Pop items at all. The gifts they do have are basically Station logos nothing more. Kevin was great and the lunch is amazing, the best part. It's good for filler.", June 2018
6,3.0,Some of the activities were for expats working in Seoul,There used to be a few handicraft sessions for tourists on Wednesdays and Thursdays. There were none open to 'tourists' during my last visit to Seoul. Sad., December 2017
7,4.0,"Information center, culinary exhibition, free hanbok",, January 2018
8,5.0,A must go place if you want know about lot about Korean cultures under one roof......,, November 2017
9,4.0,Great place for free and indoor activities,, November 2016
10,5.0,Great staff,I want to thank the staff that is on the streets of Seoul. You can usually find them wearing cowboy hats. We were lost and found them. They called several shops to make sure they carried what we were looking for. Gave us bus direction and found the number of the bus we needed to take as well as writing the information in Korean for us. You can't get better service then that. I want to thank Noh Jiyoung  and An Kwangwoo your kindness. Your help was greatly appreciated and without them we would have been lost., June 2017
11,3.0,To get some info on other cities in Korea,"Nice and spacious place. Some events on Korean culture. Small coffee shop where you can get some snack. It is not enough but they have some brochures on Jeju, Gyeongju and Busan. Good to visit before heading for country sides.", June 2017
12,3.0,Overall great place but terrible attitude of staff at hanbok experience section ,, May 2017
13,5.0,Don't miss Korean Cuisine on 4th floor,, April 2017
14,5.0,Highly recommended! Best free activity in Seoul,, March 2017
15,5.0,Fun and FREE!,"Fun place to visit with or without kids. People there were very friendly. We took hilarious pictures with K Pop stars, and loved trying on the hanbok. You can also ""virtually tour Korea"" with virtual reality glasses. This is a great place to get brochures for tourist attractions around Korea. See pics for brochure with hours and directions.", January 2017
16,4.0,A must go!!,, October 2016
17,4.0,experience hanbok,"I went to K-style Hub to experience try hanbok, I thought it was very good experience for me, I thought that hanbok is very beautiful custom in Korea but it was too difficult to wear if no one help me also I thought it was hot that too wear hanbok. I think if you want to experience and know more about the Korea, you can go to there also ot was free for one hour if you try hanbok,you can choose the hanbok as you like and there are specially-assigned person helped you to wear it.if you wear hanbok and walk in the street, there are some foreign find you to take a photo with them, that was a good and unforgettable experience for me to experience the Korea culture, I strongly suggest if people want to try hanbok, I thought you can go there to experience and you will like it.", June 2016
18,5.0,Fun,"I had lots of fun in K style hub. Easily accessible by subway. A great place to visit if there's bad weather. You will get to know Korean culture in a short time. Lots of promotions and discounts available. Free hanbok experience, free guided tour and free cookies making experience!!", November 2016
19,4.0,Useful information at the Tourist Information Center of Korea in Seoul Korea,"This place offers a friendly first contact with Seou. Two friendly employees helped us plan to visit. The first one apologized for not speaking fluent English, but was able give anyways brief information and explanation and kindly told us to wait for the second whoh one more fluent. The second lady confirmed the monuments to see and gave us another map pointing the spots to visit. This place is obviously highly recommended if you are in town visiting. It also a virtual reality gallery with some videos to enjoy with the glasses and a virtual photo booth with famous Korean artists that appear on the screen besides you after you press a button with their name and pose for a picture. The same building offers other things on other floors like a food experience. Behind the desks there are more maps and magazines with more information in other languages.", October 2016
20,5.0,Highly recommended to tourists visiting Seoul,"I was there for a couple of times for K pop dance class, handicraft class, DIY handicraft making and taking selfie wearing Hanbok.  The staff are really nice and tourist friendly.  Highly recommended.  Do join their facebook for latest events.", January 2016
21,5.0,Try Hanbok Experience for Free!,, May 2015
22,3.0,If you have travel questions in Chinese or English this is the place.,"This place is created to serve, inform and entertain the tourists. It even offers medical tourism center. What many visitors seem to enjoy the most is the opportunity to try on some traditional Korean garb and pose for pictures. The much needed brochures and maps are here.", October 2015
23,5.0,Make sure you come here for an unforgettable souvenir!,, July 2015
24,5.0,Must visit in Myeong Dong,, April 2015
25,5.0,very helpful,"i wanted  to go to the DMZ.I tried to arrange a tour through my hotel,but the times were inconvenient.I was strolling through the main Myendong shopping area and saw their shop,went i and booked a tour at a time that was  convenient for me,I was very pleased at this,as i did get to see the DMZ", June 2014
