,star_point,title,text,Date of experience
0,4.0,"Small City Palace, Great for Visit if one is short in time",A small palace compared to that of Gyeongbukgung and Changdeokgung. This palace is perfect for those who wanted to visit one but do not have much time. The palace allows visitors to understand the ancient Korean culture. There is a change of guard ceremony at fixed timings here., November 2019
1,5.0,My favorite Palace,"This is probably one of my most favorite Palace in Seoul, definitely in the top three. It seems like it lies in the center of Seoul the way it is positioned surrounded by modern architecture of Seoul, hotels, restaurants, the City Hall and other important buildings. It’s so easy to get to by train, bus or taxi and it is within walking distance to other attractions. The Palace house also a gallery and a shop. It’s great to stroll around these old buildings and imagine how life might have been way back in the Joseph Dynasty. Right outside of the Palace in the small street on the right of it lies a famous Belgian waffle shop which I’d recommend trying. It’s not Korean but it is claimed to be one of the top 5 dessert shops in Seoul.", January 2020
2,5.0,Love of Beauty is Taste. The Creation of Beauty is Art.,"There is a common believe that most South Korean Temples look pretty much alike and that is an undeniable truth. Nonetheless there is a hidden differential beauty on each one of them. Here at this temple we could appreciate the differences.This palace also has a lot of dynamic history as has been occupied not only by the Korean Royal family. In 1897, after the incident when Emperor Gojong took refuge in the Russian legation, he returned to this place and named it Gyeongungung again. During the Japanese occupation of Korea in 1592, the residential buildings became a temporary royal residence after all the other palaces were destroyed by fires.Many of the structures here have since been removed or sold. In 1933, all buildings except for a few central and western style buildings were removed. It was then made a park and opened to the public.At the end of the trail you may walk you'll find a turquoise Blue Fountain. European looking. On the left of this you will find a smaller part of the palace (detached unit) and on the right of the fountain you'll be right in front of the Deoksugung National Museum of Modern & Contemporary Art.Its important at the door to purchase the full package ticket so that you can appreciate both. Palace and Museum.Since 2007, restoration work to restore Deoksugung Palace to its original specifications. This work has been ongoing. We do recommend extensively this palace although we couldn't appreciate the full beauty as it has been a bitter winter this January, but in Spring must be definitely wonderful.Don't miss it.", January 2020
3,5.0,Deoksugung is a unique palace,"I visited 2 palaces (Deoksugung & Gyeongbokgung) during my visit to Seoul last month. 'though Deoksugung is not as big as Gyeongbokgung, but Deoksugung is quite unique compare to Gyeongbokgung. You can find both Joseon Dynasty & Western influences in this palace, something that you can't see in another palaces in Seoul ..", December 2019
4,5.0,Plan to Visit here and the other Historical Places... and do not rush the enjoyment,Why pay for tour guides when you can hop on and off the subway and visit so many places in Seoul?  This is yet another great place to mark on your tour and enjoy your photos for years to come., January 2020
5,5.0,Beautiful!,A well maintained palace in the modern city. It is smaller than Gyeongbokgong and Changdeokgung. Beautiful scenery!, November 2019
6,4.0,Changing of the guard ,"I've been here a few times over the years and it never disappoints. I love the fact that it has a changing of the guard ceremony (3 times a day I think) and other stuff going on too. Once inside though it feels like a different world with a park like ambience plus a mixture of Korean and Western architecture which makes it unique for a Korean palace. I like to just sit and watch the world go by here.I walked here, but it's close to City Hall metro station if you're using the underground.", November 2019
7,5.0,Great guide,"This was the last of four Palaces that we visited while in Seoul and the guide was the best we had experienced.  It was a smaller Palace in comparison to some of the others, but the information regarding buildings, customs and structures carries across them all.  Unfortunately the Change of Guard was postponed due to protests.  Including the free guided tour - we spent around 1.5hours here.", October 2019
8,4.0,Changing of the guards,This is a much smaller palace as compared to the grand Gyeongbokgung palace and is in the heart of the city. We landed there just in time for the changing of the guards ceremony which is again not as elaborate as the one at Gyeongbokgung but is still nice. (You can watch the ceremony from the street. You need a ticket only to enter the palace grounds). The visit does not take much time as the palace grounds are small. The guide pointed out to us some of the structures dating back to 1600, April 2019
9,5.0,A smaller palace if you don't have much time,A smaller palace in the middle of town. Well worth a visit especially if you take the (free) guided tour (about 50 minutes). Time your visit to see the changing of the guard which is quite entertaining., November 2019
10,4.0,Lovely autumn colours,"Deoksugung is right at City Hall Station. I went there to see the City Wall, the external wall of Deoksugung. This time I went inside the palace, as there were lovely maple trees showing beautiful autumn colours. Happened to see also the show performed by the palace guards.", November 2019
11,4.0,Great palace to visit at night,Deoksugung is the only palace open at night and the way it is all lit up is both beautiful and atmospheric. There was a children's concert going on when we visited which we stopped to listen to., September 2019
12,4.0,Wacth the changing of the gurads,Have to go at the right time to see the changing of the guards in front gates. They let you take pictures with them afterwards.Its free and it was really cheap to go into the gardens after if you wanted but we did not go in., May 2019
13,4.0,Good for two Visits,"I really liked this palace. Not as well known as the others but deserves two visits. First, the afternoon changing of the guards is fun to watch and you can stand right next to the guards. Second, this palace stays open at night and makes for some great pictures with the lights on the grounds and the surrounding buildings.", September 2019
14,5.0,Beautiful in the evening ,What a beautiful palace to visit at night. We stayed 5 minutes walk from the palace and was reading about the palace being open during the evenings. Definitely highly recommend an evening visit. It had a romantic atmosphere and was lovely to visit as a couple. Entrance is 1000 Korean won per person. The grounds houses a art museum and some modern art installations are visible on the site. Made even more special once lit up. As the palace is situated near the city hall and I the heart of the built up city the tall skyscrapers are even more visible at night when they are lit up with their neon lights. Spectacular blend of old with the new modern backdrop. Will definitely return during the day. It might be the smallest palace of them all but I would definitely recommend a evening visit as you will experience it in a way you cant see the others., October 2019
15,4.0,Pretty nice,"But pretty small. With the audio guide no need to spend more then an hour. Part of the palace pass, which contains five palaces. Come early to see the changing of the guards, but dont enticipate something ""european""", September 2019
16,4.0,Lovely Temple Grounds,"Adjacent City Hall is Deoksugung Temple Grounds which is down the road from the main palace. Outside this temple you can find the Royal Guards performing their Change over ceremonies and other cultural displays. Once you get inside you will find that this temple ground is larger than it first appears with a Cafe/Gift Shop, forested wild pathways, council buildings, an Art museum, temple grounds & buildings and many large art installations. If you arrive during the Korean holidays the temple is free entry, otherwise you will have to pay to enter. There is plenty of exploring to be done in this little area which almost appears hidden from the surrounding city streets like an oasis for people to come and relax or to learn about Art & History or even get a bit of exercise away from the traffic heavy streets of Seoul. I highly recommend a visit to this temple even if it is to waste a little time on your journey around the city.", September 2019
17,3.0,The Smaller And Less Interesting Of The Three palaces,Deoksugung  Palace was used by the King when he was in exile during the Japanese invasion of 1592. This was used as a King's residence until King Gojong died in 1919.There is a mix of ancient and modern architecture. We visited to see the changing of the guard but it was cancelled because of very (very) light rain., September 2019
18,4.0,Changing of the Guard,Good display of the Changing of the Guard on the outside of the palace gates between 10:00-14:00. You don’t need a ticket to watch it from the street. Lasts about 15 minutes with photo opportunities with the actors after the show is over. Worth the trip to see the traditional dress and the parade., September 2019
19,4.0,Closed on Mondays,"1. Closed on Mondays2. Get the Royal Palace Pass (entry to multiple museums - including The Secret Garden); less queuing, saving money and all sites are worth a visit3. The actual review: We visited on a Sunday and saw the changing of the guards - narrated in Korean and English. Photo opportunities with the guards were free after the ceremony. Mix of old-school Korean buildings and western buildings, but all worth a visit. It's small, but you can't argue with the price! There's a free guide at the entrance, and not the one to visit if you only have time for one, but can easily be done in a day of other activities.", September 2019
20,5.0,Day trip to Seoul,"Visited during a day trip. it was very cold but the day went well as the Palace is easy to navigate, and you can listed to the tour in English as well as have an English tour book.", January 2019
21,5.0,Royal Palace,"Deoksugung is one of the 5 royal palaces in Seoul. It is covered by the Royal Palace Pass, but entry is only 1000KW. It is a small palace compared to the other main palaces, but I think one of the nicer and more interesting. The architecture reflects a blend of Korean with western influences.", July 2019
22,5.0,Small palace,This palace is a lot smaller compared to the others. Easily walked through the entire grounds within 30minutes. The changing of guards is not to be missed. The audio guide can be rented at the entrance., July 2019
23,4.0,"Korea, with European influence","Interesting collection of traditional Korean architecture (e.g., Daehanmun Gate, Junghwajeon Hall, etc), a fusion of Korean and European architecture in Jeonggwanheon Hall, then more classical European in Seokjojeon Hall and the National Museum of Modern and Contemporary Art (both fronted by a European garden).  All overlooked by the high rise buildings of modern Seoul!  I relatively small complex, easy to traverse in 60 or 90 minutes, but the architectural contrasts are a highlight.   Along with the changing of the guard!  11am, 2pm, and 3:30pm.  Noisy, colorful and informative - really well presented, and plenty of photo opportunities at the end.", July 2019
24,4.0,Small palace compound,"This palace opening hours are 9am to 9pm. I visited this palace just before 6pm, initially hoping to stay until dark to capture the compound with its lightings. However, the palace is rather small, with only 6 buildings in total. As such, I spent only an hour here and left, not willing to wait till sunset around 8pm.The buildings architecture and design are generally the same as other palaces. One unique building is Jeonggwanheon Pavilion, built by a Russian architect, incorporating Korean and Western designs. This pavilion was used for banquets for foreign visitors when they visited the palace.", June 2019
25,2.0,"Deoksugung, FREE Hanbok rental for 20 mins.","We ventured here for the free rental of Hanbok, and the changing of guards performance:Changing of Guards ceremony 11:00(1st Time) / 14:00(2nd Time) / 15:30(3rd Time)Closed on Mondays.We queued for the Hanbok at 1300, as the sign stated that the counter will be opened at 1330.The counter eventually opened at 1345, with crowds over-powering the queue.  We voiced out to the crowd and the attending lady in charge.  Yet, the lady in charge replied that she only attends to the people who approached her first, regardless of the queue.  Hence, we voiced out to the crowd that there was queue and be sensible to those who have waited for 45mins.  We were lucky as the crowd were English speakers and they take heed to our comments.Beware of the lady attending to you, she was rude and abrupt.Well....  we were here for the Hanboks, just swallow what her comments were.", June 2019
26,4.0,Wonderful visit,"I went there after being rather unhappy with a museum visit. This place saved the day as it was a wonderful way to learn about more recent Korean history and understand how things moved there. The mixture of old traditional style Korean architecture with what came to be more fashionable once Korea was influenced by the west is a interesting sight to observe. By all means that time to sit and watch, observe the landscape.Though I did find it annoying that for the museum you needed to buy an extra ticket, so I didn't go.", June 2019
27,4.0,"Perfect visit, especially for seniors!","The palace, directly across the street from the Seoul City Hall and easily accessible using Exit 2 from the metro City Hall stop, is worth a 2 to 3 hour visit -- especially if one is a senior (65+) for which it is free of charge. The well preserved buildings interesting, as is the art museum which focuses on Korean painters -- a genre which is unfamiliar to many westerners (also free for seniors). Planning your visit around the changing of the guard ceremonies is prudent, as well.", June 2019
28,5.0,Volunteer guide made it perfect,"A high school student called Esther who is my volunteer guide made the trip perfect. She was able to explain about the different buildings, meaning of motifs and emblems, and story of the Princess. Weather is very good in June with sun and nice temperature. Just in time to catch the change of guards after my tour. Best experience, thank you!", June 2019
29,4.0,Changing of the guards,We didn’t go inside the palace but watched the lavish and dramatic changing of the guards at 3:30 (I think the other times are 12 and 2pm but check that if going). We get lucky enough to try on free Hanbok costumes to experience the change of the guards and pose with the guards after their ceremony. The whole thing lasted about 20 minutes and there were explanations in English. The outfits were colourful. There’s a huge drum that’s beaten too., June 2019
30,5.0,Holiday ,We went to Deoksugung. We were very lucky to be escorted by a volunteer guide. He was 16 years old and spoke good English. He took us through the various buildings of the palace and gave us a detailed explanation of the uses of the buildings and the history. This place was not to big and it was an excellent experience. Definitely worth a visit, June 2019
31,5.0,See changing of the guard ceremony,The changing of the guard ceremony takes place outside of the palace grounds in a small courtyard next to the sidewalk. You are very close to all of the participants who are in very colorful costumes.  Great for photos! The park like setting inside the gate is very peaceful. Hard to believe it just off a busy street., April 2019
32,3.0,A rather typical palace with small territory,"Dropped by here because it was on our way, and walked the grounds. A few beautiful nature corners and buildings are picture-worthy, as usual. Otherwise, not much to see here, but if it's on your way it's worth stopping by.", May 2019
33,3.0,Architecture ,A combination of Korean & Western-Styled Palace which makes me opened up my eyes 👀 Wonderful place to relax, April 2019
