,star_point,title,text,Date of experience,reviewer_address
0,4.0,Shopping Street,"This area has a lot of skincare and cosmetics products. Price is not really cheap (Ehwa area is cheaper). However you can get everything here. A lot of food vendors too. Halal restaurants also available here. If you want to do a lot of shopping in Seoul, there are a lot of", October 2019,"Sepang, Malaysia"
1,5.0,My favourite place in seoul,"We always book our stay near the myeongdong shopping street because of the convenience and the endless food and shopping options it offers. You can find all the famous korean cosmetic brands there and the shops and streets are always crowded, especially at night. The street food", January 2020,"Singapore, Singapore"
2,4.0,cosmetics and skin care haven!,"Here you can find Korean hype brand, medium to high-quality brand in way cheaper price than in any other country. The restaurants were a bit expensive compare to other areas in Seoul, but this like where first timer tourists should to go to.  ", December 2019,"Jakarta, Indonesia"
3,4.0,Great fun,"Go early evening to enjoy the food stalls, & check out the Chicken & Beer bars (that's exactly what they serve!).", March 2020,"Slough, United Kingdom"
4,5.0,Shopping Galore,This was a unique shopping experience for the family. There were so many street vendors with just about anything you can think of and lots of food. There are also shops and restaurants in the buildings along the street with more selections than the street vendors so you really, February 2020,"San Diego, California"
5,4.0,Shopping shopping shopping,"This area of myeongdung is a shopper's mecca. From all the skincare beauty and latest street fashion wear. Bustling, crowded and lively to spend your time and money right here.", February 2020,United States
6,5.0,Nice for foods,"Despite there is a lots of shopping to do (mainly cosmetics and snacks), i use to go there for foods mainly. Don't hesitate to go into small alleys and try small restaurants, lots are quite nice and tasty.", September 2019,hk
7,4.0,Fashion and cosmetic galore,"A must visit when coming to Seoul.Pros- Spacious walkways as compared to say Taipei's street/night markets. 2) Comestic, fashion and foodstuff for snacking relatively affordable. 3) Easily reached via Seoul Metro Stn of Eujiro 1 ga n Myeongdong.4) Wide range of hotels to suit", February 2020,"Singapore, Singapore"
8,3.0,Too much of everything ,This place is fun for 15 minutes but then it is just way too much. It is; however a must see when in Seoul , February 2020,"Den Bosch, The Netherlands"
9,4.0,Best street food in Seoul ,This is the place if you want to enjoy a variety of street food in Seoul. They have  some halal food also  , December 2019,"Subang Jaya, Malaysia"
10,4.0,Chaotic Street Food,"This is the place where you can shop any cosmetics and skincare brand in Seoul. They has plenty of shops that is heaven for ladies.  On the other hand, the are a lots of street food vendor that makes the street more vibrant.   During my visit on winter holiday, the street was", December 2019,"Jakarta, Indonesia"
11,5.0,A bustling part of Seoul that comes alive at night,This is an awesome area to shop and have some delicious street food. At night the whole place comes alive and it's just great walking around exploring all the side streets and deciding which street food to try next. So many shops to choose from and if you need some comfort from, January 2020,"Sydney, Australia"
12,4.0,Myeondong Solo,"If you are an avid skincare followers, you must go to Myeongdong street for an haul. But I didn't come to Myeongdong for skincare. The street food was reason I came the first time and turned out pretty goooddd. Next stop was Myeongdong Subway exit 6, where you can find heaven of", January 2020,"Tarakan, Indonesia"
13,5.0,You can finde here everything,If you want to buy souvenirs or the best face products or have a cup of coffee in strange place or just enjoy the vibe of street atmosphere just come here and stay longer the 5 minutes :-) Very good place for shopping lovers or people who wants to feel vibe of the city, February 2020,"Linden, New Jersey"
14,4.0,A lot of choices,"The whole area was pretty cool, as there was something for everyone. In addition to all the restaurants and different types of stores (mostly make-up), at night they had a lot of food street vendors. More choices for women", February 2020,"Huntington, New York"
15,5.0,Great atmosphere,A great street to walk around. Make up and face masks are really worthwhile. Food is a bit expensive compared to other markets. Retailers really exploit tourism, February 2020,"Adelaide, Australia"
16,5.0,Cheap Make-Up and Skin Care Heaven!,"This place is just simply the best one in Korea. You can find all kinds of clothing, skincare product, gifts, restaurants, street food, to your favourite Kpop star albums! And they're surprisingly very cheap. Moat of stall sells food from 2,000 won per portion. Although I was", January 2020,"Jakarta, Indonesia"
