,star_point,title,text,Date of experience
0,5.0,Beautiful park to take wedding photos at!,"We visited during early november 2018. It was autumn. We booked a wedding photoshoot from a Korean Studio, Gaeul Studio. And they always go to this park to take photos! The photos are beautiful and I love the quiet park. There are tall pink grass ( muhly grass). You can visit by", January 2019
1,3.0,Place to relax,"We discovered this place unintentionally because we took the wrong train. If you know/aware of Oylmpic in Korea previously, you would relate yourself with the area. A nice place for sightseeing.", October 2019
2,4.0,A pleasure to visit always,"The park is easily accessible by subway (Mongchontoseong Station) on Line 8, near Jamsil. It is a large park with beautiful scenery. The best is to go there in the afternoon, take the path on the right and then walk anti-clockwise around the park. The alternative subway access is the Olympic Station (P550) but there is a lot walking to do ie from there to walk around the park to Mongchontoseong station.", November 2019
3,4.0,Great to see an Olympic Park so well used many years after the games,I love the Olympics and have visited a number of Olympic cities over the years. How they use the park after the games varies a lot from country to county. Here in Seoul it was good to see the park so busy and well used although turning the former Olympic stadium into an O2 type venue has obviously helped. The Olympic gate and flame were worth seeing., September 2019
4,3.0,Passing by,This is a nice park now and it has lots of very modern sculptures. It could be a pace for a bit of respite from busy Seoul., September 2019
5,3.0,Olympic Park,"Easy to see on an electric scooter that can be hired in and around the park. None of the sporting venues are accessible to the public for a look in, but they are still standing. There is a Flag Plaza that is also a legacy of time as well as the Olympic Flame.", October 2019
6,5.0,"20,000 steps ",, October 2019
7,5.0,Real relaxation.,Very cozy park. The facilities of the Olympics are still beautiful and modern. I also found the names of the Hungarian Olympic champions on the board of glory..I highly recommend it for a full day outing!, September 2019
8,3.0,Verte full,"Grulla, full, of people , what i liked is the gastronómic food that it has, mostly sea food, But its to crowded", October 2019
9,4.0,Iconic place to visit,"One of the places that we visit. My nephew loved it because he can run around. Quite far from our hotel, but reachable by train.", September 2019
10,5.0,Really peaceful and huge,, September 2019
11,4.0,Check it out,The place around the olympic park is really nice. There are a lot of festivals in this area and its easy to reach., October 2018
12,4.0,Venue for the TWICE concert,, May 2019
13,4.0,Good place for a run,I very much enjoyed going for a run in the area and then later taking a closer look at different aspects of the park.  Examining the different flags and flags of countries that no longer exist was educational.  The park is full of neat statues.  Very family friendly-good place for a stroll., July 2019
14,5.0,Must see,If you go to Seoul than you must see  Olympic park.  This place is just amazing and very well clean.  you can enjoy a nice picnic or rent a bike.  When I went the park was getting ready for I believe a Jazz Concert., May 2019
15,5.0,Worth a visit,"We spent time here as part of our hop off, hop on City tour and really enjoyed exploring the various areas of the park.", May 2019
16,5.0,Great place to rest,Big park with hills and art objects. The mountains could be seen from the highest hill. Good place for a picnic. Tourists are rare., April 2019
17,4.0,Olympic Park,Its amazing that the area surrounding are still well maintained. The flame is still there! A good walk around the area., April 2019
18,5.0,Having a valuable time with your people,"This park is known as the symbol of the Olympics 1988 in Seoul. It is very big and in the park there are many facilities for exercising such as sporting equipment, swimming pool, and bike road. Many people always come to the Olympic Park to exercise or walk. Also there is a big lake in the middle of the park, and it also has many trees, flowers and grasses, so that people can see great views of a natural environment. The best thing is that anyone can use this park anytime for free. For example, some familes come to have a great time with each other, some couples have a great date in the park, children ride a bicycle with their friends, Also even if you don't have enough time to look around this park, there is a train surrounding the park so you can see all parts of the park with it. In addition, there are many kinds of events. For example there are a lot of performances, art galleries, skating, or concerts. It is located in near Jam-sil Station so it's very convenient to move to another place. I strongly believe all people can get a great experience and valuable time in this park..", February 2019
19,4.0,Nice place to stroll around,"The park is very very big and clean. Saw mostly locals there, many with kids or elders. Nice place to walk around and enjoy the nature. Original purpose was to look for flower beds but couldn't find. Walking up to the tallest hill there can have a good view around too.", September 2018
20,3.0,Worth paying a visit,"The Olympic Park is a very diverse place to start off, lots of trees and sub-nature but also a lot of facilities. You can really experience much in the Olympic Park touring the statues, buildings and more. One thing about the park overall is that the facilities are quite outdated, so if you are a type of person who likes fresh and all clean facilities, I do not recommend this place to you. For me, it was worth paying a visit and if you just want to enjoy your day walking around and touring why not pay a visit to the Olympic Park?", March 2019
21,3.0,Looks outdated ,, February 2019
22,5.0,a park with  many contemporary statues,We went there to see the SOMA museum in 30 minutes. We spent 90 minutes look at all the statues outside in the park., January 2019
23,5.0,A lovely place to visit,"It's interesting and pretty. I was there in winter, so there was an ice rink with many people ice skating. There are some coffee shops nearby as well. It's really good for children as well as adults.", January 2019
24,5.0,Let the games begin...,"This is where the 1988 summer olympics was held. Easy to go to because there are two subway stations to get here -Mongchontoseong and Olympic Park. You can see sports stadiums, forests and grassy fields. I highly recommend to check out the lone tree.", December 2018
25,5.0,Lots to see,The only problem with this lovely park is that in sub zero temperatures it’s impossible to walk round all of it.  There is a monument with lots of information about how the games came to Seoul as well as names of all the gold medal winners. The outdoor sculptures are excellent but the indoor display was a bit too modern for me., January 2019
26,5.0,Beautiful in autumn,"The Olympic Park is most beautiful in autumn, particularly towards sunset. There are two main entrances, Previously I came out from Metro station 813 on Line 8 (Monchontoseong) and could see the Olympic arch right in front of me. However this time I came out of the Olympic Park metro station P550, after changing at Gangdong on Line 5. A bit confused, I walked straight and then walked around the park in a counter-clockwise direction. It took a couple of hours of leisurely walk to get back to Monchongtoseong but it was worth the trouble. The scenery was really beautiful in autumn, all along the walk. At one point I was lost at a junction in the park. The sun was going down but I was still quite far away from the park entrance. The signs were all in Korean (no English); what a pity! Tried Google Map but it was not much help. Anyway, I gambled and took the uphill path on my right instead of the level walk on the left; fortunately it worked out. The path brought me to a bridge and the surrounding sunset scenery was fascinating. Further down, I recognized the large courtyard with many flags; the Monchontoseong station was right behind the Olympic arch. Actually there is a short-cut path between the two main entrances, but if you take this shortcut, you will miss most of the beautiful scenery.", November 2018
27,5.0,A Vibrant Happening Place for All,"We visited on a fine autumn day. Autumn foliage was everywhere and made the park so beautiful. It is a big place, so it does not feel crowded. We started from the Mongchontoseong Station and took a nice walk at the road beside the park to enjoy the yellow  trees there. Then we went back into the park towards the Peace Gate. While looking for cosmos flowers at the Wild Flowers Garden, I stumbled upon a field of beautiful pink muhly flowers instead and was so thrilled!", November 2018
28,4.0,Oasis in the City,, October 2018
29,5.0,Escape to green,This is one of the nearest to be in if you want to be in a place where full of trees. It could be crowded especially during a festival or an event. A great escape for couples where needs to spend alone time., November 2018
30,4.0,Not too exciting,Pretty place to visit however if you were at the 2018 winter Olympics there is no reason to attend. A great deal of walking and your time could be spent seeing more interesting things in Seoul., May 2018
31,5.0,the famous place,"Korea made Olympic park because of the Olympic game. 1988 in Korea there was Olympic game so they built it, but the people still using it very usefully. In the Olympic park there are concerts very often. such as singing concert or musical. also in the olympic park they made sports institution very well so many people can enjoy it freely. such as skate board or inline skate things. so around the olympic park always there are heavy traffic.so some people don't go to there because of the time spending. the most important thing is that you can see the 1980 style of the Korea.", July 2018
32,5.0,"Large, Beautiful Park","We visited this park and easily could've spent the day wandering around but instead it was just a long morning but we did not get to see everything we wanted. With the fall foliage, this park is gorgeous and clean. They had some fitness classes going on during the time we were there as well as kids learning to skate. It was fun to people watch as music played from the speakers. We wish we could've stopped here one more time for a stroll before we left.", October 2018
33,4.0,Big park in city.,, October 2018
34,5.0,80s-style park,"Before PyeongChang Olympics, everything was about Seoul Olympics of 1988. This park is located a little far from the center, but Korean couples often visit here to take photos. Great locations to take a walk and enjoy the silence. Not many tourists are here, so why not blend in with locals?", October 2018
35,5.0,"A fun place with so many festivals, like Baekje Festival!",, October 2018
36,5.0,A Must for Sports Fans,"What an experience to explore the location of the 1988 Summer Olympic Games, the site is expansive with several museums and outdoors art/sculpture. The flame is still burning and the Olympic spirit lives on 30 years later.", October 2018
37,4.0,A big park that needs hour to walk,, September 2018
38,4.0,Nice place to take walks,"This is a nice park with a lot of art pieces all over the place. We also went to the Museum in the park and enjoyed it quite a lot. Not too crowded either. And of course the gate is very impressive. Would recommend this for picnics, dates or just taking a stroll.", August 2018
39,4.0,Remembering the Olympics and Baekje period,, June 2018
40,4.0,"at late summer, you can experience cosmos flower","although I'm not a big fan of flowers, i still went to olympic park, just to make sure, i would go to every part of seoul before i went back for good. im not sure what to do here, but the park is quite big, if you come during the summer, there will be small rose garden, cosmos flower, orange color, then another one type of flower which i dont know but the color were purple and pink. the scenery was so beautiful, i went there before 1-2 hours before dusk, and take the pic at the sun set color.", September 2017
41,4.0,Quite impressive,"The Olympic park is a very impressive leisure facility with legacy from the 1988 games. Nowadays, it is used to relax and unwind by locals.", August 2018
42,5.0,Amazing sights and great shopping nearby at Lottee,"Seen from our favorite Korean Hotel, this park is a true fabulous place to check out. It is a bit out of the way so prepare for a bit of a cab ride to get here.", August 2018
43,4.0,peaceful,Very nice area to walk around．Their olympic museum was closed and not much stuff to do but very beautiful park., July 2018
44,5.0,I found my favourite place on earth,"This park is so incredibly breathtaking, that i felt at peace just by being present and appreciating nature. There are also little gym stops with equipment, where you can do a small workout.", June 2018
45,4.0,Baseball Game,"Went to baseball game and the food, atmposphere was awesome.  Loved the cheering and excitement.  The food was affordable and interestin.", July 2018
46,5.0,The Olympic Peace Arch is Enduring,"While attending the 2018 Olympic Winter Games in South Korea, I went to see the Peace Arch that I had seen during the.   1988 Summer Games.  It's still as lovely as ever.  Also enjoyed the winter Olympic display that they had featuring Yuna Kim and the Olympic mascots.", February 2018
47,5.0,Large Park,, May 2018
48,4.0,Feel the mystique of the 1988 Olympics,, July 2018
49,5.0,Amazing legacy,"We arrived on an incredibly hot day, hoping to see everything before the afternoon heat came! We picked a day when it was already full of school trips at 10am - ir is that everyday? It was top of my list to see and well worth it. View of the Lotte Tower from here today, which is just a short hop away.", May 2018
50,4.0,"Lovely stroll, place well maintained",, June 2018
51,5.0,Ultra Music Festival Korea!!,"The Olympic Stadium has been home to Ultra for 7 years now, and this year was no exception. Being able to connect with people from all over the world is an amazing feeling.", June 2018
52,5.0,Relive the Olimpics of 1988,, May 2018
53,3.0,cold olympic event,if you ever go to the winter Olympics stay in one town that you want to see the best and don't leave . it is a real pain running around to get to what you want to see plus constellations and it can dang cold . now that said it is all neat as you can imagine set very cool and worth going to one time at least to see . ( bucket list ), January 2018
54,4.0,Worth to stroll around for about two hours -,"It was about time for me to go to the Olympic Park after so many visits to Seoul. It was a Sunny Monday. Most other tourist attractions in Seoul are closed on  Mondays. Hence, it was an excellent stroll around!", May 2018
55,5.0,More than impressed with the legacy they have remained from 88',"What a beautiful area in seoul to go for a walk and perfect photo ops, went with my friend who I am visiting in seoul at the time, on a pleasant Saturday morning, The park is massive, with options of bikes available. There was a clear look  of the entire park and some arena used in the Olympics, and there is  a really interesting museum about the legacy of the Seoul Olympics", October 2017
56,5.0,Rent a bike ,This is a very fun place to visit. We rented a bike while we were there and explored the whole park. This is a great place to come to escape the crowded streets of Seoul and to get a taste of nature in the city., October 2017
57,3.0,Nice enough park but the Peace gate is the main attraction,"A lovely park and worth a walk around, but if you only have a short time in the city, then just go to the plaza and see the flags and gate. It is close enough to walk to Lotte tower and mall where there are lots of places to eat, drink and shop, but there are also a couple of restaurants in the park itsself.", October 2017
58,4.0,Don’t miss the old GDR flag,30 years after the Seoul Olympics and the park is a living testament of the Olympic legacy. Best to visit in Spring or Summer when the lake is full and gardens are at their best. A curiosity is the old GDR flag is still flying on the edge of the central square., March 2018
59,5.0,Great place to visit!,"Olympic Park is a huge complex where you can see stadiums, around 200 different statues and there is also a park with a nice nature to walk through. I especially enjoyed visiting the 1988 Olympics flags plaza - interesting to see how many countries do not exist any more and how many changed their flag design.", February 2018
60,5.0,Amazing venue!,The Olympic Park was fabulous! It was well-laid out with various sports venues and was well-marked. The area was clean and accessible for all., February 2018
61,5.0,Great for walking,"This park os in the center of Seoul. It has more than 200 scultures by korean and overseas artist. In this park some times are concerts and sporting events. There are many attractions in the area, restaurants,museums and art galkeries. seoul Baekje Museum, k-pop Music ExibitionHall.. If you like to walk is rally close to the Lotte World Tower, Lotte Wolrd Mall,Lotte World Seoul theme Park. I do not like rides so i when to this park at night only to take some pictures is an indoor/our door park. The entres to the park was much cheaper.", November 2017
62,4.0,World Peace Gate,"I didn't get to explore the whole park. I just went to the World Peace Gate and walked around it. It's an amazing structure , definitely worth the stop!", June 2017
63,3.0,Not recommended ,, December 2017
64,4.0,Running man,, November 2017
65,5.0,My favorite spot in Seoul,, October 2017
66,4.0,Olympic 1988 reminder,, August 2017
67,5.0,Green lung,"Very fortunate to visit during local historic festival and a music Festival. Although a very busy space enjoyed by locals I never felt claustrophobic, with some wonderful sites and landscaping. The local community obviously rely on the space to interact and embrace their neighbours and many local clubs meet here. A really pleasant environment to spend an afternoon or evening doing nothing", September 2017
68,5.0,Family/ Couple Friendly Park for a day out,"This park is BEAUTIFUL! I went there on a sunny day, and there were a lot of elderlies came a long as well. Since I went on a Sunday, the park was full of families and couples who came for picnic. Also, it has bike rental for the public so that people can bike around the park rather than walking since it's a quite huge park. There are some peaks that people can actually hike and enjoy the view of the Olympic Park from the top. There are some museums and different stadiums in the park that people can visit if they are interested. Highly recommended for family, friends or couple outing.", October 2017
69,4.0,Nice Nod to Seoul's Olympic History,This is within walking distance from Lotte World. If you don't see the Olympic monument when you first arrive it is because it is on the other end of the park. I wish there was a statue of Hodori the 1988 Olympic mascot., October 2017
70,5.0,Place of memories,, October 2017
71,5.0,MUST SEE.,, October 2017
72,4.0,Quiet and peaceful park,, September 2017
73,5.0,Beautiful park,, August 2017
74,5.0,September Festival,, September 2016
75,4.0,Visiting history,"A nice visit to see the main olympic area when Seoul hosted the olympics.  Lots of history and information about the Olympics and the winners.  A nice time to spend half a day.  Close to Lotte World, so a good idea to combine both.", August 2017
76,5.0,Olympic Park Shines,"This park is a MUST SEE for any tourist. The sculptures are beautiful and offer a huge variety to satisfy everyone's artistic tastes. The grounds are lovely and well-maintained. I didn't get to see the museums as they weren't open on a Monday but if the rest of the site is anything to go by, I'm sure they are great too! Awesome place!!!", July 2017
77,5.0,A nice experience if you have the time,"The park is a bit out of the way, I remember it taking us quite a while to get here from Hongdae. However, because of this it's a quiet place for a nice stroll or bike ride away from the hustle and bustle of Seoul. You can see a lot of the locals utilizing this place and it's nice use of land built for the olympics previously as you hear in the news that more recent venues are completely unused or abandoned. I would recommend biking around the area since it's quite large too.", August 2016
78,5.0,Festival!,"I had seen the poster for the jazz festival in this park. When we saw the huge crowd, we were extremely happy.It is a peaceful place to relax. Trash receptacles were placed throughout the park. So, we can enjoy festivals!!!!!!!!!", June 2017
79,5.0,A Great Morning in the Park,, June 2017
80,4.0,Famous symbol,, June 2017
