,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,360 degrees,"My family and I prepaid for our tickets to visit. We went early in the morning so it wasn’t so busy. It was a very interesting experience - from the interactive movie to the glass floor there is plenty to see. When we visited, the outside deck was closed without advising why.  ",14,34, February 2020,"Adelaide, Australia"
1,5.0,New place to visit in Seoul,"V. new place to see all Seoul with 123++ fl. of sky tower , you can see all Seoul in your eyes , feeling like visit Perl tower in shanghai ",2,43, January 2020,"Bangkok, Thailand"
2,5.0,New go to observation deck in Seoul,We skipped the N tower and come to Seoul Sky for the experience.  It’s very convenient as it’s outside of the metro station. Maybe due to the cost there is not a long line.   Go during sunset to see sunset and night view of the buzzling city,70,"2,725", January 2020,California
3,5.0,THIS PLACE IS BEYOND AMAZING!,"Getting here was not easy. Again, Waze failed to get us there accurately. It took us about an hour to get there when in fact, it should have been only 20 mins.  Our tickets were purchased online and queueing was so long! You'd think after you get in at the entrance you will find",9,66, December 2019,"London, United Kingdom"
4,4.0,The air condition is the most important,Visitors can go from 117F to 123F. Pick a day with a nice visibility if you don't wish to visit again. - There are various discount rules like 30% off for Lotte Card Holders or seniors. - It is pretty well-maintained. Accesses from/to the elevators looked very impressive.,547,"5,724", December 2019,"Seoul, South Korea"
5,4.0,Breathtaking views of Seoul!,"The tallest building in South Korea and the 6th tallest building in the world (taller than our local KLCC), is recommended to visit for breathtaking 360-degree views of Seoul city. Somehow they don't allow baby strollers citing it might interfere with visitor experience, so we",63,241, August 2019,"Subang Jaya, Malaysia"
6,3.0,Beautiful but dirty windows. ,"Spots visible on every picture taken in daytime. And at night, curved thick windows reflect to much light. Not as exciting as it was 2 years back when views were breathtaking. ",6,64, December 2019,"Singapore, Singapore"
7,4.0,High places to visit,"If you like the tall buildings, you need to check this off your bucket list. Foreigners can get a discounted ticket on line, keep that in mind.  The day I went there was no major cue, maybe 8 minutes so it was perfect.  The views are great, and to stand on the glass observation",85,525, November 2019,"Holden Beach, North Carolina"
8,5.0,Loved it,"You can't travel to Seoul without visiting Seoul Sky, and getting a spectacular view of the city.  The observation floors allow one to see Seoul that is only possible at that elevation.  The observation floors are from 117-123rd floors.  The highest floor is a bar and",61,"1,752", October 2019,"Virginia Beach, Virginia"
9,5.0,Fantastic observatory experience,"At the end of the day, an observatory is an observatory - you go up, it's really high, you get a great view of the city at sunset or lit up all around you. Seoul Sky, however, does go above and beyond that, and that's why it's more impressive. The actual observatory section",62,503, October 2019,NYC
10,4.0,Worth a visit,Magnificent views of Seoul from the Seoul Sky observation deck in Lotte World Tower. There are several floors between the 117 and 120 floors designated to observing the panoramic  views of all of Seoul. There are various cafes and shops located at the top. In addition there are,4,16, September 2019,"Nairobi, Kenya"
11,5.0,Seoul Tower a place must visit,"Great view of the entire city from above. It a tourist destination must visit when in Seoul. Just love it! Ticket price at W27,000 per person. The elevator is superb fast. In a few second you are up to the top.",28,26, August 2019,Singapore
12,5.0,최고의 명소라 생각합니다.,단순 전망대뿐만 아니라 쇼핑몰 등 각종 즐길거리가 더해져 최고의 명소 중 한 곳이라 생각합니다.  또 방문에 앞서 홈페이지에서 각종 할인 정보를 확인하면 보다 좋을 것입니다.  You had better come by website to get discount information before visiting this attractive place.,40,416, August 2019,"Seoul, South Korea"
13,4.0,A great view of Seoul from top of Lotte World Tower,"I reviewed this as part of Lotte World Tower, forgetting this was called Seoul Sky.  This is a great venue for tourists and families with a number of viewing levels including the fantastic glass observation deck looking down 117 levels!",12,42, August 2019,"Sydney, Australia"
14,4.0,Fantastic views!,"Seoul Sky is an excellent viewing tower with a great glass floor! The price is reasonable and there are the usual gift shops and a nice cafe up there. We unfortunately had a cloudy day which limited the view, try to visit on a clear day for best views!! ",67,"1,036", July 2019,"Beijing, China"
