,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,A cheeky bit of fun and walk away with some brilliant photo’s!,"This was so much fun and a great laugh! A must do along with the Trickeye Museum. It was fun to see such a crazy place in what is a pretty conservative city. Don’t be shy, go and have a laugh it’s well worth it for the hilarious photos you’ll get! ",1,29, January 2020,"Sydney, Australia"
1,5.0,Lots of love for this place,"When you think ""Love Museum"" you think Valentine's Day... This is NOT that!! LOL. If you're not easily offended by human sexuality and artwork, then please make this part of your trip!! It's so much fun!!",4,20, September 2019,"Saint Louis, Missouri"
2,5.0,Entertaining afternoon,Funny for couples and friends. Nice place to spend 1 hour walking around and taking a lot of funny pictures.,87,136, October 2019,"Bologna, Italy"
3,5.0,Conservative Korea shows its kink side,This museum was hilarious. I couldn't believe that there would be a sex museum in Korea as conservative as Korea represents itself to be.,1,15, October 2018,"Seoul, South Korea"
4,5.0,Funny!,"Visiting this exhibition was mostly hilarious because I went with a friend who got flustered ; we get why it's not allowed for minors. It was funny to be able to pose with some statues or to place our head to ""be"" the statue, but something interesting to me was the few ancient",1,25, July 2019,"Cergy, France"
5,4.0,A little pricey but worth it ,Ok so 8000 won isn’t so much but we were here for less than an hour and the big impressive museums are free! We still had a fun time! The pictures on the walls are very amusing. There are loads of photo opportunities! The models made us laugh. Would have loved a gift shop!!,385,"1,973", June 2019,"Wirral, United Kingdom"
6,5.0,"fun, fun, fun","This museum is something unique, it was a lot of fun. Just have an open mind and have fun there, go with friends, partner, take lots of photos and have a good laugh. It's quite small inside, but there are lots of interesting and funny artwork, many opportunities for good photos,",73,206, May 2019,Brisbane
7,4.0,A really fun place to visit,It is situated in the same building as the trick eye museum and we had a lot of fun going around. Plenty of laughs and really good entertainment. Good value and it really is unique.,11,102, November 2018,"London, United Kingdom"
8,5.0,Astonishing museum,"I was never in Love museum before, but I've heard that they are in Korea, and when I  went to TrickEye museum, Love museum was also there so I went there. It was really amazing and nice, very cool experience, and made a lot of nice pictures. Even though museum is not that big,",2,5, October 2018,"Seoul, South Korea"
9,5.0,Entertaining!,It was really funny to visit this museum. It is completely different as you expect and it just makes you laugh as its really cool.,2,5, October 2018,"Bern, Switzerland"
10,5.0,Crazy Experience,"I didn't really know what a love museum was, but now I know it exactly. The love museum gives a special overview of the sexual world of male and female. It was kind of inspiring and sexual at the same time. Went there with some friends and we all really liked it. Its a nice",2,14, October 2018,"Miami, Florida"
11,5.0,Full of fun and excitement,I visited the place with my girlfriend and it's super cool. We had unlimited fun. The displays are just amazing and you laugh so hard when you go there. There are so many funny displays. It's a perfect place for couples. If you love funny and funky stuffs it is a must visit to,1,4, August 2018,"Seoul, South Korea"
12,5.0,“Appreciating” the displays with my Friend - awesome memories lol,"I visited the love museum with my friend and we had lots of fun “appreciating” the displays. I think the displays about Korea in the ancient times were very interesting. Also, I feel a little shy but for the most part it was good fun!",1,4, August 2018,"Monterrey, Mexico"
13,5.0,Good to visit,Definetely place to visit with a partner. Is all about the sex but the funny and cluntchy way. People can take funny pics and having fun without feeling akward at all.  Go for it! ,1,6, August 2018,"Seoul, South Korea"
