,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Brilliant show! Well worth it,"We weren’t sure what to expect from Cookin’ Nanta we anticipated slapstick comedy and people shouting which isn’t far from what it was. They really built a good story and had some hilarious bits in there, there was crowd involvement as well.  All in all a really fantastic show",14,33, January 2020,"Ayr, United Kingdom"
1,5.0,"Unbelievable Performance, thumbs up!","First time to attend a performance in a foreign country, not knowing what to expect.  But you don't need to understand Korean in order to appreciate this show.  The actors/actress was very professional, talented, and hilarious. Our family had a good 90-minute laugh and blast! ",24,99, December 2019,"Vancouver, Canada"
2,5.0,Nanta Show - Cook at Myeongdong Theatre,Absolutely fun and very interactive international show. Small cozy theater which allow the audience to interact well with the performer. The show and performers are legendary themselves.,3,38, December 2019,"Singapore, Singapore"
3,5.0,Worth the Time,It is an entertaining show! My husband and mom watched it on our free day in Seoul. We got the black team. Very skilled and talented actors and actresses. No regrets on this :),4,37, December 2019,"Muntinlupa, Philippines"
4,4.0,Entertaining as per expectation,"I am more of a musical guy and not a huge fan of this type of show but I must admit that I - and my whole family, especially the teens kids - truly enjoyed it. Plot is simple and nothing new - exactly what's described in the synopsis, however, the impromptu interactions with the",5,16, December 2019,"Singapore, Singapore"
5,5.0,Fun and Interesting,An interesting and funny play which my family and myself enjoyed so much... I was invited to stage to interact in one part too.,1,6, December 2019,"Singapore, Singapore"
6,5.0,Interesting Show even for non-Korean-speaking audience,"the show is fun, hilarious and joyful. Even if you don't understand Korean, you will understand the show. enjoy.",1,3, December 2019,"Hong Kong, China"
7,3.0,Great for children; mildly entertaining for adults,"Show is great for children and I wouldn’t say it was made for adults. Don’t get me wrong - the stunts and precision is amazing and the comedic elements provide much entertainment, but the show gets stale after 30 mins in as it relies on the same 1-2 punch throughout the 90mins.",10,26, January 2020,"Singapore, Singapore"
8,4.0,the artists are handsome and pretty,"the show itself is quite entertaining,  this is not the first time that i see the show,  i watched it long long time ago and when i see it again this time, i still find it worth spending time and money to watch it once again.  a little suggestion,  if there is a section at the",14,43, December 2019,"Macau, China"
9,5.0,Entertaining!,The theatre was small and hence it doesn't really matter where you are sitted as you will still get a good view. The entire show comprises of only 5 performers but it was highly entertaining. My two boys were laughing away throughout the whole performance. Definitely recommended!,98,222, December 2019,"Singapore, Singapore"
10,5.0,Funny enjoyable,It was my partner’s first time at a play and she thoroughly enjoyed herself. We spent 90% of the time laughing. It was one of the highlights of our Korea trip! ,1,4, November 2019,"Singapore, Singapore"
11,5.0,Hilarious show. I would recommend it for everyone.,"The Nanta is a fun show that I believe would appeal to most people. Comedy, good beats, fun theme, and even a bit of action and romance. ",4,16, November 2019,"Al Khobar, Saudi Arabia"
12,5.0,Very funny and entertaining,Tickets were easy to book online and collect on-site. The show was most entertaining and location was convenient. Well worth it.,5,2, November 2019,"Kuala Lumpur, Malaysia"
13,5.0,Awesome !!!!,"Exellent show, my friend told that he already seen 10 times but not get bored. Different band you got different experience",1,1, November 2019,"Ho Chi Minh City, Vietnam"
14,5.0,overall great fun,"Quite difficult initially to buy tickets due to the limited number of credit cards they accept. A little tricky to find the theatre, you are best with a map on your phone. Once there it is easy to sort out your reservation and there are plenty of places to eat/ drink whilst",123,441, September 2019,"London, United Kingdom"
15,5.0,Don't Miss This!,If you do nothing else in Seoul you MUST see this performance. Think Stomp meets Blue Man meets Gallagher meets Benihana and then multiply it by 100. But good luck finding the place. Taxis can't go down the street. It's kind of between a makeup store and the police station,34,70, October 2019,Schenectady
16,5.0,Great last night in Seoul,"We had a great time watching Nanta.  It is a live, mostly non-verbal show that includes real knives and flames.  The percussion and theatrics were very entertaining.  My husband was selected from the audience to participate.  He was a good sport and would normally not volunteer.",7,26, October 2019,"Seattle, WA"
17,5.0,Great entertainment,"We were early, which was good since it took us a while to find the theater's entrance.  Once we were seated we started to get annoyed of listening to the same song for what seemed like a long period.  The performers were great! They interact a lot with the audience and made us",75,200, September 2019,"Guelph, Canada"
18,5.0,it was amazing,"The show was super, my wife was invited to participate in the show as a cook. There were many fun moments when people laughed like crazy. We were with a child, and he was delighted. We spent a good time in this place. I recommend buying tickets through the website, it is will be",144,195, August 2019,"Moscow, Russia"
19,5.0,still fun the second time around,"First watched this in 2013, had so much fun and after 6 years it's still funny and entertaining. Great job!!!",19,117, August 2019,"Doha, Qatar"
20,5.0,Amazing show!,I went there with my boyfriend on his birthday. We would highly recommend the show for both adults and children. ,1,12, August 2019,"Bergen, Norway"
21,5.0,"Worth it, go and have a good time!","I was a bit skeptical when this show was mentioned by one of my travel companion's but it was way better than I expected. The actors were fantastic, the theatre is very nice (seats were tiered enough for a short person like me to see over the heads of the people in the row in",26,30, July 2019,Canada
22,5.0,Language is not a problem.  Go see this show!,Fun story line - told through slap-stick humor and music.  Similar to a Blue Man Group type of show.  Safe for all ages - great fun!,7,12, August 2019,"Minneapolis, Minnesota"
23,5.0,Exhilarating and Hilarious Entertainment,The Nanta Cooking Show will keep you hooked. It's a non-verbal musical; yet it manages to capture its audience through its excellent display of drumming skills and comedic timing. It makes use of actual cooking so expect getting whiffs of aroma that would definitely whet your,36,764, March 2019,"Quezon City, Philippines"
