,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Children's paradise,"The park is attractive to both adults and children in autumn (late Oct./ early Nov.). The autumn colours are fascinating but they vary from year to year depending on weather, etc. This year, the summer is long and dry but the ginkgo and maple trees still show off their beautiful",206,"9,826", November 2019,"Hong Kong, China"
1,3.0,"Nice, clean & spacious park - Sad to see it somewhat under-maintained","This place is a hidden gem and not many tourists visit this park. Very nice, clean and spacious park with lots to see like gardens, playground & mini-zoo. Kids would definitely love this place. The mini-zoo is a little sad as it's under-maintained and some animals look sad in",63,241, August 2019,"Subang Jaya, Malaysia"
2,5.0,Family time,"We had a great time though it was so hot. You need to bring or buy lots of water. There are lots of places where you can find food/snack/ice water or other beverages. The kids loved the musical fountain, the water playground, the animals, the Anishow. We spent around 4 hours",6,12, August 2019,"Ramnicu Valcea, Romania"
3,3.0,Nice park to stroll in,"The park is quite far from where we stay at myeongdong and we paid 13,000KRW for the cab ride. The park is free and contains a zoo (where the animals look quite sad) and there is a little amusement park when you can pay for the rides. The main highlight for us is the Seoul",93,163, June 2019,"Singapore, Singapore"
4,5.0,Very large park with lots of fun!,"Only covered a small part of it, as we were mostly busy with the museum, but what we saw was fun. A great big playground (with no shade though), big music fountain, a junk-made sculpture walk, a beautifully designed orangery... Lots to see!",154,274, May 2019,"Sydney, Australia"
5,5.0,Outside of town but a good place to visit,"The park was pretty good, but even better was the FREE Zoo.   Lots of animals to see, had some gardens to visit, and has a large children's museum to visit.   There are also some walkways over ponds and sculptures to see as you walk around.   There was also food stops encase you",42,165, April 2019,"Houston, Texas"
6,5.0,excellent place  for a day out,"Excellent place to bring your kids with the free zoo and exhibits. Do spare time for the children's museum as well, plenty of the little ones to explore inside.",3,24, April 2019,"Singapore, Singapore"
7,4.0,"Lovely park, sad zoo","Visited with my 14 month old while on holiday in Seoul. The Children’s Museum is fantastic and has a really nice toddler play area, the park is lovely and we had a pic nice in the grass and enjoyed the botanical garden and walking around. However it was really sad to see animals",16,30, April 2019,"London, England, United Kingdom"
8,5.0,Entrance is free including the zoo,"Nice children's park mainly consisted of a zoo and an amusement park. We were surprised to see the admission is free. Also, wonderful place to enjoy flower blooming and fall foliage. - How to reach: It's accessible via both of Metro Line #7 Children's Grand Park and Line #5",547,"5,724", March 2019,"Seoul, South Korea"
9,4.0,worth seeing,"Visited when I did a trip around Seoul, there is many things to see in Seoul but I wanted to take our 7 year old grandson here",15,130, August 2018,"Buan-gun, South Korea"
10,5.0,Fun Public Park,"This is great piblic park for family, there are a lot of interesting spot like children museum (1,200 won), free kids zoo, music fountain, amusement park. You can take subway to children's grand park line 2/line 7 exit 4 or you yan take local bus No. 721 from city hall st.",18,42, December 2018,"Jakarta, Indonesia"
11,4.0,Great Park to visit!,This park is huge and so beautiful during Autumn! We took lots of pic and enjoy ourself almost one whole day here! We went during Sunday and not crowded at all. Maybe during Nov most tree leaves already fall. But we still manage to snap photos with leaves on some trees :)  There,20,117, November 2018,Singapore
12,4.0,Great for children and adults,"Last March I went there on a rainy day but the place was still beautiful, with cherry blossoms and tulips. Went there this time in early Nov. and the place was lit with autumn colors (maples and ginkgos). It was a sunny day. There were many children, mainly young students on",206,"9,826", November 2018,"Hong Kong, China"
13,4.0,All-in-one park where everybody in the family can enjoy,"It's a huge park with probably everything in it - a park, a zoo, a playground, an amusement park, etc. You can easily spend half a day there on a day with nice weather. There are also strollers for rent with very reasonable price so there's no need to carry your own stroller in",47,196, October 2018,"Bangkok, Thailand"
14,3.0,"3.5 stars, free and fun for family","The zoo here is small but free, the one at Grand Park is much better. The greenhouse is nice. My favorite part of the park was the art collection made of recycled metal, it is a creative use of rubbish and fun-even for adults. There is a fairy tale area but probably non-Koreans",130,730, August 2018,"Manchester, New Hampshire"
15,5.0,"All-in-one place for children, as the name suggests","We brought the kids to Seoul Children's Museum and went around the Seoul Childrens Grand Park.  The place was huge and there was a big zoo, botanical garden, amusement park and skate park.  After a few hours of visiting the above places, we eventually made our way to the",15,195, June 2018,"Singapore, Singapore"
16,4.0,A good park,It was raining so there were not many people in the park. Early April was the cherry blossom time and the visit was quite worthwhile despite the difficulty of taking photos (with the lens getting wet every few seconds). The amusement park was not in operation in the rain for,206,"9,826", April 2018,"Hong Kong, China"
17,5.0,Seoul Children's Museum,"This is the BEST, MOST AWESOME, CLEANEST, WELL-MAINTAIINED, museum for kids. My toddler 23months wnjoyed the toddlers area - crawling, climbing, sliding, and pretend house play. My 12 and 7 years old enjoyed the water play area, construction area, the wheel chair experience,",100,353, May 2018,"San Juan, Philippines"
18,5.0,Fantastic place to go especially if you have kids!,"If you have kids, this is definitely a worthwhile place to go!  Can you imagine going to a park whereby one can do picnic, comes with a zoo and an amusement park? And thats not all... its FREE! (Free except the amusement park rides)  So, do include a day to this place in your",17,166, April 2018,"Singapore, Singapore"
19,5.0,Second visit to this park,"Zoo, botanical garden, rainbow fountain are free of charge. Amusement rides, animal show and children museum requires entrance fees. Springtime can see a lot of Cherry blossom flowers too.  A good place to have picnic here.  Easy to spend half day here with family.  Suggest to",33,49, April 2018,"Hong Kong, China"
20,4.0,A little bit if everything ,"The park is huge with a bit of everything. The zoo is free and is a good size for small children to meet a few new species.  When I was there, there to be a show (not free) but since everything except the price was in Korean, I have no idea if I should go see the show or not. ",47,259, October 2017,"Bangkok, Thailand"
21,5.0,Great,"Huge park with play area, zoo, flower garden and science museum. It’s full day activity, all family members will enjoy. Must visit.",22,329, August 2017,Dubai
22,4.0,A fun little older amusement park,I have visited this place several times during my years in Seoul and had to get in one more before leaving. The questionable rides with their knockoff paintings are a trip to check out. ,38,398, December 2016,"Shenyang, China"
23,5.0,huge,"Definitely a good place for kids to have fun, there is a theme park and a zoo in this place so it should fill up the whole day ",38,90, April 2017,"Singapore, Singapore"
24,5.0,Walked through to escape the roads !!,Beautiful park that we were able to walk through to avoid the main road and all its noise. Really peaceful and lots of places to drink and snack. Plenty of toilet facilities as well.,21,60, April 2017,"Rowley Regis, United Kingdom"
