,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,3.0,Average,"Having been to a number of more interesting aquariums in Asia, this one is not particularly interesting. Unless someone in the gang craves for it, can pass.",34,108, January 2020,"Hong Kong, China"
1,5.0,A nice Aquarium visit,We bought the package of the aquarium tickets together with the admission to Lotte World. We decided to visit the aquarium first as they do not allow rentry at the Lotte World. The aquarium was located at the other side of the Lotte mall. The aquarium was new and well space out,98,222, December 2019,"Singapore, Singapore"
2,4.0,Good pleasant visit!,"It was nice to come see the beautiful fish and aquarium. It was pretty!! The inside is big, bigger than Busan aquarium. You can see many different types of fish and animals here. You can just walk through and look at the colorful species. I think I spend around 2 hours inside.",12,96, May 2019,"Seoul, South Korea"
3,4.0,Go to the aquarium if you visit Gangnam,"If you are going to the Gangnam area any way, apart from visiting the shopping mall, you may wish to reserve time for this aquarium.  It is not a very big one and the advantage is that it is actually inside the Coex Mall and is wholly indoor.  Though it is compact variety of",19,50, October 2019,"Hong Kong, China"
4,5.0,A Brilliant aquarium,This is very modern. It is inside the Lotteworld Mall.The aquarium is massive.There are lots of species.You can walk through clear observation tunnels and see fish and Baluga whales swimming around you.If you love sealife you will love it.,214,473, August 2019,"Liverpool, United Kingdom"
5,4.0,Whales,Very beautiful and you can tell they work very hard on maintenance. One of the nicer aquariums. Beluga whales. Unfortunately I will not go back probably. Very sad. Small tanks. ,35,801, August 2019,"Tampa, Florida"
6,4.0,Great place to visit - Good for all ages,"Located in Lotte World Mall, it's a popular spot for tourists and locals alike. I'd advise going early for a visit as when the crowd's build-up, the experience can be a little harrowing (jostling for space to view the exhibits). Good educational fun for all ages and it's",63,241, August 2019,"Subang Jaya, Malaysia"
7,3.0,Expensive. Crowded and noisy.,"This is a popular aquarium in Lotte World. We weren't impressed. But, it's good to visit with kids once.  - It is 10~15 min walk from Lotte World Mall Entrance. Not that close. - Entrance fee is quite expensive. There are various discount rules by the way. Some of them will be",547,"5,724", August 2019,"Seoul, South Korea"
8,4.0,Not a bad choice to visit here!,Thanks to the ticketing counter staff that we got to enjoy discount on the entrance ticket following on their fb page. And we got to enjoy a free churos as well.  Not a bad choice to see a wide variety here and the penguins was so playful and engaging! Jelly fish was so,79,646, May 2019,"Singapore, Singapore"
9,4.0,Great photo op!,"I've been to several aquariums around the world-- this is one of the few that I would say is totally worth the ticket price. If you're a foreigner, Trazy has a great combo ticket price for both the Aquarium and Lotte Adventure.... The belugas made me a bit sad because they",43,82, May 2019,"Fort Meade, Maryland"
10,3.0,"Good for kids, go early or late to skip the crowds","A really big aquarium in a great central location, Lotte Tower. Unfortunately it did become very crowded with lots of children and impatient parents pushing through with prams. ",10,68, April 2019,"Seoul, South Korea"
11,4.0,"31,000 krw/ticket worth spent","Went here because we grew tired of walking around shopping and it turned out to be a great place to spend 2h in.   The place offers a large variety of sea creatures. You can find belugas, penguins, seals, sting rays + other smaller creatures.   Went here during a weekday and",12,46, April 2019,"Gothenburg, Sweden"
12,5.0,Fantastic aquarium,"Went here with a couple of friends, all in our twenties. We all thought it was an amazing time. We paid 60.000 won (50€) each, for a package deal including the aquarium, lotte tower and lotte world. And even though all three are worth a visit, the aquarium was the best. Having",9,13, February 2019,"Stockholm, Sweden"
13,3.0,Nice ,"Its a nice place. Located at the basement of Lotte Mall, it shows some of the wildlife found in Korea. What interest me the most was to see the Beluga Whale. Gentle and playful creatures. The Spider Crab was another species that surprised me.  Have you seen the Flashlight Fish?",112,273, December 2018,"Singapore, Singapore"
14,5.0,Amazing Aquarium! Well worth the visit.,"What an amazing aquarium. The tanks are so clean you can't even tell there is glass. Great exhibits. Beluga whales, penguins, octopus that was full on display, sea lions, and otters. Plus so many fish. Lots of underwater tunnels. Best aquarium I've ever been too! ",23,109, November 2018,"Calgary, Canada"
15,5.0,More than we expected,Prepare to be impressed. Much bigger than we thought. The Beluga Whales are a sight to behold. Ready for plenty of pictures and videos.,7,28, November 2018,"Perth, Australia"
16,5.0,Lotte world Aquarium,"The fishes in the ocean now you can see in there tunnel. Stingrays, all big fishes, dolphins, penguins and B..... Forgot the name of the big white fish. A must see attraction.",2,44, November 2018,"Cebu City, Philippines"
17,4.0,Amuzed by this aquarium!,"Love the experience with the beluga and all other featured species in this aquarium. Also the glass are so clear, it looks as if you are already touching the fish in the aquarium. We just didn't catch any shows here since we first went to Lotte world (amuzement park), and",5,25, October 2018,"Makati, Philippines"
18,5.0,Amazing Aquarium,"Situated just at the city of seoul. After enjoying lotte world we went to Lotte aquarium. We were not expecting too much as we already been to many Ocean parks but to our suprise. They have 2 “Beluga Whale” yes a whale! aside from sharks, rays, big fishes, seals, sea turtles and",38,110, September 2018,"Santa Rosa, Philippines"
19,5.0,Loved it!,"I’ve been to a few other aquariums so I really considered carefully whether it was worth while going for this, especially on a national holiday when it was jam packed with people. I TOTALLY enjoyed myself and would say this is in fact the highlight of my entire Korea visit. I",33,127, August 2018,"Singapore, Singapore"
20,4.0,Love the Beluga Whale,"We visited the aquarium 2 hours before closure and its the best time to visit. There were not many people and we get to enjoy the aquarium to ourselves. The Beluga whale seemed to be camera ready. They did know when to move in to take photos! However, I found the tank too small",7,26, June 2018,"Sydney, Australia"
21,4.0,Nice Aquarium,What I enjoyed the most in the aquarium was the beluga! It was my only close encounter with belugas and their size are just massive! The entire aquarium was very clean. There were lots of varieties of fish to see. The jellyfish section was closed though... not sure if it costs,7,26, June 2018,"Metro Manila, Philippines"
22,5.0,One of the best aquariums in the last 3 years,I was pleasantly surprised to find that this aquarium offered so many different species! It is really well put together and the staff was very friendly. ,39,231, June 2018,"Okinawa Prefecture, Japan"
23,4.0,Enjoyable visit,"It was an enjoyable visit to the aquarium with my family and we spent about 1.5hrs there. We get to touch the starfishes and sea squirts, my 5 yr old finds it interesting. Also the showcase of jellyfishes intrigues her.  I was hoping to finish touring the aquarium fast but it’s",37,269, June 2018,"Singapore, Singapore"
24,5.0,Really great tunnels ,Somehow the quality of the glass tunnel was superb. So clear that it really felt like you were in the water with the fishes. This quality may not be found in other aquariums.,34,38, June 2018,"Singapore, Singapore"
25,4.0,Educational aquarium ,"Went to the aquarium after visiting lotte world on the same ticket you can buy a combo ticket online, the aquarium is on the b1 and b2 level of the mall which is a 5 min walk from lotte world. There are a fair few species of aquatic animals and some spiders and lizards. The y",11,260, April 2018,"Melbourne, Australia"
26,4.0,During a visit to the area,This was a small aquarium suitable for children. I would recommend it though. The price is okay. There were lots of families with small children there. There is a snack bar and a store to purchase souvenirs also.,52,183, March 2018,"MIDLOTHIAN, VA"
27,4.0,A Great Aquarium!,"Many people have said to skip this aquarium and that there are many better aquariums around. So why do I recommend it? For me personally it was a great experience. It was cool to finally get to see a Beluga, and Lotte Tower Aquarium is in a very easy to access location. However,",5,108, January 2018,"Seoul, South Korea"
28,5.0,Beautiful,It was so nice and beautiful to see the variety of sea life.  I most enjoyed the Beluga exhibition and the feeding of the fish with bottles.  Try to avoid times when there are field trips by elementary groups because it can be quite loud and the groups overtake each viewing,62,"1,004", March 2018,"Guam, Mariana Islands"
29,5.0,Great experience ,"All the family members enjoyed the place, variety of sea and river creatures, with nice activities for the kids like feeding the fish, touching the sea stars and nice souvenirs shop at the end.",22,329, September 2017,Dubai
30,5.0,Very nice aquarium,"At the first, I thought the aquarium was a bit boring as the entrance is all about tropical fishes (that I got in my own aquarium!). But then, the visit starts being very interesting with a beluga, an ocean section, some unusual fishes and the massive aquarium display. I also",80,262, September 2017,"Orlando, Florida"
31,4.0,Decent aquarium,I always enjoy aquariums. The size of the main tank is awesome!  It was neat to see them but I feel really bad for the beluga whales. ,27,120, August 2017,"Stony Plain, Canada"
32,4.0,Nice place to visit,"It is really worth to go this aquarium. They have so many unique fish that you never see it before. I saw sea turtle and the best part, they have Beluga whale and they are so active and cute...",11,39, August 2017,"Kuala Lumpur, Malaysia"
33,5.0,Loved it!,"I have been to the Busan Aquarium, the COEX Aquarium and now the Lotte World Aquarium on this trip. This one is hands down the best. It is very new so everything is still shiny and new, but 2 things really set this one apart for me, the harbour seals and the beluga whales,",45,153, August 2017,"Saipan, Mariana Islands"
34,4.0,Combo ticket with Lotte World,"We got discounted combo tickets for both Lotte World and the Lotte Aquarium so we went here after we were done with Lotte World.  It was a nice, clean, and cool place to go if you want to escape the summer heat and outside rain.  The tanks were all kept clean and strategically",62,204, July 2017,"Houston, Texas"
35,5.0,Not bad for the size,"As foreigners you get a discount to this aquarium, it is busy with family's but you will get to see everything penguins, seals, stingrays, it is well layed out just fallow the arrows on the floor, there is a cafés inside so you can get drinks and food, to see everything it will",18,188, June 2017,"Nowra, Australia"
36,4.0,"Colorful, beautifully maintained aquarium","This is a great place for visitors of all ages to spend a couple of hours on a rainy day observing marine life. The displays are beautifully clean and well-maintained by the staff. It can be quite crowded, but generally advance tickets are not needed. Crowd control is done",87,409, January 2017,"Fort Belvoir, Virginia"
37,4.0,Cool!,"Visited last year December 2016  and the aquarium is located inside the enormous Lotte World shopping complex. Looks like it's still quite new. Some of the exhibits are not opened yet during our visit. I paid about 59,000 won for 3 pax if I didn't remember wrongly (1 adult, 1",14,41, December 2016,"Singapore, Singapore"
38,5.0,You wouldn't regret it!,"It's something you wouldn't expect from a shopping mall. As you go further in, you'll discover a whole new world. There were four adults and five children in our group, and all of us enjoyed our trip there. The huge tank and the varieties of species, there's lots to see and fun",44,149, February 2016,United Kingdom
39,5.0,Very worth to go,"This aquarium is huge and nice. If you're planning to go to Lotte World, be sure to keep your ticket because there's a discount for your entrance fee to this aquarium. The water system was so good that it's water is crystal clear. A lot of rare fishes could be find here. I've",8,46, November 2016,"Hong Kong, China"
40,4.0,HUGE PLACE,"it is inside a shopping mall and boy, the place is so huge that my feet were aching from all the walking. The area was well-kept and the marine animals look so happy!  the star of the aquarium was dugong and they were seen playing happily with balls and swimming around the huge",61,285, November 2016,"Singapore, Singapore"
41,3.0,Too many people on a weekend,"Went there on a Saturday.  The mall was packed and so was the aquarium.  I have been to many around the world, nothing there I haven't seen before but it was nice to see Beluga whales.  It's pretty big considering it is inside a mall.",147,"2,310", August 2016,"Laguna Beach, California"
