,star_point,title,text,Date of experience
0,3.0,Average,"Having been to a number of more interesting aquariums in Asia, this one is not particularly interesting. Unless someone in the gang craves for it, can pass.", January 2020
1,5.0,A nice Aquarium visit,We bought the package of the aquarium tickets together with the admission to Lotte World. We decided to visit the aquarium first as they do not allow rentry at the Lotte World. The aquarium was located at the other side of the Lotte mall. The aquarium was new and well space out, December 2019
2,4.0,Good pleasant visit!,"It was nice to come see the beautiful fish and aquarium. It was pretty!! The inside is big, bigger than Busan aquarium. You can see many different types of fish and animals here. You can just walk through and look at the colorful species. I think I spend around 2 hours inside.", May 2019
3,4.0,Go to the aquarium if you visit Gangnam,"If you are going to the Gangnam area any way, apart from visiting the shopping mall, you may wish to reserve time for this aquarium.  It is not a very big one and the advantage is that it is actually inside the Coex Mall and is wholly indoor.  Though it is compact variety of", October 2019
4,5.0,A Brilliant aquarium,This is very modern. It is inside the Lotteworld Mall.The aquarium is massive.There are lots of species.You can walk through clear observation tunnels and see fish and Baluga whales swimming around you.If you love sealife you will love it., August 2019
5,4.0,Whales,Very beautiful and you can tell they work very hard on maintenance. One of the nicer aquariums. Beluga whales. Unfortunately I will not go back probably. Very sad. Small tanks. , August 2019
6,4.0,Great place to visit - Good for all ages,"Located in Lotte World Mall, it's a popular spot for tourists and locals alike. I'd advise going early for a visit as when the crowd's build-up, the experience can be a little harrowing (jostling for space to view the exhibits). Good educational fun for all ages and it's", August 2019
7,3.0,Expensive. Crowded and noisy.,"This is a popular aquarium in Lotte World. We weren't impressed. But, it's good to visit with kids once.  - It is 10~15 min walk from Lotte World Mall Entrance. Not that close. - Entrance fee is quite expensive. There are various discount rules by the way. Some of them will be", August 2019
8,4.0,Not a bad choice to visit here!,Thanks to the ticketing counter staff that we got to enjoy discount on the entrance ticket following on their fb page. And we got to enjoy a free churos as well.  Not a bad choice to see a wide variety here and the penguins was so playful and engaging! Jelly fish was so, May 2019
9,4.0,Great photo op!,"I've been to several aquariums around the world-- this is one of the few that I would say is totally worth the ticket price. If you're a foreigner, Trazy has a great combo ticket price for both the Aquarium and Lotte Adventure.... The belugas made me a bit sad because they", May 2019
10,3.0,"Good for kids, go early or late to skip the crowds","A really big aquarium in a great central location, Lotte Tower. Unfortunately it did become very crowded with lots of children and impatient parents pushing through with prams. ", April 2019
