,star_point,title,text,Date of experience
0,5.0,Great evening out (Dinner + Show),"I went to Korea House several times with my clients on business trips. The reception team has been always very professional and friendly. Set in an historical building, the Korea House is serving an extensive set menu made of several dishes and kimchi (make sure you are hungry", April 2019
1,5.0,Memorably experience!,"The hotel made a reservation for the show and they received me as if they had been waiting for me which was lovely!  The story was poignant but also filled with humour and great acting.  Scenery was incredibly well staged, impressive.  The costumes were superb.  It was a", November 2019
2,5.0,Amazing Koreans show,Amazing Koreans show And amazing traditional Korean dress with traditional music and dance I highly recommend  So nice and beautiful to see this show It's just one hour, October 2019
3,4.0,Cultural show was impressive,"The group I was with booked a dinner and cultural show at the Korea House. I had no real expectations but was pleasantly surprised at the cultural show.  The show gave you a good insight into traditional Korean dance, music, and dress - very impressive.  The dinner was a buffet.", October 2019
4,1.0,Terrible service,"We request to book a table for dinner uso y their website twice, but not response. You can check the confirmation using their site; but is always as “checking” .... they dont even bother to inform you that is full.  ", July 2019
5,5.0,"Food is good, but it’s really about the show!","I had ZERO expectations for this as a cultural show isn’t usually up my alley but someone else on our trip booked this and it ended up being a highlight from our trip. The dinner is a multi-course affair and is based on royal meals of the past. There are 3 options, and they all", June 2019
6,4.0,Korean Showcase,"Every time I travel with my wife we always spend one night watching cultural shows that represent the culture of the country we are visiting. In Seoul I think Korea House is the place. They offer different ticket options, like show and dinner, and dinner itself has different", June 2018
7,5.0,"Banquet.  Many courses, excellent food and service.",This is the second time I have eaten here.  There were 21 of us and everyone felt it to have been very good.  can't fault ti really.  Traditional Korean food in an authentic setting.  Beautifully presented and excellently served.  thanks., April 2019
8,5.0,Really great show,"I have seen thus show last month, and i think it is beautiful, elegant, highly professional , done in good taste. Go and enjoy!", April 2019
9,5.0,Excellent!  Must see,I went there with my group and we had dinner followed by the show.  It was AWESOME!  The food was fantastic and very refined and the show was a must-see.  You don't have to understand Korean as there is a narration and the action in itself was hilarious.  We had great fun and I, March 2019
10,5.0,Performance only,We did not eat at Korea House. The performance was excellent. They engaged the audience and provided an interesting story., May 2018
