,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Great evening out (Dinner + Show),"I went to Korea House several times with my clients on business trips. The reception team has been always very professional and friendly. Set in an historical building, the Korea House is serving an extensive set menu made of several dishes and kimchi (make sure you are hungry",1,14, April 2019,"Hoi An, Vietnam"
1,5.0,Memorably experience!,"The hotel made a reservation for the show and they received me as if they had been waiting for me which was lovely!  The story was poignant but also filled with humour and great acting.  Scenery was incredibly well staged, impressive.  The costumes were superb.  It was a",46,115, November 2019,"Toronto, Canada"
2,5.0,Amazing Koreans show,Amazing Koreans show And amazing traditional Korean dress with traditional music and dance I highly recommend  So nice and beautiful to see this show It's just one hour,85,"3,273", October 2019,"Kuwait City, Kuwait"
3,4.0,Korean Showcase,"Every time I travel with my wife we always spend one night watching cultural shows that represent the culture of the country we are visiting. In Seoul I think Korea House is the place. They offer different ticket options, like show and dinner, and dinner itself has different",7,29, June 2018,"Worcester, Massachusetts"
4,5.0,"Banquet.  Many courses, excellent food and service.",This is the second time I have eaten here.  There were 21 of us and everyone felt it to have been very good.  can't fault ti really.  Traditional Korean food in an authentic setting.  Beautifully presented and excellently served.  thanks.,93,202, April 2019,"Kent, United Kingdom"
5,5.0,Excellent!  Must see,I went there with my group and we had dinner followed by the show.  It was AWESOME!  The food was fantastic and very refined and the show was a must-see.  You don't have to understand Korean as there is a narration and the action in itself was hilarious.  We had great fun and I,81,166, March 2019,"Montrouge, France"
6,5.0,Performance only,We did not eat at Korea House. The performance was excellent. They engaged the audience and provided an interesting story.,8,50, May 2018,"Saint Amant, Louisiana"
7,5.0,Great food and show,"It was a fabulous experience.   Our driver and guide, Paul, were very good.  Paul was very knowledgeable about the city and very polite, funny, and caring.  The dinner was great, and the show was fantastic,  although the sound was loud.  Overall the experience was very good.",1,2, April 2019,"Seoul, South Korea"
8,4.0,very entertaining show,I only did the show - did not get dinner with the show. We really enjoyed the performance which showcased many of the different traditional dances & music.  The performers were also entertaining and engaging - audience participation was a bonus :),4,32, October 2018,"Charlotte, North Carolina"
9,2.0,Overpriced food and ok performance,"We went for the Pansori performance and dinner last night. Most of the performance was excellent - talented musicians, dancers and performers, but there was at least 1/3 of cheesy audience participation. Tickets for this were ~£35 per person for an hour.  The bigger",107,158, November 2018,"London, England, United Kingdom"
10,5.0,Lovely Dinner and a Show,"This was a graceful place, so dress nicely (Sunday best / business casual). Dinner was multiple courses -- you choose how many courses ($60 - $135 per person - read the website menu). The dinner menu described in English what each item was. Lots of small tasty bites. Be sure you",6,20, April 2018,"Lexington, Massachusetts"
11,5.0,Wow!,"My family and I are visiting Seoul and booked a trip to Korea House. The trip includes dinner and a show. When arriving we were greeted by women in Hanbok. The atmosphere is warm and welcoming while giving you a sense of something g special to come. We were ushered to our table,",1,16, August 2018,"Boone, North Carolina"
12,5.0,"Amazing show, excellent cuisine ","The traditional performance is actually about this girl Sim Cheong, who is a filial girl that threw herself into the sea, exchanging for sacks of rice to offer to God in hope of restoring her blind father’s vision. Its a very popular folktale in  Korea. The actors were fantastic",37,269, June 2018,"Singapore, Singapore"
13,5.0,Great Show. Recommend.,My husband and I just finished with the show at Korea House in Seoul at 6:30pm. We loved it! Great performance. Recommend.,3,23, June 2018,"Palm Desert, California"
14,4.0,Great Dinner Experience,"We made our reservation via the Korea House website.  They responded in a timely manner to confirm reservation.  Also, the website provided us an opportunity to view the numerous menu choices and decide upon which dinner we would like.    The dinner/show were not cheap.  A lot",3,23, April 2018,Florida
15,4.0,"Amazing Show, Horrible Audience","The show was nothing short of spectacular. My wife and I enjoyed every second of it. However, there were bunch of Chinese business type travelers showed up way late and spoiled the flow of the show. Additionally, they had the balls to walk around the theater with their cellphone",13,13, April 2018,"Pyeongtaek, South Korea"
16,5.0,Absolutely spectacular!,"We were invited to go here by some Korean business associates. What an absolutely wonderful evening! We started of with Korean theatre and it was tremendous fun. Very easy to follow and had excellent effects. We even got to have our picture taken with the actors! After, we were",218,"2,057", March 2018,"Kincardine, Canada"
17,5.0,Nice show!!,The food was ok but the show was very good. I loved how they interacted with the audience.  I also loved that we go to explore the traditional houses that belonged to Korea House.,21,32, June 2017,"Washington DC, District of Columbia"
18,3.0,"Excellent show, but poor dining experience",The show:  5/5 The food: 2/5  Our party had dinner here prior to the show.  The show was excellent --- all the drumming and dancing were great.  But the food was rather poor.,73,348, May 2017,"San Francisco, California"
19,4.0,Lovely show,"A lovely korean show with proffesional musicans,dancers and actors. Worth spending there a lovely rvening. ",203,"1,139", May 2017,"Jerusalem, Israel"
20,1.0,Read the reviews. All the good ones are not for the food,A friend stateside recommended we try the palace royal food experience. Only a few places in Seoul do it and this is one of them. Our hotel was close to this location and they made the reservation for us.  I write this review trying to be fair and honest. I wanted to love this,14,46, May 2017,"Wittlich, Germany"
21,5.0,Spellbinding,"What an amazing evening!  The whole show transcends the language barrier to deliver an artful mix of technology, dance, comedy, music, and live theatre.   The play was delightful with a feel good ending.  The dinner we had later was very good and the service impeccable.  This",18,59, April 2017,"Winnipeg, Canada"
