,star_point,title,text,Date of experience
0,3.0,Beautiful village,"Noisy tourists has become a big issues here. There are not much see anymore. A lot of murals are cleared by the residents. But still, it is a cute village with cute restaurants to dine in.", October 2019
1,5.0,Lost in a beautiful cute village`,"I reached Ihwa Mural Village around 5.30pm via Naksan Park (almost to sunset). Not much crowd which is lovely and i had the opportunity to just sit at one of the stairs waiting for sunset. it was calm, serene and very relaxing to just enjoy the environment and its surroundings. ", September 2019
2,2.0,Not much to see anymore.,Most of the murals are already faded.  The neighborhood is clean but there is really nothing much to see anymore.  There are also vandals written by the residents that they dont like tourist coming anymore because of the noise. Going there was difficult also even though I, November 2019
3,3.0,Hilly walk up,Be prepared for a strenuous walk up a 45deg incline steep slope as u walk from the subway station to Ihwa Mural Village and Naksan Park.  The murals are scattered far apart throughout the village so be prepared to walk more slopes as u look for the murals., November 2019
4,4.0,Delightful way to spend an hour,"There weren't so many murals but the neighborhood itself was delightful and sweet to explore.  If you have an hour to spend, this would be a great place to go.", October 2019
5,4.0,Funky local art spot!,My husband and I decided to head out to Ihwa Mural Village early Saturday morning. We followed the directions found on a few different websites to get there.  First things first...it's a good hike up the hill to get to the murals. Wear comfortable shoes! If you have small, October 2019
6,4.0,Nice walk,"I stumbled upon this village almost by mistake after hiking along the Seoul Wall. It’s a great walk up and you can include a visit to the Wall Museum, which is interesting and entrance is free. The village itself is just a good place to wonder around and explore some is the", October 2019
7,1.0,Disappointing,"Some of the locals were fed up with the visitors so they painted over the more famous murals, Some of them are very childish and obviously painted by amateurs.", August 2019
8,4.0,Nice and cute place,"It's nice to walk around! Be prepared to face some big stairs though. Also, it's not that big so you'll be finished in no time", September 2019
9,5.0,Beautiful art,"We stumbled across this village as we were walking to our next destination and saw some really beautiful wall art. A really lovely little stumble, even in the rain!", August 2019
10,3.0,Not great for toddlers and preschoolers ,There are a series of hills to get to the village from the information center and then a series of steep stairs throughout the mural route that would make it difficult for families with small children to complete the tour. We ended up staying on the lower loop and only seeing, July 2019
11,4.0,Interesting murals,"While searching the web for places to explore in Seoul, I chanced upon this interesting village and decided to make a trip here. As expected, there are many murals of colourful designs spread over the village or rather a town. There are signs recommending a specific route and", June 2019
12,5.0,Super fun afternoon stroll!,"This was a super unique experience in Seoul! I loved the opportunity to wander aimlessly, and discover lots of interesting shops and views! The street art is fun and offers great opportunities for social media posts. 😂 ", June 2019
