,star_point,title,text,Date of experience
0,4.0,Nice view of the city,It helped that we went here on the first day so you can get to see Seoul and get your bearings. It is a huge city so it helps to see where everything from a bird's eye view. We were lucky that there was a cultural show as well at the bottom so that was enjoyable for the whole, January 2020
1,4.0,Long climb but worth it,During October - Autumn I climbed to the top. Lot of stairs but great views during the way up. Do bring some water. The view on the top is almost 360 and you get a much better impression of the city. Took the cable cart down and walked through another park which has a part of, October 2019
2,4.0,Great views for miles,"I took the cable-car up & down the mountain (only a few minutes each way) and also went up the tower to the observation deck. You get great views from the tower or the platforms. It's about 10000 WON for the return cable car trip, and the same for the elevator up & down the", January 2020
3,5.0,Worth the climb!,"Namsan Park boasts an incredibly romantic view of the sunset! The Seoul cityscape view from the decks, whether it's during daytime or nighttime, is quite breathtaking. From the top there are a few shops that sell love locks where you can write your lover's and your name, find a", December 2019
4,5.0,"Hike up 1.5 km to get the best view , there is also a cable car option . Lovely mountain with local folks hangout .","If your cannot trek , take cable car . You get to see beautiful sunset in the evening . After completing it , too if the mountain is the N Seoul Tower And  love locks .", December 2019
5,4.0,Great view of the city,Took bus #6011 from Namdaemun Market bus stop. It is the last stop.  Love the view of the city. Recommend to go up around 5pm to catch the sunset and stay on till night for night view.  Bought churros but pricey as it is tourist place anyway.  It is very cold as night falls so, December 2019
6,5.0,Beautiful Place in autumn! Hike up then take the cable car down at night!,"I visited in early November 2018. It was still autumn, and the hike up the park was gorgeous. Be sure to bring some water and if you like, some little snack. But do not litter the park! There is also a tiny cafe on the way up, near some carpark area. If you want to try, their", January 2019
7,5.0,A haven in the fall!,"I walked from the cathedral uphill to Namsan Park and negotiated the ridge walk and N. Seoul Tower walk. Although steep with many stairs in places, the pace was perfect for absorbing nature. The birdlife and flora was a real pleasure to experience. The vistas from various hills", November 2019
8,4.0,Spectacular views of the city,A huge “park” but really it’s the whole mountain!  There’s paved sidewalks for pedestrians who wish to walk up/down as well as well travelled trails for those who want more of a hike on either sloped or flat terrain. Facilities are available at the peak upon your arrival by foot, November 2019
9,3.0,Only reviewing the park,"So I will exclude the tower which I reviewed separately.  As a park, it was a nice walk up the beautifully paved road to the top with the fall foliage in full force.  There wasn't a lot of green and not a lot in the way of single track trails.  It's mostly road or paved path", November 2019
10,5.0,Relaxing green oasis with stunning city views,Park surrounding Seoul tower offering stunning views of Seoul. The walking paths are well maintained. You can take the cable car to the tower but I would recommend walking. The cable car is closed every Monday until 1 PM for routine maintenance., November 2019
11,5.0,Breath taking view!,Include in your itinerary a visit to the view deck of Namsan Mountain. Tip: ride the cable car to and fro or simply walk when you go back. The mountain isn’t that high and steep anyway. More like a hill. You will love the panoramic view of the skyline and sunset. Restaurant, September 2019
12,5.0,Beautiful view and vibe ,"Go up there when the weather is nice for a stunning view. Be ready to queue for the cable car, 40 min for us and it can be up to 90 min! Everyday there is a traditional show not to be missed Food court, few souvenirs shops and many many Love lockers...", November 2019
13,5.0,Good to See,Good place to relax and enjoy the nature. I did some jogging and trail run in the park. Seoul city can be viewed 360 degree from here., November 2019
14,4.0,You can climb a mountain easily from Myondong!,"I stayed at Myondong, near from Namsan Park. I climbed Namsan for a walk feeling after breakfast. Altitude of Namsan is 243m, but was very tired. The atmosphere on the mountain is nice and the scenery of Seoul city was very good. There is the cable car, but I recommend mountain", December 2018
15,5.0,Heaps of walking tracks ,I had a really nice afternoon walking apt he all the paths to the N tower! It reminded me of Central Park , November 2019
