,star_point,title,text,Date of experience
0,4.0,Nice view of the city,It helped that we went here on the first day so you can get to see Seoul and get your bearings. It is a huge city so it helps to see where everything from a bird's eye view. We were lucky that there was a cultural show as well at the bottom so that was enjoyable for the whole, January 2020
1,4.0,Long climb but worth it,During October - Autumn I climbed to the top. Lot of stairs but great views during the way up. Do bring some water. The view on the top is almost 360 and you get a much better impression of the city. Took the cable cart down and walked through another park which has a part of, October 2019
2,4.0,Great views for miles,, January 2020
3,5.0,Worth the climb!,, December 2019
4,5.0,"Hike up 1.5 km to get the best view , there is also a cable car option . Lovely mountain with local folks hangout .","If your cannot trek , take cable car . You get to see beautiful sunset in the evening . After completing it , too if the mountain is the N Seoul Tower And  love locks .", December 2019
5,4.0,Great view of the city,, December 2019
6,5.0,Beautiful Place in autumn! Hike up then take the cable car down at night!,, January 2019
7,5.0,A haven in the fall!,"I walked from the cathedral uphill to Namsan Park and negotiated the ridge walk and N. Seoul Tower walk. Although steep with many stairs in places, the pace was perfect for absorbing nature. The birdlife and flora was a real pleasure to experience. The vistas from various hills were breathtaking. It was hot work walking, but chilly when at a standstill. Take a jacket and hat! The tower amenities were pure tat. Typical tourist attractions and gifts were jammed into a small area near the tower. The restaurant options were adequate, but the prices high. The views were amazing and the exercise value priceless. Lunch in the tower was about $30 pp, but other level eateries were less by descent. The pigeons fly around in large numbers and are quite fearless around humans, which provides a relaxing distraction. The cable car, buses and taxis are available for a fee, but walking is free and quick. The views on the descent are even better than the ascent!", November 2019
8,4.0,Spectacular views of the city,A huge “park” but really it’s the whole mountain!  There’s paved sidewalks for pedestrians who wish to walk up/down as well as well travelled trails for those who want more of a hike on either sloped or flat terrain. Facilities are available at the peak upon your arrival by foot or motor vehicle (ie tour buses as well as city buses). Cable car is another option. Lots of cyclists also enjoy this park. Go for it!, November 2019
9,3.0,Only reviewing the park,"So I will exclude the tower which I reviewed separately.  As a park, it was a nice walk up the beautifully paved road to the top with the fall foliage in full force.  There wasn't a lot of green and not a lot in the way of single track trails.  It's mostly road or paved path walking although we did go off pavement and followed a storm channel for a bit.  Obviously, it is quite hilly so those who are not physically fit may want to ride the cable car up and possibly walk down... the well maintained flag stone super wide path with steps is a safe and popular option which takes you down beside the cable car as opposed to the road which goes down another side.  Not a stunning park but pleasant.  3 stars.", November 2019
10,5.0,Relaxing green oasis with stunning city views,Park surrounding Seoul tower offering stunning views of Seoul. The walking paths are well maintained. You can take the cable car to the tower but I would recommend walking. The cable car is closed every Monday until 1 PM for routine maintenance., November 2019
11,5.0,Breath taking view!,Include in your itinerary a visit to the view deck of Namsan Mountain. Tip: ride the cable car to and fro or simply walk when you go back. The mountain isn’t that high and steep anyway. More like a hill. You will love the panoramic view of the skyline and sunset. Restaurant price is on the higher side here though., September 2019
12,5.0,Beautiful view and vibe ,, November 2019
13,5.0,Good to See,Good place to relax and enjoy the nature. I did some jogging and trail run in the park. Seoul city can be viewed 360 degree from here., November 2019
14,4.0,You can climb a mountain easily from Myondong!,, December 2018
15,5.0,Heaps of walking tracks ,I had a really nice afternoon walking apt he all the paths to the N tower! It reminded me of Central Park, November 2019
16,3.0,"Good, nice place to relax","It's a nice place to go see and relax. You can see beautiful nature and Seoul. I came here to just relax and it was nice. Nice for a rest, if you are tired of the inner city loudness.", December 2018
