,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Nice view of the city,It helped that we went here on the first day so you can get to see Seoul and get your bearings. It is a huge city so it helps to see where everything from a bird's eye view. We were lucky that there was a cultural show as well at the bottom so that was enjoyable for the whole,47,101, January 2020,Pasig
1,4.0,Great views for miles,"I took the cable-car up & down the mountain (only a few minutes each way) and also went up the tower to the observation deck. You get great views from the tower or the platforms. It's about 10000 WON for the return cable car trip, and the same for the elevator up & down the",54,127, January 2020,"Sydney, Australia"
2,5.0,Worth the climb!,"Namsan Park boasts an incredibly romantic view of the sunset! The Seoul cityscape view from the decks, whether it's during daytime or nighttime, is quite breathtaking. From the top there are a few shops that sell love locks where you can write your lover's and your name, find a",80,47, December 2019,"Dubai, United Arab Emirates"
3,5.0,"Hike up 1.5 km to get the best view , there is also a cable car option . Lovely mountain with local folks hangout .","If your cannot trek , take cable car . You get to see beautiful sunset in the evening . After completing it , too if the mountain is the N Seoul Tower And  love locks .",35,"1,510", December 2019,"Singapore, Singapore"
4,4.0,Great view of the city,Took bus #6011 from Namdaemun Market bus stop. It is the last stop.  Love the view of the city. Recommend to go up around 5pm to catch the sunset and stay on till night for night view.  Bought churros but pricey as it is tourist place anyway.  It is very cold as night falls so,24,188, December 2019,"Kuala Lumpur, Malaysia"
5,5.0,Beautiful Place in autumn! Hike up then take the cable car down at night!,"I visited in early November 2018. It was still autumn, and the hike up the park was gorgeous. Be sure to bring some water and if you like, some little snack. But do not litter the park! There is also a tiny cafe on the way up, near some carpark area. If you want to try, their",7,65, January 2019,Singapore
6,4.0,Spectacular views of the city,A huge “park” but really it’s the whole mountain!  There’s paved sidewalks for pedestrians who wish to walk up/down as well as well travelled trails for those who want more of a hike on either sloped or flat terrain. Facilities are available at the peak upon your arrival by foot,77,384, November 2019,"Mississauga, Canada"
7,3.0,Only reviewing the park,"So I will exclude the tower which I reviewed separately.  As a park, it was a nice walk up the beautifully paved road to the top with the fall foliage in full force.  There wasn't a lot of green and not a lot in the way of single track trails.  It's mostly road or paved path",265,921, November 2019,"Kelowna, Canada"
8,5.0,Relaxing green oasis with stunning city views,Park surrounding Seoul tower offering stunning views of Seoul. The walking paths are well maintained. You can take the cable car to the tower but I would recommend walking. The cable car is closed every Monday until 1 PM for routine maintenance.,20,107, November 2019,"San Miguel de Allende, Mexico"
9,5.0,Beautiful view and vibe ,"Go up there when the weather is nice for a stunning view. Be ready to queue for the cable car, 40 min for us and it can be up to 90 min! Everyday there is a traditional show not to be missed Food court, few souvenirs shops and many many Love lockers...",73,"2,080", November 2019,"Nyon, Switzerland"
10,5.0,Heaps of walking tracks ,I had a really nice afternoon walking apt he all the paths to the N tower! It reminded me of Central Park ,511,"2,397", November 2019,"Melbourne, Australia"
11,3.0,"Good, nice place to relax","It's a nice place to go see and relax. You can see beautiful nature and Seoul. I came here to just relax and it was nice. Nice for a rest, if you are tired of the inner city loudness.",12,96, December 2018,"Seoul, South Korea"
12,5.0,Great place for run,"We went there to run, after eating and drinking, we decided to take a lap on Namsan Park, and I love it. We manage to get around 10 km of running with hilly countour. The track itself is road and somesort of rubber in certain area. They have public restroom in the areas around",6,74, November 2019,"Jakarta, Indonesia"
13,5.0,if you want to see the view,Nice place to see the whole of Seoul! The cable car ride is nice but the tower view is amazing! Might seem odd but do go to the toilet when you are up in the tower - doing your business with a view sounds weird but its a new experience!! ,7,65, October 2019,"Brasov, Romania"
14,5.0,The view is spectacular ,The view puts this megacity into perspective.  The landscape from Namsan Park are phenomenal.  Lots of gorgeous photo opportunities.  Don’t forget to purchase a love lock and marker to display it with all the others. Definitely a must visit place in Seoul. ,7,34, October 2019,"Singapore, Singapore"
15,4.0,Great run to blow out the boozy cobwebs,Short trip to Seoul which left me little time to get out and see what the city and capital of the country had to offer - outside of the bars and restaurants. Had a few hours to spare on the last day before the flight home and decided to make the most of a run to the Namsam Tower,11,34, May 2019,"Sandhurst, United Kingdom"
16,5.0,Chance to put city in perspective,Well maintained paths/stairs/roads up the city mountain in Jongno/City Hall area.  Can make the hike up more vigorous by taking the stairs.  Nice overlooks of the city.  Seems to be well used but didn’t feel too crowded.  Seemed to be a bus option up to the top for those who,23,72, September 2019,"Boston, Massachusetts"
17,5.0,Grand view of Seoul,"My wife and I went there in the afternoon, trying to get there before the sunset. We under estimated the time it took to go up on the tram, however.  Each tram can take about 30 people or so, and each trip is around 10 minutes.  So by the time we reached the mountaintop, the sun",12,62, September 2019,"Montclair, New Jersey"
18,4.0,The perfect city views ,This is a very large park. On weekends can be very busy with lines of over 1 hour to get upstairs using the cable car. ,49,850, September 2019,"Klaipeda, Lithuania"
19,4.0,"Pretty park, with nice views of the city, but to get there it's a steep walk!","Our hotel was directly across the street from Namsan Park; instead of doing the treadmill or elliptical at the hotel gym, we decided to walk to the top of the park for our morning exercise.    At 6:30 a.m., it wasn't crowded, but there were plenty of locals out walking as well.",84,435, August 2019,"Tellico Plains, Tennessee"
20,2.0,Not worth the effort of getting here!,"At the time of our visit it resembled a building site with much of the area fenced off for renovation. Billed as a Hanok  Village : village it's certainly not, but just a collection of 5  Hanok style houses assembled from elsewhere!  They are all rather similar and  quite dreary!",94,341, August 2019,"Essen, Germany"
21,5.0,Next to the tower,"The park is connected to namsan tower. You can take the cable car to reach the park or you can take the long stairs way, about 1 km of stairs. The park is small but it has a nice view of seoul and you can also see the old seoul wall all along the park surroundings.",45,307, September 2019,Worldwide
22,2.0,"Good views, lots of people","A very crowded tourist attraction with good views over the city. We were taken up to the top by coach so did not experience the cable car. There are cultural demonstrations (dancing, drumming and martial arts) at 16:00, which were worth watching (no charge). Otherwise there was",215,514, August 2019,"Leicester, United Kingdom"
23,5.0,Namsan for 360 degree views of Seoul,"I've visited Namsan Park on 5 of my recent visits to Seoul.  Having spent 7 years in Seoul as a youngster from 1960 to 1967, I had the opportunity to visit Namsan, before the evolution of Seoul into the modern metropolis that it is today.  My first visit in 1961 already offered",8,12, April 2019,"Quezon City, Philippines"
24,3.0,Namsan Park - Great Views of Seoul,Nice for a picnic.  On weekends there is folk dancing and much to do - up on top of the mountain look out.  It can be crowded on weekends - especially at noon and thereafter.  ,15,51, August 2019,"Keller, United States"
25,4.0,Peaceful get-away downtown,The park is a great place to walk or run. There is biking on the road leading up to the tower but not in the main park area.,27,209, August 2019,"Denver, Colorado"
26,4.0,Way to N Seoul Tower,"Namsan park has got the ropeway that will lead you to the N Seoul Tower. While on the Ropeway, you can see a bird eye view of Seoul. The both way ropeway journey cost around 9000 KRW.",8,230, July 2019,"Mumbai, India"
27,5.0,You can see all of Seoul from Namsan Park,"Namsan Park sits on the highest point in Seoul. The is a tower which is a landmark which can be seen from many locations when approaching Seoul by car of bus.  The tower some call the Namsan Tower, some call the Seoul Tower allows people to take the elevator to the top and get a",1,15, December 2018,"Seoul, South Korea"
28,5.0,Great walk!,"I got by myself, on foot, to the top platform. There are many interesting views along the way. It is better to start one hour before sunset to make both day and night photos. On the upper platform there are many cafes, gift shops, a cosmetics store.",11,37, July 2019,"Khabarovsk, Russia"
29,5.0,friendly place to visit,"accessible by bus or by  cacle car so its friendly to visit even for children, elderly and disabled visitors.",72,114, April 2019,"Singapore, Singapore"
30,3.0,Good to burn calories ,"Wasn’t overly impressed with the Namsan Park plus it was brutally hot and humid this day. The views are like any other city highest point views. You may say “oooh’s” and “aaahhh’s” take 4 pictures - one from North, South, East and West than go back down to the streets and go",62,522, July 2019,"Newnan, Georgia"
31,4.0,Largest park in Seoul,"It is the largest park in Seoul and is well-known for its beautiful walking trails. Most visitors come to Namsan Park to enjoy the views, the nature or go for a hike. The iconic landmark in this park is the Namsan Seoul Tower. There are 3 options to reach the top - hike all the","1,319","7,508", June 2019,"Singapore, Singapore"
