,star_point,title,text,Date of experience
0,5.0,nice seoul mosque,my the first time to visit here. only one mosque in korea i think. good place to visit. in itaewon area. with muslim friends it’s good time to show them here, February 2020
1,3.0,Glad to Find a Place to Worship in Seoul,We visited the Seoul Central Mosque on a Jumuah.  It is down a small winding road that was so backed up with traffic while heading to Jumuah that we got out of our taxi and walked a bit of the way.  There was no clear signage for the sisters' prayer area. There were so many, August 2019
2,5.0,A must visit for all Muslim traveller,"If are a Muslim in particular,and you are in Seoul, never miss the opportunity to visit and perform solah at Seoul Central Mosque. Located on a high hill in Itaewon, if you are not on excursion, you can reach there by taxi (easier but slightly costly) or bus. There are many", December 2018
3,5.0,Beautiful Mosque,The mosque was peaceful and Islamic. It was beautiful. The mosque is very big and has a parking lot. It is the first mosque we encounter in seoul, June 2019
4,5.0,Second time here,"always love to come here and pray here, wonderful mosque especially at night. My second time here after 2014.", April 2019
5,5.0,A beautiful masjid,The masjid is high up on a hill. Please wear   comfortable shoes. There are toilets and ablution facilities for women and men. A beautiful masjid indeed., December 2018
6,5.0,Easily recognized,Must visit - the only mosque in Seoul. Take the Itaewon line and walk up the hill for about 300m. You wont miss it!, September 2018
7,3.0,A place for Muslim tourists,"A lot of halal restaurants nearby. But this place has nothing to offer for travelers seeking for something Korean. It gives a nice view of Seoul, but not worth that much to walk up the hill to get here, if you are not a muslim.", October 2018
8,5.0,Great mosque in Seoul,"I used to live in seoul for 5 years (2008-2013), this is the place that i frequently came for friday prayers  Nice place but need some toilet renovation", December 2017
9,5.0,Central mosque seoul,"Easy to find , surrounding with all halal foods from Iran and also korean.Very delicious and it will repeat my trip again", March 2018
10,5.0,Nice,"I am enjoying my time during the visit. Please have a good stamina, you need to hike up a bit 🤣 it have many halal restaurant along the road. I tried at makan halal restaurant. Yummy!", August 2018
11,5.0,Religion of peace ,Real peace real smile real happiness  Good place for anyone find the righty way Open 7/7 365/365 for all human. , August 2018
12,5.0,Majestic,"The women ablution and toilet are located outside the masjid. Like all other sites in Seoul, most of the places use automatic light (auto sensor light)   Women prayer room is situated at 3rd floor. Quite a challenge for old people to climb the stairs. Stairs and prayer hall is", July 2018
13,5.0,Great experience,"A must visit for all Muslims. The mosque is situated up on a hill. Quite a walk from Itaewon subway. Maybe taking a taxi will be better for older folks. For young ones, no issues. The female prayer area is upstairs. If you are coming at night, the stairs appeared dark but no", March 2018
14,5.0,Place that Muslims must visit,Perfect mosque to visit with many halal restaurants and foods surrounding that area. Many hostels and hotels neat by. If you need to travel to seoul town there is train station near by walking distance. The negative side of it is the area is on top of hill. Elder need assistance, May 2018
15,5.0,Happening,"Mosque, large enough, under renovation and still in full service. Grateful for a place pray of the community as well as visitor.", June 2018
16,5.0,Must to see...,It’s a Muslim house to worship we call it Masjid. But Whither you’re Muslim or not you should go see the place and there’s a guide to explain..., May 2018
17,4.0,The reason most Muslims live nearby,"Most Muslims live in Bogwang-dong and Itaewon-dong. That's because this is the only (probably) mosque in Seoul. Visitors are muslims and a few Koreans with curiosity. - Comparing to mosques in mid-east, this is just a simple one. I have been around several times and never heard", March 2018
