,star_point,title,text,Date of experience
0,5.0,Must see for every visitor to Seoul,It's easy to understand why this museum is one of the top visited museums in the world. The exhibits immerse visitors into the arts of the entire history of this country. Additional exhibits show the arts of the rest of Asia. These exhibits are newly installed and are very, February 2020
1,5.0,World Class Museum!,This museum is fantastic! I was very impressed by how rich and well-organized the museum is! The staff is wonderful! There are some robots that guide you and explain some of the most important treasures! The pieces are well-labelled. The museum is very well-curated. There are, September 2019
2,5.0,A wonderful Museum....Free admission!,"I think it's awesome when a Museum offers free admission, especially to International travelers who can then learn all about a Country's Culture. My husband, son and I spent a week in Seoul, our very first trip to South Korea and visited the National Museum of Korea on our", January 2020
3,4.0,A well laid out tour through Korean history,"It helps if you read up on the basics of Korean history before you visit the museum, because it's a complicated story of multiple competing kingdoms rising and falling while simultaneously trying to fend off the Japanese and invaders from China. Fortunately, the museum explains", November 2019
4,5.0,An Exquisite and Informative Place.,"First of all the museum has 3 conveniently located Metro lines beneath its structure which will literally commute to and from anywhere within Seoul. The architecture as you will see in my pictures is superb and massive, very clean in the lines and overall well thought through", January 2020
5,5.0,must visit museum,one of the best museums in Seoul.  Very easy to find get off at Ichon Subway stop on the blue line three stops from Seoul Station. the exhibits are constantly changing and they occasionally have international exhibits - I saw the hermitage exhibit and the Muesum d'Olreans Paris, December 2019
6,5.0,Very interesting,We went here by their hop in and hop off bus. The view is amazing and great! You will learn alot from their culture and history, November 2019
7,5.0,Outstanding museum ,"This museum is worth a visit both for the amazing building and the collections. The building is grandiose and the exhibition rooms are well designed. Everything is translated into English making it easy to navigate. The collections are remarkable, with the main focus being on", January 2020
8,5.0,Tiring but worth it,"This museum is a must visit if you are a history nerd, or you're just interested in learning about our past and ancestors. It is not only about Korea as the 3rd floor is the 'world' history section where if includes historical facts and artifacts from India, rest of Asia, Egypt", January 2020
9,5.0,Free museum of Korean culture and history,"It’s close by all the palace and ancient village of Bukchon Hanok.  Best of all, it’s free for all!?  There is a comprehensive display and exhibits of korean history and culture and how people used to live.  There were vivid and creative displays in for of real water fall and", January 2020
