,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Must see for every visitor to Seoul,It's easy to understand why this museum is one of the top visited museums in the world. The exhibits immerse visitors into the arts of the entire history of this country. Additional exhibits show the arts of the rest of Asia. These exhibits are newly installed and are very,134,568, February 2020,Miami
1,5.0,World Class Museum!,This museum is fantastic! I was very impressed by how rich and well-organized the museum is! The staff is wonderful! There are some robots that guide you and explain some of the most important treasures! The pieces are well-labelled. The museum is very well-curated. There are,423,616, September 2019,Houston
2,5.0,A wonderful Museum....Free admission!,"I think it's awesome when a Museum offers free admission, especially to International travelers who can then learn all about a Country's Culture. My husband, son and I spent a week in Seoul, our very first trip to South Korea and visited the National Museum of Korea on our",98,950, January 2020,"Ottawa, Canada"
3,4.0,A well laid out tour through Korean history,"It helps if you read up on the basics of Korean history before you visit the museum, because it's a complicated story of multiple competing kingdoms rising and falling while simultaneously trying to fend off the Japanese and invaders from China. Fortunately, the museum explains",28,78, November 2019,"Birmingham, United Kingdom"
4,5.0,An Exquisite and Informative Place.,"First of all the museum has 3 conveniently located Metro lines beneath its structure which will literally commute to and from anywhere within Seoul. The architecture as you will see in my pictures is superb and massive, very clean in the lines and overall well thought through",417,"3,476", January 2020,"Ferrara, Italy"
5,5.0,must visit museum,one of the best museums in Seoul.  Very easy to find get off at Ichon Subway stop on the blue line three stops from Seoul Station. the exhibits are constantly changing and they occasionally have international exhibits - I saw the hermitage exhibit and the Muesum d'Olreans Paris,1,18, December 2019,"Alexandria, Virginia"
6,5.0,Very interesting,We went here by their hop in and hop off bus. The view is amazing and great! You will learn alot from their culture and history,1,54, November 2019,"Dubai, United Arab Emirates"
7,5.0,Outstanding museum ,"This museum is worth a visit both for the amazing building and the collections. The building is grandiose and the exhibition rooms are well designed. Everything is translated into English making it easy to navigate. The collections are remarkable, with the main focus being on",55,306, January 2020,"Washington DC, District of Columbia"
8,5.0,Tiring but worth it,"This museum is a must visit if you are a history nerd, or you're just interested in learning about our past and ancestors. It is not only about Korea as the 3rd floor is the 'world' history section where if includes historical facts and artifacts from India, rest of Asia, Egypt",14,150, January 2020,"Kuala Lumpur, Malaysia"
9,5.0,Free museum of Korean culture and history,"It’s close by all the palace and ancient village of Bukchon Hanok.  Best of all, it’s free for all!?  There is a comprehensive display and exhibits of korean history and culture and how people used to live.  There were vivid and creative displays in for of real water fall and",70,"2,725", January 2020,California
10,2.0,A bit disappointing ,"It is Korea’s National museum and it’s a nice building with a few genuine national treasures, but it falls a bit flat.  It seems too sparse and many of the English descriptions are poorly done or entirely absent.  It also does not flow well and there were only a few really",14,124, November 2019,"Singapore, Singapore"
11,5.0,Interesting museum,We visited to this museum in the morning so we had a chance to catch the English speaking guided tour. It was interesting and even outside of the museum there are lots of things to explore.,1,4, November 2019,"Seattle, Washington"
12,5.0,Beautiful museum ,We came here after visiting the Korean War Museum so we were pretty tired and still very jet lagged. This is a beautiful museum and I wish we would have taken more time to explore but we were just so exhausted! Worth seeing still. ,1,42, December 2019,"Redlands, California"
13,5.0,Very informative,This is attached to the National Museum of Korea - didn't realise it was actually two different listings.... We spent just on 2 hours here combined and didn't even do a tour (missed the english guide by 10mins).  Lots of information and plenty to explore outside.  ,42,168, October 2019,"Brisbane, Australia"
14,5.0,One of the great museum,"Easy to get to the museum. (next to Gyeongbokkung museum) At the time I visited, there was a small number of visitors. But the permanent exhibitions were all open. The exhibitions were interested and well displayed.  A good place to visit.",4,35, October 2019,Iowa City
15,5.0,National Museum of Korea,"In my opinion, I would place this museum in a world class category.  It is a magnificent structure that holds precious artifacts, historical documents and all else related to Korean cultural and history.  This is my second visit to this museum.  The first visit I attempted to",237,705, November 2019,"Coquitlam, Canada"
16,5.0,Large collection of artefacts showing Korean history from pre-history to modern times.,"The National Museum of Korea is located in a park not far from Yongsan Station. During my stay the museum was very quiet with a small number of visitors. Some space was closed for preparation of a themed exposition, the permanent exhibition was all open. It is worth spending",33,359, November 2019,"Oslo, Norway"
