,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Stunning ,Mid November don’t miss this beautiful event in Seoul! Located on a small river Cheonggyecheon on Euljiro this is so beautiful at dark! Many families and a very pleasant and nice walk.,73,"2,080", November 2019,"Nyon, Switzerland"
1,4.0,Managed to catch it for 5 mins before lights off,Rushed to visit the lantern festival but only managed to see it for 5 mins before lights off.  Should leave the lanterns on till 11pm or 12 midnight as there were still many people lingering after lights off. ,10,22, November 2019,Singapore
2,5.0,Beautiful!,"Just been to the first night of the festival. The activities haven't started yet but all the lanterns are on display. This year's theme is Fairy Tale There is a mix of Disney and Cultural lanterns. We were blown away by the quaity of the lanterns. There is a great, safe",17,58, November 2019,"Halifax, England, United Kingdom"
3,4.0,Fun lanterns on water,It's the exhibition of traditional lanterns(yeondeung) on Cheonggyecheon Stream. People stroll and enjoy taking photos with them. There are other events like wish boats and lotus lights. There's no need to spend money. It's good to visit and join.,547,"5,724", November 2018,"Seoul, South Korea"
4,4.0,Fabulous autumn evening activity,It happens every November and is a wonderful attraction to stroll along the Cheonggyecheon stream. The artists let their imaginations soar and the lanterns can be fanciful or literal.,"1,059","4,790", November 2018,"Sydney, Australia"
5,4.0,Lanterns were so pretty!!!,"I came here to watch the Seoul Lantern parade, and it was beautiful!! So many big and beautiful, and culture lanterns :).",12,96, October 2018,"Seoul, South Korea"
6,5.0,AMAZING,"The parade was just perfect, everything was gorgeous. The people were dancing and celebrating everywhere, the feeling of festivity was incredible. A memorable experience.",43,53, May 2019,"Bogota, Colombia"
7,5.0,Lanterns -river of lights,"This is well worth a visit to Seoul, the size and variety of the lanterns amazed us. We would return to Seoul just to see this again. Walking along beside the river with many locals and visitors was very enjoyable. The photo opportunities were endless.",3,12, November 2018,"Hervey Bay, Australia"
8,4.0,Lovely Walk,"Wonderful way to begin the festive holiday season. From the first Friday in November to the third Sunday in November bright lanterns are on display.  Celebrating history, multiculturalism, or pure entertainment this was a fun display. There were vendors of food, wearable lights,",99,978, November 2018,"Farmington, Maine"
9,4.0,Great way to spend a weekend,"We had a wonderful time in Seoul and visited the lantern festival. The water was pretty and the lanterns were quite the site. Our 6 year old son had a wonderful time. I also can't say enough about the street venders selling food. Amazing, you have to try!",66,329, November 2018,"Temple, Texas"
10,4.0,Colourful & Carnival-Like,"We visited the Lantern Festival about 3 days ago. This year (2018) is the 10th edition of the Lantern Festival, running until 18th November 2018. Although the atmosphere is more colourful and carnival-like in the night time, nevertheless, it feels worthwhile even to see the",85,659, November 2018,"Singapore, Singapore"
11,4.0,Seoul Lantern Festival,"It is very nice and enjoyable festival, where many activities are displayed along with cultural introduction. A wonderful international gathering.",588,"1,074", May 2018,"Krakow, Poland"
12,4.0,Fun but pales in comparison to Buddha's birthday spring festival,"This festival offers some beautiful and romantic nighttime scenery in the heart of Seoul. It was fun to wander along the Cheonggyecheon to see the colorful lanterns displayed in & along the stream. However, this festival pales in comparison to the much larger and more elaborate",87,409, November 2017,"Fort Belvoir, Virginia"
